Taxon,Replicate,ds,de,is_base,r,K,Rpc,ok,dK_pct,dR_pct,dr_pct
Chromobacterium,R2,0,-6,FALSE,0.02627785867019856,0.001177236856137687,1873.9115620099888,TRUE,-0.13310448110368348,-0.2917876213788598,0.09308673635166136
Chromobacterium,R2,0,-3,FALSE,0.02628150246951662,0.001177045351765964,1873.1625443567711,TRUE,-0.14935010489854467,-0.33164180273747795,0.10696606821692442
Chromobacterium,R2,0,0,TRUE,0.02625342021813681,0.0011788058996135872,1879.3954051590058,TRUE,0,0,0
Chromobacterium,R2,0,3,FALSE,0.026263347124186476,0.0011781803679797656,1877.185158947498,TRUE,-0.05306485436038493,-0.11760410850429145,0.03781185829192786
Chromobacterium,R2,0,6,FALSE,0.026273476588149818,0.0011775054504951045,1874.8736364533659,TRUE,-0.11031918986060484,-0.2405969863088699,0.07639526525062672
Chromobacterium,R2,3,-6,FALSE,0.026329813641855274,0.001276406734679576,2014.1007044995129,TRUE,8.279635782106482,7.167480508398409,0.2909846529850947
Chromobacterium,R2,3,-3,FALSE,0.026326085513083117,0.0012766701099412737,2015.0050558582675,TRUE,8.30197832906727,7.21559977889743,0.27678410790875424
Chromobacterium,R2,3,0,FALSE,0.026290245445866042,0.001279010486563975,2023.4122676775082,TRUE,8.500516241328187,7.662935757061613,0.14026830570361973
Chromobacterium,R2,3,3,FALSE,0.026295480032840574,0.0012786778045108945,2022.197052963492,TRUE,8.472294287808143,7.598275882365721,0.1602069915245058
Chromobacterium,R2,3,6,FALSE,0.026301651568886517,0.0012782525651362355,2020.7129029126238,TRUE,8.436220547865167,7.519306334669999,0.18371454213948998
Chromobacterium,R2,6,-6,FALSE,0.026315286566102363,0.0013892613213547292,2183.652073767796,TRUE,17.853271841456625,16.18907164365706,0.23565062171523615
Chromobacterium,R2,6,-3,FALSE,0.026313398115832914,0.0013894191922754807,2184.1685938796327,TRUE,17.866664285522546,16.21655495613184,0.228457462676308
Chromobacterium,R2,6,0,FALSE,0.02627745357472153,0.0013918698011978472,2193.144530341133,TRUE,18.074553381019083,16.69415197679396,0.09154371653304307
Chromobacterium,R2,6,3,FALSE,0.026284709016413017,0.0013913808804490563,2191.3393456428803,TRUE,18.033077447707996,16.59810062467842,0.11917989357665089
Chromobacterium,R2,6,6,FALSE,0.02629264957082738,0.0013908063222475868,2189.302964453719,TRUE,17.98433675158,16.489747630754355,0.1494256838332569
Chromobacterium,R3,-6,-6,FALSE,0.026518993645492383,0.0011194158540179253,2304.13222385039,TRUE,-3.480655975824346,-4.275793631184822,0.5502154129792652
Chromobacterium,R3,-6,-3,FALSE,0.026463212914448437,0.0011226888925987368,2319.272124022374,TRUE,-3.1984449139996936,-3.646812831617488,0.3387155122914583
Chromobacterium,R3,-6,0,FALSE,0.026373778155271026,0.0011282831723930262,2344.4327443005186,TRUE,-2.7160895729578103,-2.6015254201825067,-3.880155765826242e-4
Chromobacterium,R3,-6,3,FALSE,0.026324501106865218,0.0011314930542576061,2358.6532908972217,TRUE,-2.4393240699033987,-2.0107387791166556,-0.18722835719572828
Chromobacterium,R3,-6,6,FALSE,0.026303119004112044,0.0011329601501004992,2364.999739975233,TRUE,-2.312826729466081,-1.7470782152981794,-0.2683013823095446
Chromobacterium,R3,-3,-6,FALSE,0.026518993645492383,0.0011194158540179253,2304.13222385039,TRUE,-3.480655975824346,-4.275793631184822,0.5502154129792652
Chromobacterium,R3,-3,-3,FALSE,0.026463212914448437,0.0011226888925987368,2319.272124022374,TRUE,-3.1984449139996936,-3.646812831617488,0.3387155122914583
Chromobacterium,R3,-3,0,FALSE,0.026373778155271026,0.0011282831723930262,2344.4327443005186,TRUE,-2.7160895729578103,-2.6015254201825067,-3.880155765826242e-4
Chromobacterium,R3,-3,3,FALSE,0.026324501106865218,0.0011314930542576061,2358.6532908972217,TRUE,-2.4393240699033987,-2.0107387791166556,-0.18722835719572828
Chromobacterium,R3,-3,6,FALSE,0.026303119004112044,0.0011329601501004992,2364.999739975233,TRUE,-2.312826729466081,-1.7470782152981794,-0.2683013823095446
Chromobacterium,R3,0,-6,FALSE,0.026522034256181617,0.0011506065287149709,2365.0950977577622,TRUE,-0.7913038010943946,-1.7431166162374874,0.5617442840924235
Chromobacterium,R3,0,-3,FALSE,0.026464957164798932,0.0011540032051237875,2380.9033245699875,TRUE,-0.49843232025495304,-1.0863704668477796,0.3453290644805427
Chromobacterium,R3,0,0,TRUE,0.026373880490035476,0.0011597839431415323,2407.0528356984373,TRUE,0,0,0
Chromobacterium,R3,0,3,FALSE,0.02632385551623966,0.0011630916378039488,2421.788138102628,TRUE,0.2851992116270259,0.6121719550836209,-0.18967619806542244
Chromobacterium,R3,0,6,FALSE,0.026302245330217234,0.0011645975016188086,2428.335911185736,TRUE,0.41503924120882074,0.8841964402133011,-0.27161403057584743
Chromobacterium,R3,3,-6,FALSE,0.026505805301484518,0.0012501460487018235,2566.3912944607114,TRUE,7.791287859661642,6.61964940690801,0.5002100904297548
Chromobacterium,R3,3,-3,FALSE,0.02644825243307101,0.001253713524256694,2583.3714122557703,TRUE,8.098886147770997,7.325081275425012,0.28199090029104473
Chromobacterium,R3,3,0,FALSE,0.026355030455764795,0.0012598927302126355,2611.899840854379,TRUE,8.631675551563191,8.510282870317743,-0.07147235795582957
Chromobacterium,R3,3,3,FALSE,0.026305264231796133,0.0012633328351747922,2627.526492832055,TRUE,8.9282915706502,9.159485569399404,-0.260167472379607
Chromobacterium,R3,3,6,FALSE,0.02628518130138045,0.0012648007304157309,2634.019354404091,TRUE,9.054857837550099,9.429228778843827,-0.33631451651014677
Chromobacterium,R3,6,-6,FALSE,0.02654830958182087,0.0013563632575737806,2763.7149229091337,TRUE,16.949649595921258,14.817376748907396,0.6613706005503986
Chromobacterium,R3,6,-3,FALSE,0.02648157682522629,0.0013606727086531863,2784.5610122601756,TRUE,17.3212232071003,15.683418783460125,0.4083446697633406
Chromobacterium,R3,6,0,FALSE,0.026378728230561015,0.0013677775065314341,2817.896097048749,TRUE,17.933819882564084,17.068310892772757,0.018380839055407692
Chromobacterium,R3,6,3,FALSE,0.026323188479185803,0.0013717836688818253,2836.381697859342,TRUE,18.279243042979598,17.836287421432075,-0.1922053558588987
Chromobacterium,R3,6,6,FALSE,0.026299665893135767,0.00137357730628928,2844.4407419853383,TRUE,18.433895762398716,18.17109702787173,-0.28139430194107895
Chromobacterium,R4,-6,-6,FALSE,0.023311917435644817,0.0016072030359433355,2336.3715885589572,TRUE,-5.343227895620123,-5.977896247801217,0.510581935081872
Chromobacterium,R4,-6,-3,FALSE,0.023289364446058926,0.0016090997549176266,2342.881083809802,TRUE,-5.231519983377322,-5.7159360181671675,0.41334351126231517
Chromobacterium,R4,-6,0,FALSE,0.023216647930621243,0.0016154765181024672,2364.3531471249635,TRUE,-4.8559583361852,-4.851840351759458,0.09982235612312294
Chromobacterium,R4,-6,3,FALSE,0.0232060990905446,0.0016164761587672684,2367.590516907364,TRUE,-4.797084157579125,-4.721559569774418,0.05434046653722874
Chromobacterium,R4,-6,6,FALSE,0.02319457042851223,0.0016175690041120702,2371.1331388061317,TRUE,-4.732720657489342,-4.578994591946472,0.004634022054261058
Chromobacterium,R4,-3,-6,FALSE,0.023311917435644817,0.0016072030359433355,2336.3715885589572,TRUE,-5.343227895620123,-5.977896247801217,0.510581935081872
Chromobacterium,R4,-3,-3,FALSE,0.023289364446058926,0.0016090997549176266,2342.881083809802,TRUE,-5.231519983377322,-5.7159360181671675,0.41334351126231517
Chromobacterium,R4,-3,0,FALSE,0.023216647930621243,0.0016154765181024672,2364.3531471249635,TRUE,-4.8559583361852,-4.851840351759458,0.09982235612312294
Chromobacterium,R4,-3,3,FALSE,0.0232060990905446,0.0016164761587672684,2367.590516907364,TRUE,-4.797084157579125,-4.721559569774418,0.05434046653722874
Chromobacterium,R4,-3,6,FALSE,0.02319457042851223,0.0016175690041120702,2371.1331388061317,TRUE,-4.732720657489342,-4.578994591946472,0.004634022054261058
Chromobacterium,R4,0,-6,FALSE,0.023285313383038346,0.0016897484849423474,2456.863232386129,TRUE,-0.4816854648175887,-1.1289767126262442,0.395877135843896
Chromobacterium,R4,0,-3,FALSE,0.023265547499781748,0.0016914517569343458,2462.7969716332827,TRUE,-0.3813706787123376,-0.8901865091045078,0.31065547039891533
Chromobacterium,R4,0,0,TRUE,0.023193495636809267,0.0016979271532427086,2484.917370830813,TRUE,0,0,0
Chromobacterium,R4,0,3,FALSE,0.023185570856628184,0.0016987100453168247,2487.4637140891236,TRUE,0.04610869627833943,0.10247194889459126,-0.0341681146523913
Chromobacterium,R4,0,6,FALSE,0.023176294880475602,0.0016996137131874826,2490.4282354957136,TRUE,0.09933052437220391,0.22177255185986303,-0.07416198318275845
Chromobacterium,R4,3,-6,FALSE,0.02334025744624633,0.0018199898942233314,2615.1284469339544,TRUE,7.188926848098688,5.240056576191353,0.6327714102920571
Chromobacterium,R4,3,-3,FALSE,0.023311788179969692,0.0018225271603805084,2624.0781817369275,TRUE,7.338360005600839,5.60021884589213,0.5100246423082903
Chromobacterium,R4,3,0,FALSE,0.023229593357903235,0.0018301832518714026,2650.5396569069608,TRUE,7.789268130620963,6.6651023498931545,0.15563725994230532
Chromobacterium,R4,3,3,FALSE,0.023216427264476945,0.0018315060042108924,2654.9384180063703,TRUE,7.867172081739451,6.842120755053999,0.09887094221056063
Chromobacterium,R4,3,6,FALSE,0.02320268412901195,0.0018328941379054137,2659.5470239189926,TRUE,7.948926690108266,7.027583900296591,0.039616676789774215
Chromobacterium,R4,6,-6,FALSE,0.02331020768960927,0.0019634235728384487,2816.0202747891926,TRUE,15.636502372242175,13.324503576860499,0.503210273378429
Chromobacterium,R4,6,-3,FALSE,0.023284274792428904,0.0019658166526490294,2824.653711506592,TRUE,15.777443625582189,13.671937130134465,0.39139919674534396
Chromobacterium,R4,6,0,FALSE,0.0232012112310219,0.001973834194529699,2852.966382404733,TRUE,16.24963949484299,14.81131790916917,0.03326619813352901
Chromobacterium,R4,6,3,FALSE,0.02319108983102235,0.001974905488915236,2856.568894783327,TRUE,16.312733743821276,14.956293046808835,-0.010372760641990867
Chromobacterium,R4,6,6,FALSE,0.02317997820815488,0.0019760727910657157,2860.5153853548272,TRUE,16.38148240292897,15.115110825533641,-0.058281118405172715
Chromobacterium,R5,-6,-6,FALSE,0.024903746681064296,0.0012178068819866184,2117.6178503533592,TRUE,0.14914922926407098,0.28990309641763545,-0.0893372091081772
Chromobacterium,R5,-6,-3,FALSE,0.024925411607935006,0.0012160427011722735,2111.6627918817494,TRUE,0.004067763346416007,0.007872872243054387,-0.002420279270682241
Chromobacterium,R5,-6,0,FALSE,0.024926014887106326,0.0012159932374450658,2111.496556455443,TRUE,0,0,0
Chromobacterium,R5,-6,3,FALSE,0.024926014887106326,0.0012159932374450658,2111.496556455443,TRUE,0,0,0
Chromobacterium,R5,-6,6,FALSE,0.024926014887106326,0.0012159932374450658,2111.496556455443,TRUE,0,0,0
Chromobacterium,R5,-3,-6,FALSE,0.024903746681064296,0.0012178068819866184,2117.6178503533592,TRUE,0.14914922926407098,0.28990309641763545,-0.0893372091081772
Chromobacterium,R5,-3,-3,FALSE,0.024925411607935006,0.0012160427011722735,2111.6627918817494,TRUE,0.004067763346416007,0.007872872243054387,-0.002420279270682241
Chromobacterium,R5,-3,0,FALSE,0.024926014887106326,0.0012159932374450658,2111.496556455443,TRUE,0,0,0
Chromobacterium,R5,-3,3,FALSE,0.024926014887106326,0.0012159932374450658,2111.496556455443,TRUE,0,0,0
Chromobacterium,R5,-3,6,FALSE,0.024926014887106326,0.0012159932374450658,2111.496556455443,TRUE,0,0,0
Chromobacterium,R5,0,-6,FALSE,0.024903746681064296,0.0012178068819866184,2117.6178503533592,TRUE,0.14914922926407098,0.28990309641763545,-0.0893372091081772
Chromobacterium,R5,0,-3,FALSE,0.024925411607935006,0.0012160427011722735,2111.6627918817494,TRUE,0.004067763346416007,0.007872872243054387,-0.002420279270682241
Chromobacterium,R5,0,0,TRUE,0.024926014887106326,0.0012159932374450658,2111.496556455443,TRUE,0,0,0
Chromobacterium,R5,0,3,FALSE,0.024926014887106326,0.0012159932374450658,2111.496556455443,TRUE,0,0,0
Chromobacterium,R5,0,6,FALSE,0.024926014887106326,0.0012159932374450658,2111.496556455443,TRUE,0,0,0
Chromobacterium,R5,3,-6,FALSE,0.024923471418222785,0.0013163960432432578,2275.38421500932,TRUE,8.256855606298366,7.76168249258214,-0.010204073515401764
Chromobacterium,R5,3,-3,FALSE,0.024943525345130797,0.0013146855923719932,2269.5553565586747,TRUE,8.116192745799367,7.485629072896236,0.07024972946449072
Chromobacterium,R5,3,0,FALSE,0.024943364212464486,0.0013146994078380933,2269.6022713683305,TRUE,8.117328892422119,7.487850947685111,0.06960328571068458
Chromobacterium,R5,3,3,FALSE,0.024943364212464486,0.0013146994078380933,2269.6022713683305,TRUE,8.117328892422119,7.487850947685111,0.06960328571068458
Chromobacterium,R5,3,6,FALSE,0.024943364212464486,0.0013146994078380933,2269.6022713683305,TRUE,8.117328892422119,7.487850947685111,0.06960328571068458
Chromobacterium,R5,6,-6,FALSE,0.024931658861308405,0.0014244563984010356,2449.1903146905524,TRUE,17.143447392353398,15.9931001167245,0.022642906327554353
Chromobacterium,R5,6,-3,FALSE,0.02495150273923255,0.0014226850477475365,2443.0851136295373,TRUE,16.99777629822619,15.70395917342768,0.10225401951199656
Chromobacterium,R5,6,0,FALSE,0.024950978513840313,0.001422732051342559,2443.2466093382827,TRUE,17.001641746945396,15.71160757371759,0.1001508939437412
Chromobacterium,R5,6,3,FALSE,0.024950978513840313,0.001422732051342559,2443.2466093382827,TRUE,17.001641746945396,15.71160757371759,0.1001508939437412
Chromobacterium,R5,6,6,FALSE,0.024950978513840313,0.001422732051342559,2443.2466093382827,TRUE,17.001641746945396,15.71160757371759,0.1001508939437412
Chryseobacterium,R1,-6,-6,FALSE,0.015446322924500848,7.60584814663664e-4,423.3143279911627,TRUE,-9.286798036177252,-8.715108040218517,-0.08914743433134059
Chryseobacterium,R1,-6,-3,FALSE,0.015445234489979984,7.606306696233938e-4,423.36798985285594,TRUE,-9.281329020568714,-8.703536220123807,-0.09618771320372428
Chryseobacterium,R1,-6,0,FALSE,0.015469167984790415,7.593528664890862e-4,422.0394513081884,TRUE,-9.433729662229839,-8.990026635153919,0.058620384689478146
Chryseobacterium,R1,-6,3,FALSE,0.015483152552922567,7.585810682853621e-4,421.2505773922619,TRUE,-9.52578025932295,-9.16014199724661,0.149076225323871
Chryseobacterium,R1,-6,6,FALSE,0.015493671196785911,7.579975532523654e-4,420.6562381466715,TRUE,-9.595374755579837,-9.288307264126754,0.21711356219414663
Chryseobacterium,R1,-3,-6,FALSE,0.015454343080428446,7.986910377248834e-4,442.85875703178647,TRUE,-4.741956432733639,-4.500483173029516,-0.037270970246486027
Chryseobacterium,R1,-3,-3,FALSE,0.015452447154967044,7.98780057433527e-4,442.9594014578722,TRUE,-4.731339256774737,-4.478779878446527,-0.049534311507412804
Chryseobacterium,R1,-3,0,FALSE,0.015476669579284731,7.97459789382465e-4,441.57356654551484,TRUE,-4.888804591413755,-4.777625870381102,0.10714265793162735
Chryseobacterium,R1,-3,3,FALSE,0.015490506598901381,7.966793944883229e-4,440.7688233638359,TRUE,-4.9818804960058785,-4.951163333059346,0.19664411621555794
Chryseobacterium,R1,-3,6,FALSE,0.01550072622013927,7.961008301079287e-4,440.1739246084644,TRUE,-5.0508845393103465,-5.079449254466262,0.2627472966143181
Chryseobacterium,R1,0,-6,FALSE,0.015432780608351184,8.399844624555075e-4,465.353382311814,TRUE,0.18301538520025395,0.35033170041826406,-0.17674267358925982
Chryseobacterium,R1,0,-3,FALSE,0.0154329565809247,8.399619477963589e-4,465.33590831059,TRUE,0.18033011357358905,0.34656354940526213,-0.1756044370047906
Chryseobacterium,R1,0,0,TRUE,0.015460105211641952,8.384499700131765e-4,463.7287933447602,TRUE,0,0,0
Chryseobacterium,R1,0,3,FALSE,0.015476110256822688,8.375276101469692e-4,462.7661140423997,TRUE,-0.11000774037749064,-0.20759532644435585,0.10352481410464834
Chryseobacterium,R1,0,6,FALSE,0.015488084072164583,8.368331419650559e-4,462.04440441888937,TRUE,-0.19283536358110764,-0.3632271599358261,0.1809745803124373
Chryseobacterium,R1,3,-6,FALSE,0.015417803445855471,8.833040496809401e-4,488.46426792127494,TRUE,5.349642944952196,5.334038975260497,-0.27361887391701784
Chryseobacterium,R1,3,-3,FALSE,0.01541953844114196,8.831936979494206e-4,488.3514971806833,TRUE,5.336481547675525,5.309720722391559,-0.2623964710760469
Chryseobacterium,R1,3,0,FALSE,0.015449226841909027,8.815054769048006e-4,486.5350926965867,TRUE,5.135131305562274,4.9180252939073075,-0.07036413778564518
Chryseobacterium,R1,3,3,FALSE,0.015466998489573915,8.804594068090703e-4,485.43059749876466,TRUE,5.01036893056763,4.679848322006216,0.044587522772950985
Chryseobacterium,R1,3,6,FALSE,0.015480336231513424,8.796681502615256e-4,484.59946335192916,TRUE,4.915997581549362,4.500619824926979,0.1308595225874462
Chryseobacterium,R1,6,-6,FALSE,0.015395861805494947,9.283036417764696e-4,513.1936263612909,TRUE,10.716640822574199,10.666759046759447,-0.4155431367868562
Chryseobacterium,R1,6,-3,FALSE,0.015399952594572518,9.280570269918433e-4,512.9291321701494,TRUE,10.687227644275378,10.609722650715602,-0.3890828441719641
Chryseobacterium,R1,6,0,FALSE,0.015432967290254644,9.261425935920558e-4,510.84004279321897,TRUE,10.458897574711736,10.159224556374221,-0.1755351662605293
Chryseobacterium,R1,6,3,FALSE,0.015453145902634961,9.249311179755747e-4,509.54351775011753,TRUE,10.314407663588936,9.879637637962293,-0.04501462901915039
Chryseobacterium,R1,6,6,FALSE,0.015468386760089315,9.24007196528111e-4,508.56096232745733,TRUE,10.204213677005672,9.667756159658289,0.05356721920059454
Chryseobacterium,R2,-6,-6,FALSE,0.016805186088009225,7.341403890621158e-4,462.6788715329447,TRUE,-6.784243970764932,-6.427174336077996,-0.03928825908402474
Chryseobacterium,R2,-6,-3,FALSE,0.0168167538419612,7.336092795666308e-4,461.9642029606069,TRUE,-6.851680354723037,-6.571709913216595,0.02951912645919145
Chryseobacterium,R2,-6,0,FALSE,0.016813742551579393,7.337572906108843e-4,462.1563042217931,TRUE,-6.832886999124663,-6.532859083994069,0.01160735040104431
Chryseobacterium,R2,-6,3,FALSE,0.016832011863552186,7.328410437096717e-4,460.980281480042,TRUE,-6.949225302912986,-6.77069957717693,0.12027698477779336
Chryseobacterium,R2,-6,6,FALSE,0.016826279375753254,7.331344030209888e-4,461.35273426944815,TRUE,-6.911976691611837,-6.695374201251128,0.08617896542672364
Chryseobacterium,R2,-3,-6,FALSE,0.016806370491288424,0.00074692408332410005,470.43327867773036,TRUE,-5.161064340231585,-4.858912129761895,-0.03224318417934782
Chryseobacterium,R2,-3,-3,FALSE,0.01681797845536063,7.463876045408561e-4,469.70773119174504,TRUE,-5.229182476924234,-5.005647873696047,0.03680337944950986
Chryseobacterium,R2,-3,0,FALSE,0.01681479868353764,7.465449646712502e-4,469.91294111705025,TRUE,-5.209202043015282,-4.96414592980682,0.01788944104173611
Chryseobacterium,R2,-3,3,FALSE,0.01683321767310437,7.456141918009368e-4,468.71310103680673,TRUE,-5.327384747700159,-5.206803275021726,0.1274493886077158
Chryseobacterium,R2,-3,6,FALSE,0.016827290738630714,7.459198572754617e-4,469.10280782792876,TRUE,-5.28857359015538,-5.127988425523869,0.09219476034441969
Chryseobacterium,R2,0,-6,FALSE,0.01680218925412939,7.880147312468426e-4,495.074814925266,TRUE,0.056324416628484184,0.12462681538677946,-0.057114044887808836
Chryseobacterium,R2,0,-3,FALSE,0.016814765730919667,7.874201952556194e-4,494.259322731652,TRUE,-0.01916539803660171,-0.040299472711296976,0.017693432075880616
Chryseobacterium,R2,0,0,TRUE,0.016811791148072144,7.875711363987316e-4,494.4585869349625,TRUE,0,0,0
Chryseobacterium,R2,0,3,FALSE,0.01683133432066616,7.865598767533897e-4,493.13827856569327,TRUE,-0.1284023243876234,-0.26702102140717915,0.11624681999607685
Chryseobacterium,R2,0,6,FALSE,0.01682536658953503,7.868751524518155e-4,493.5452237932376,TRUE,-0.08837093117690914,-0.18471984628412408,0.08074952480266878
Chryseobacterium,R2,3,-6,FALSE,0.016776136478547955,8.318659173935966e-4,522.7136534033423,TRUE,5.62422604736487,5.714344378874389,-0.2120813256015123
Chryseobacterium,R2,3,-3,FALSE,0.016792101822288536,8.310915386776677e-4,521.6348500337834,TRUE,5.525901124048123,5.49616566824746,-0.11711616930160397
Chryseobacterium,R2,3,0,FALSE,0.016791395546241924,8.311302805536164e-4,521.685351742872,TRUE,5.530820282986044,5.506379204916233,-0.12131724484668809
Chryseobacterium,R2,3,3,FALSE,0.01681395455420484,8.299361420231687e-4,520.1012818051802,TRUE,5.379197340592798,5.1860146729721,0.012868385727861437
Chryseobacterium,R2,3,6,FALSE,0.016809524839309153,8.301754623357342e-4,520.4150693656164,TRUE,5.409584476624703,5.249475510487605,-0.013480471789298435
Chryseobacterium,R2,6,-6,FALSE,0.01678341631746479,8.767715612580471e-4,549.1015716279406,TRUE,11.326014976525888,11.051074071075941,-0.16877934276865378
Chryseobacterium,R2,6,-3,FALSE,0.016799347550694916,8.759844384939971e-4,547.9878138798197,TRUE,11.226071907554461,10.825826137770765,-0.0740170828178255
Chryseobacterium,R2,6,0,FALSE,0.016797824798193157,8.760667723477506e-4,548.0986324340013,TRUE,11.236526055751161,10.848238238017329,-0.08307472865905265
Chryseobacterium,R2,6,3,FALSE,0.016820763709765655,8.748256290113752e-4,546.4305738148138,TRUE,11.078934788243473,10.510887717010624,0.05337064691372584
Chryseobacterium,R2,6,6,FALSE,0.01681543150337967,8.751203493111941e-4,546.8218452906042,TRUE,11.116356207871235,10.590019010536297,0.021653583936790136
Chryseobacterium,R3,-6,-6,FALSE,0.01665573529597127,8.393940100707316e-4,482.9202278927068,TRUE,-9.859544239311973,-9.145392685034555,-0.18034385046227552
Chryseobacterium,R3,-6,-3,FALSE,0.016669007858669697,8.387022824954203e-4,482.0481292092788,TRUE,-9.933827160267706,-9.309465711688462,-0.10079992032424695
Chryseobacterium,R3,-6,0,FALSE,0.01668342044953857,8.379180290287957e-4,481.0835253688338,TRUE,-10.018046208849524,-9.490942274640815,-0.01442367579406041
Chryseobacterium,R3,-6,3,FALSE,0.016660219466252072,8.392128988318032e-4,482.65569386929815,TRUE,-9.8789933292798775,-9.195161018249996,-0.15346972406727097
Chryseobacterium,R3,-6,6,FALSE,0.016675690366877657,8.383306744407779e-4,481.5961094505146,TRUE,-9.97373323418284,-9.394506832994011,-0.06075091259918398
Chryseobacterium,R3,-3,-6,FALSE,0.016659176098205303,8.846495384288355e-4,507.3903931105924,TRUE,-4.999664489221212,-4.541677364380663,-0.15972274369175557
Chryseobacterium,R3,-3,-3,FALSE,0.01667272066808228,8.839287937784004e-4,506.46864254777944,TRUE,-5.077063482420872,-4.715091689541894,-0.07854864457286638
Chryseobacterium,R3,-3,0,FALSE,0.01668742797046365,8.831105531526095e-4,505.4488907242789,TRUE,-5.1649323283332755,-4.9069435651345765,0.009593838512284222
Chryseobacterium,R3,-3,3,FALSE,0.016662819441108583,8.845153779967082e-4,507.1765590904157,TRUE,-5.014071647661613,-4.581907209418448,-0.13788778838190424
Chryseobacterium,R3,-3,6,FALSE,0.01667868211873883,8.835898249135031e-4,506.05091849929966,TRUE,-5.113464514122242,-4.793680558258903,-0.042821014173177886
Chryseobacterium,R3,0,-6,FALSE,0.01665556559852208,9.328906777904897e-4,533.6868943677949,TRUE,0.18083267456953891,0.4056372385012089,-0.18136086596633977
Chryseobacterium,R3,0,-3,FALSE,0.016670146835474724,9.320982996447505e-4,532.6579931293809,TRUE,0.09574113670436624,0.21206402996135193,-0.09397390688084215
Chryseobacterium,R3,0,0,TRUE,0.016685827159151564,9.312067517155902e-4,531.5308074785557,TRUE,0,0,0
Chryseobacterium,R3,0,3,FALSE,0.016660271400418314,9.326986793807311e-4,533.3911056248484,TRUE,0.16021443813548497,0.3499887720746409,-0.15315847688877363
Chryseobacterium,R3,0,6,FALSE,0.016677074752467103,9.316954741861269e-4,532.1546483517421,TRUE,0.05248270264752991,0.11736683262927597,-0.05245413728057706
Chryseobacterium,R3,3,-6,FALSE,0.016648930106784633,9.83422866170149e-4,561.593334061092,TRUE,5.6073599507691885,5.655838976699228,-0.22112809880506626
Chryseobacterium,R3,3,-3,FALSE,0.0166649347290945,9.825355603252579e-4,560.4218763105146,TRUE,5.5120743610485015,5.435445777641855,-0.12521063449710773
Chryseobacterium,R3,3,0,FALSE,0.01668192794300212,9.815493034228896e-4,559.1550872865951,TRUE,5.406162660929144,5.197117348490436,-0.023368431856883816
Chryseobacterium,R3,3,3,FALSE,0.016655564750657013,9.831214962784253e-4,561.1454034365612,TRUE,5.57499658021067,5.571567168136389,-0.18136594731506922
Chryseobacterium,R3,3,6,FALSE,0.016673587557198027,9.820215905669003e-4,559.7698366772892,TRUE,5.456880414332518,5.3127737473378165,-0.07335328261999495
Chryseobacterium,R3,6,-6,FALSE,0.01667228463109784,0.0010367314941034985,588.3214854780983,TRUE,11.332042233746357,10.684362449082272,-0.08116186224724556
Chryseobacterium,R3,6,-3,FALSE,0.016686493936154716,0.0010359297168679067,587.2481010341511,TRUE,11.245941350766863,10.482420354880977,0.003996068021038738
Chryseobacterium,R3,6,0,FALSE,0.016701982645507697,0.001035011380267794,586.0547777418814,TRUE,11.147323444655159,10.257913463562573,0.09682160915392256
Chryseobacterium,R3,6,3,FALSE,0.01667215826700879,0.0010368281066843897,588.3818180183439,TRUE,11.342417220902881,10.695713162793817,-0.08191917615110478
Chryseobacterium,R3,6,6,FALSE,0.01668924395775768,0.0010357633033754184,587.0341769336131,TRUE,11.228070615596428,10.442173562497908,0.020477250384580953
Chryseobacterium,R4,-6,-6,FALSE,0.015770816331408942,6.788354020645641e-4,431.39464409652,TRUE,0,0,0
Chryseobacterium,R4,-6,-3,FALSE,0.015770816331408942,6.788354020645641e-4,431.39464409652,TRUE,0,0,0
Chryseobacterium,R4,-6,0,FALSE,0.015770816331408942,6.788354020645641e-4,431.39464409652,TRUE,0,0,0
Chryseobacterium,R4,-6,3,FALSE,0.015770816331408942,6.788354020645641e-4,431.39464409652,TRUE,0,0,0
Chryseobacterium,R4,-6,6,FALSE,0.015770816331408942,6.788354020645641e-4,431.39464409652,TRUE,0,0,0
Chryseobacterium,R4,-3,-6,FALSE,0.015770816331408942,6.788354020645641e-4,431.39464409652,TRUE,0,0,0
Chryseobacterium,R4,-3,-3,FALSE,0.015770816331408942,6.788354020645641e-4,431.39464409652,TRUE,0,0,0
Chryseobacterium,R4,-3,0,FALSE,0.015770816331408942,6.788354020645641e-4,431.39464409652,TRUE,0,0,0
Chryseobacterium,R4,-3,3,FALSE,0.015770816331408942,6.788354020645641e-4,431.39464409652,TRUE,0,0,0
Chryseobacterium,R4,-3,6,FALSE,0.015770816331408942,6.788354020645641e-4,431.39464409652,TRUE,0,0,0
Chryseobacterium,R4,0,-6,FALSE,0.015770816331408942,6.788354020645641e-4,431.39464409652,TRUE,0,0,0
Chryseobacterium,R4,0,-3,FALSE,0.015770816331408942,6.788354020645641e-4,431.39464409652,TRUE,0,0,0
Chryseobacterium,R4,0,0,TRUE,0.015770816331408942,6.788354020645641e-4,431.39464409652,TRUE,0,0,0
Chryseobacterium,R4,0,3,FALSE,0.015770816331408942,6.788354020645641e-4,431.39464409652,TRUE,0,0,0
Chryseobacterium,R4,0,6,FALSE,0.015770816331408942,6.788354020645641e-4,431.39464409652,TRUE,0,0,0
