Taxon,Replicate,ds,de,is_base,r,K,Rpc,ok,dK_pct,dR_pct,dr_pct
Chromobacterium,R1,-3,6,FALSE,0.02522198284505289,0.0013882073505705641,2581.856742310512,TRUE,-5.0523679734092015,2.420041732067854,-0.016603472416870158
Chromobacterium,R1,0,-6,FALSE,0.025193972473411194,0.001464162897674899,2515.280961768887,TRUE,0.14267679701120087,-0.22096235993924934,-0.12764042426722305
Chromobacterium,R1,0,-3,FALSE,0.02522983469413861,0.0014618276786297485,2521.464881170514,TRUE,-0.017042511858117552,0.024348416914926094,0.014522333410343896
Chromobacterium,R1,0,0,TRUE,0.02522617126544078,0.0014620768532508386,2520.8510938363825,TRUE,0,0,0
Chromobacterium,R1,0,3,FALSE,0.02517055438558624,0.0014660017749658315,2511.78554346215,TRUE,0.2684483860247236,-0.35962260509548055,-0.22047293372154167
Chromobacterium,R1,0,6,FALSE,0.025168308668431522,0.0014661508417524686,2511.4036711959266,TRUE,0.27864393671042204,-0.37477115024982466,-0.22937526428565522
Chromobacterium,R1,3,-6,FALSE,0.025227552167599195,0.0015833235658490978,2519.885027943525,TRUE,8.292772868175472,-0.03832300508425389,0.005474085400775661
Chromobacterium,R1,3,-3,FALSE,0.02526087872185273,0.0015810737235969904,2525.5441862080283,TRUE,8.13889297827057,0.18617094770574724,0.13758511367716003
Chromobacterium,R1,3,0,FALSE,0.02525243594087042,0.0015816625188245237,2524.1398583969494,TRUE,8.179164132705724,0.13046246835476194,0.10411677282799861
Chromobacterium,R1,3,3,FALSE,0.025189687252793542,0.0015862508225422684,2514.0524961908673,TRUE,8.492985099609275,-0.269694535394738,-0.14462762606079435
Chromobacterium,R1,3,6,FALSE,0.0251846706610399,0.0015866137417310398,2513.2406879254695,TRUE,8.517807268701445,-0.30189827275085046,-0.16451408326770023
Chromobacterium,R1,6,-6,FALSE,0.02528867080628661,0.0017129892961967631,2528.2504727770947,TRUE,17.161371674001682,0.2935270139043179,0.2477567451207045
Chromobacterium,R1,6,-3,FALSE,0.025314855697912853,0.001711148300605661,2532.6178870223757,TRUE,17.035455202031777,0.4667785897692931,0.3515572440181184
Chromobacterium,R1,6,0,FALSE,0.025297577369518858,0.0017123896227106764,2529.774679702026,TRUE,17.12035649174547,0.3539909948454341,0.28306358236734724
Chromobacterium,R1,6,3,FALSE,0.025224070049042136,0.0017179548168462877,2518.11628083898,TRUE,17.50099271638971,-0.10848768513496415,-0.008329509764018589
Chromobacterium,R1,6,6,FALSE,0.025213760926982385,0.0017187451764278112,2516.4978607535522,TRUE,17.555050037642435,-0.1726890213180033,-0.04919628241561969
Chromobacterium,R2,-6,-6,FALSE,0.02628072133555607,0.0011452605269530788,2202.3361089780697,TRUE,-2.8457079042024302,14.236733485700377,0.10399070746750991
Chromobacterium,R2,-6,-3,FALSE,0.026283928113415303,0.0011450967889113388,2202.896886262918,TRUE,-2.859598065576212,14.265821400561741,0.11620541257103259
Chromobacterium,R2,-6,0,FALSE,0.026255963727578144,0.0011468249731477818,2198.5857264798688,TRUE,-2.712993417855197,14.04219848980676,0.009688297449245886
Chromobacterium,R2,-6,3,FALSE,0.02626541326003452,0.0011462386149561426,2200.037566779631,TRUE,-2.76273512612383,14.117506474229133,0.04568182658891853
Chromobacterium,R2,-6,6,FALSE,0.02627513041953102,0.0011456009292000623,2201.4642027181826,TRUE,-2.8168310342194185,14.191507090587846,0.08269475448844509
Chromobacterium,R2,-3,-6,FALSE,0.02628072133555607,0.0011452605269530788,2035.3677206773598,TRUE,-2.8457079042024302,5.575964951284514,0.10399070746750991
Chromobacterium,R2,-3,-3,FALSE,0.026283928113415303,0.0011450967889113388,2035.8663972632135,TRUE,-2.859598065576212,5.601831658914423,0.11620541257103259
Chromobacterium,R2,-3,0,FALSE,0.026255963727578144,0.0011468249731477818,2032.0525911723864,TRUE,-2.712993417855197,5.404006836359925,0.009688297449245886
Chromobacterium,R2,-3,3,FALSE,0.02626541326003452,0.0011462386149561426,2033.3368179331449,TRUE,-2.76273512612383,5.470620587824065,0.04568182658891853
Chromobacterium,R2,-3,6,FALSE,0.02627513041953102,0.0011456009292000623,2034.5960427887824,TRUE,-2.8168310342194185,5.535937472765293,0.08269475448844509
Chromobacterium,R2,0,-6,FALSE,0.02627785867019856,0.001177236856137687,1930.8634051804336,TRUE,-0.13310448110368348,0.15525210511159415,0.09308673635166136
Chromobacterium,R2,0,-3,FALSE,0.02628150246951662,0.001177045351765964,1931.3794190643234,TRUE,-0.14935010489854467,0.1820181106674852,0.10696606821692442
Chromobacterium,R2,0,0,TRUE,0.02625342021813681,0.0011788058996135872,1927.8703458846255,TRUE,0,0,0
Chromobacterium,R2,0,3,FALSE,0.026263347124186476,0.0011781803679797656,1929.1053243592617,TRUE,-0.05306485436038493,0.06405920798939684,0.03781185829192786
Chromobacterium,R2,0,6,FALSE,0.026273476588149818,0.0011775054504951045,1930.3057221158645,TRUE,-0.11031918986060484,0.12632468964718854,0.07639526525062672
Chromobacterium,R2,3,-6,FALSE,0.026329813641855274,0.001276406734679576,1936.0174154338488,TRUE,8.279635782106482,0.4225942666017244,0.2909846529850947
Chromobacterium,R2,3,-3,FALSE,0.026326085513083117,0.0012766701099412737,1935.5870084758103,TRUE,8.30197832906727,0.4002687529095172,0.27678410790875424
Chromobacterium,R2,3,0,FALSE,0.026290245445866042,0.001279010486563975,1931.1607810747753,TRUE,8.500516241328187,0.17067720332820985,0.14026830570361973
Chromobacterium,R2,3,3,FALSE,0.026295480032840574,0.0012786778045108945,1931.8208295043698,TRUE,8.472294287808143,0.2049143827632036,0.1602069915245058
Chromobacterium,R2,3,6,FALSE,0.026301651568886517,0.0012782525651362355,1932.549236429451,TRUE,8.436220547865167,0.2426973657649406,0.18371454213948998
Chromobacterium,R2,6,-6,FALSE,0.026315286566102363,0.0013892613213547292,1934.5939659223764,TRUE,17.853271841456625,0.3487589324719668,0.23565062171523615
Chromobacterium,R2,6,-3,FALSE,0.026313398115832914,0.0013894191922754807,1934.4046973590075,TRUE,17.866664285522546,0.33894143806562,0.228457462676308
Chromobacterium,R2,6,0,FALSE,0.02627745357472153,0.0013918698011978472,1930.032362420342,TRUE,18.074553381019083,0.11214532866962114,0.09154371653304307
Chromobacterium,R2,6,3,FALSE,0.026284709016413017,0.0013913808804490563,1930.9225704778569,TRUE,18.033077447707996,0.1583210509849307,0.11917989357665089
Chromobacterium,R2,6,6,FALSE,0.02629264957082738,0.0013908063222475868,1931.8422117199507,TRUE,17.98433675158,0.20602349342650556,0.1494256838332569
Chromobacterium,R3,-6,-6,FALSE,0.026518993645492383,0.0011194158540179253,2846.553113646781,TRUE,-3.480655975824346,15.271849188833581,0.5502154129792652
Chromobacterium,R3,-6,-3,FALSE,0.026463212914448437,0.0011226888925987368,2835.042610930668,TRUE,-3.1984449139996936,14.805728628209437,0.3387155122914583
Chromobacterium,R3,-6,0,FALSE,0.026373778155271026,0.0011282831723930262,2817.5000005873408,TRUE,-2.7160895729578103,14.095336426433914,-3.880155765826242e-4
Chromobacterium,R3,-6,3,FALSE,0.026324501106865218,0.0011314930542576061,2808.1677046282734,TRUE,-2.4393240699033987,13.71742286942988,-0.18722835719572828
Chromobacterium,R3,-6,6,FALSE,0.026303119004112044,0.0011329601501004992,2804.3047152805066,TRUE,-2.312826729466081,13.560990191824446,-0.2683013823095446
Chromobacterium,R3,-3,-6,FALSE,0.026518993645492383,0.0011194158540179253,2628.864089031887,TRUE,-3.480655975824346,6.45648006918816,0.5502154129792652
Chromobacterium,R3,-3,-3,FALSE,0.026463212914448437,0.0011226888925987368,2618.6720251188212,TRUE,-3.1984449139996936,6.04375000324369,0.3387155122914583
Chromobacterium,R3,-3,0,FALSE,0.026373778155271026,0.0011282831723930262,2603.1666146733915,TRUE,-2.7160895729578103,5.415854698600401,-3.880155765826242e-4
Chromobacterium,R3,-3,3,FALSE,0.026324501106865218,0.0011314930542576061,2594.9278296737157,TRUE,-2.4393240699033987,5.0822231294479225,-0.18722835719572828
Chromobacterium,R3,-3,6,FALSE,0.026303119004112044,0.0011329601501004992,2591.5244100980794,TRUE,-2.312826729466081,4.944400839686937,-0.2683013823095446
Chromobacterium,R3,0,-6,FALSE,0.026522034256181617,0.0011506065287149709,2493.4532389114383,TRUE,-0.7913038010943946,0.972985305368699,0.5617442840924235
Chromobacterium,R3,0,-3,FALSE,0.026464957164798932,0.0011540032051237875,2483.8885258033383,TRUE,-0.49843232025495304,0.5856599603239776,0.3453290644805427
Chromobacterium,R3,0,0,TRUE,0.026373880490035476,0.0011597839431415323,2469.426085968028,TRUE,0,0,0
Chromobacterium,R3,0,3,FALSE,0.02632385551623966,0.0011630916378039488,2461.772776603517,TRUE,0.2851992116270259,-0.30992259326972527,-0.18967619806542244
Chromobacterium,R3,0,6,FALSE,0.026302245330217234,0.0011645975016188086,2458.63033809897,TRUE,0.41503924120882074,-0.437176392134298,-0.27161403057584743
Chromobacterium,R3,3,-6,FALSE,0.026505805301484518,0.0012501460487018235,2491.4048609942315,TRUE,7.791287859661642,0.8900357516709271,0.5002100904297548
Chromobacterium,R3,3,-3,FALSE,0.02644825243307101,0.001253713524256694,2481.8924503752514,TRUE,8.098886147770997,0.5048284084330683,0.28199090029104473
Chromobacterium,R3,3,0,FALSE,0.026355030455764795,0.0012598927302126355,2467.3040704692917,TRUE,8.631675551563191,-0.08593152517478589,-0.07147235795582957
Chromobacterium,R3,3,3,FALSE,0.026305264231796133,0.0012633328351747922,2459.8022289332907,TRUE,8.9282915706502,-0.38972039250021456,-0.260167472379607
Chromobacterium,R3,3,6,FALSE,0.02628518130138045,0.0012648007304157309,2456.930930926435,TRUE,9.054857837550099,-0.5059942920581448,-0.33631451651014677
Chromobacterium,R3,6,-6,FALSE,0.02654830958182087,0.0013563632575737806,2496.7059386059323,TRUE,16.949649595921258,1.1047041574929501,0.6613706005503986
Chromobacterium,R3,6,-3,FALSE,0.02648157682522629,0.0013606727086531863,2485.8258668182116,TRUE,17.3212232071003,0.6641130481034325,0.4083446697633406
Chromobacterium,R3,6,0,FALSE,0.026378728230561015,0.0013677775065314341,2469.938025070554,TRUE,17.933819882564084,0.02073109640474518,0.018380839055407692
Chromobacterium,R3,6,3,FALSE,0.026323188479185803,0.0013717836688818253,2461.6770731776696,TRUE,18.279243042979598,-0.3137981263901948,-0.1922053558588987
Chromobacterium,R3,6,6,FALSE,0.026299665893135767,0.00137357730628928,2458.353804938866,TRUE,18.433895762398716,-0.44837466859518693,-0.28139430194107895
Chromobacterium,R4,-6,-6,FALSE,0.023311917435644817,0.0016072030359433355,2809.1508518001006,TRUE,-5.343227895620123,10.533137117253261,0.510581935081872
Chromobacterium,R4,-6,-3,FALSE,0.023289364446058926,0.0016090997549176266,2804.866046868765,TRUE,-5.231519983377322,10.364540642381677,0.41334351126231517
Chromobacterium,R4,-6,0,FALSE,0.023216647930621243,0.0016154765181024672,2791.520311157356,TRUE,-4.8559583361852,9.839418955031029,0.09982235612312294
Chromobacterium,R4,-6,3,FALSE,0.0232060990905446,0.0016164761587672684,2789.7146387372927,TRUE,-4.797084157579125,9.768370211932094,0.05434046653722874
Chromobacterium,R4,-6,6,FALSE,0.02319457042851223,0.0016175690041120702,2787.7419737858104,TRUE,-4.732720657489342,9.690750725805575,0.004634022054261058
Chromobacterium,R4,-3,-6,FALSE,0.023311917435644817,0.0016072030359433355,2619.403178607353,TRUE,-5.343227895620123,3.067035549495159,0.510581935081872
Chromobacterium,R4,-3,-3,FALSE,0.023289364446058926,0.0016090997549176266,2615.5847580648556,TRUE,-5.231519983377322,2.916790146645137,0.41334351126231517
Chromobacterium,R4,-3,0,FALSE,0.023216647930621243,0.0016154765181024672,2603.7075707546605,TRUE,-4.8559583361852,2.4494522061839357,0.09982235612312294
Chromobacterium,R4,-3,3,FALSE,0.0232060990905446,0.0016164761587672684,2602.105729781014,TRUE,-4.797084157579125,2.3864237262905683,0.05434046653722874
Chromobacterium,R4,-3,6,FALSE,0.02319457042851223,0.0016175690041120702,2600.3556612809434,TRUE,-4.732720657489342,2.317562859897822,0.004634022054261058
Chromobacterium,R4,0,-6,FALSE,0.023285313383038346,0.0016897484849423474,2555.8221939475357,TRUE,-0.4816854648175887,0.5652810812542877,0.395877135843896
Chromobacterium,R4,0,-3,FALSE,0.023265547499781748,0.0016914517569343458,2552.6411036857435,TRUE,-0.3813706787123376,0.44011304840773585,0.31065547039891533
Chromobacterium,R4,0,0,TRUE,0.023193495636809267,0.0016979271532427086,2541.455824980486,TRUE,0,0,0
Chromobacterium,R4,0,3,FALSE,0.023185570856628184,0.0016987100453168247,2540.332023823312,TRUE,0.04610869627833943,-0.04421879562603399,-0.0341681146523913
Chromobacterium,R4,0,6,FALSE,0.023176294880475602,0.0016996137131874826,2538.9975716799845,TRUE,0.09933052437220391,-0.09672618647700706,-0.07416198318275845
Chromobacterium,R4,3,-6,FALSE,0.02334025744624633,0.0018199898942233314,2562.4104167900173,TRUE,7.188926848098688,0.8245113530427896,0.6327714102920571
Chromobacterium,R4,3,-3,FALSE,0.023311788179969692,0.0018225271603805084,2557.8882213721545,TRUE,7.338360005600839,0.6465741497511476,0.5100246423082903
Chromobacterium,R4,3,0,FALSE,0.023229593357903235,0.0018301832518714026,2545.3089437049107,TRUE,7.789268130620963,0.1516106904771555,0.15563725994230532
Chromobacterium,R4,3,3,FALSE,0.023216427264476945,0.0018315060042108924,2543.429441194706,TRUE,7.867172081739451,0.07765691596215261,0.09887094221056063
Chromobacterium,R4,3,6,FALSE,0.02320268412901195,0.0018328941379054137,2541.4779022115526,TRUE,7.948926690108266,8.686844307801166e-4,0.039616676789774215
Chromobacterium,R4,6,-6,FALSE,0.02331020768960927,0.0019634235728384487,2558.851757935382,TRUE,15.636502372242175,0.6844869300464703,0.503210273378429
Chromobacterium,R4,6,-3,FALSE,0.023284274792428904,0.0019658166526490294,2554.8064811069944,TRUE,15.777443625582189,0.5253152935133556,0.39139919674534396
Chromobacterium,R4,6,0,FALSE,0.0232012112310219,0.001973834194529699,2542.321044192065,TRUE,16.24963949484299,0.03404423571225485,0.03326619813352901
Chromobacterium,R4,6,3,FALSE,0.02319108983102235,0.001974905488915236,2540.922369226638,TRUE,16.312733743821276,-0.020990164322537388,-0.010372760641990867
Chromobacterium,R4,6,6,FALSE,0.02317997820815488,0.0019760727910657157,2539.3755701976784,TRUE,16.38148240292897,-0.08185287984785207,-0.058281118405172715
Chromobacterium,R5,-6,-6,FALSE,0.024903746681064296,0.0012178068819866184,2508.773596339289,TRUE,0.14914922926407098,15.976668775404953,-0.0893372091081772
Chromobacterium,R5,-6,-3,FALSE,0.024925411607935006,0.0012160427011722735,2512.040408838658,TRUE,0.004067763346416007,16.127688393812743,-0.002420279270682241
Chromobacterium,R5,-6,0,FALSE,0.024926014887106326,0.0012159932374450658,2512.1306620002806,TRUE,0,16.131860655927866,0
Chromobacterium,R5,-6,3,FALSE,0.024926014887106326,0.0012159932374450658,2512.1306620002806,TRUE,0,16.131860655927866,0
Chromobacterium,R5,-6,6,FALSE,0.024926014887106326,0.0012159932374450658,2512.1306620002806,TRUE,0,16.131860655927866,0
Chromobacterium,R5,-3,-6,FALSE,0.024903746681064296,0.0012178068819866184,2328.1705480489477,TRUE,0.14914922926407098,7.627673098010779,-0.0893372091081772
Chromobacterium,R5,-3,-3,FALSE,0.024925411607935006,0.0012160427011722735,2331.050676304986,TRUE,0.004067763346416007,7.760816910297651,-0.002420279270682241
Chromobacterium,R5,-3,0,FALSE,0.024926014887106326,0.0012159932374450658,2331.1302078554386,TRUE,0,7.764493529143397,0
Chromobacterium,R5,-3,3,FALSE,0.024926014887106326,0.0012159932374450658,2331.1302078554386,TRUE,0,7.764493529143397,0
Chromobacterium,R5,-3,6,FALSE,0.024926014887106326,0.0012159932374450658,2331.1302078554386,TRUE,0,7.764493529143397,0
Chromobacterium,R5,0,-6,FALSE,0.024903746681064296,0.0012178068819866184,2160.568856716188,TRUE,0.14914922926407098,-0.12029023764462103,-0.0893372091081772
Chromobacterium,R5,0,-3,FALSE,0.024925411607935006,0.0012160427011722735,2163.1010537820266,TRUE,0.004067763346416007,-0.0032307386099705345,-0.002420279270682241
Chromobacterium,R5,0,0,TRUE,0.024926014887106326,0.0012159932374450658,2163.1709401807907,TRUE,0,0,0
Chromobacterium,R5,0,3,FALSE,0.024926014887106326,0.0012159932374450658,2163.1709401807907,TRUE,0,0,0
Chromobacterium,R5,0,6,FALSE,0.024926014887106326,0.0012159932374450658,2163.1709401807907,TRUE,0,0,0
Chromobacterium,R5,3,-6,FALSE,0.024923471418222785,0.0013163960432432578,2162.118639679502,TRUE,8.256855606298366,-0.04864620182077739,-0.010204073515401764
Chromobacterium,R5,3,-3,FALSE,0.024943525345130797,0.0013146855923719932,2164.424197339566,TRUE,8.116192745799367,0.05793611293015049,0.07024972946449072
Chromobacterium,R5,3,0,FALSE,0.024943364212464486,0.0013146994078380933,2164.4057956633737,TRUE,8.117328892422119,0.05708543229967014,0.06960328571068458
Chromobacterium,R5,3,3,FALSE,0.024943364212464486,0.0013146994078380933,2164.4057956633737,TRUE,8.117328892422119,0.05708543229967014,0.06960328571068458
Chromobacterium,R5,3,6,FALSE,0.024943364212464486,0.0013146994078380933,2164.4057956633737,TRUE,8.117328892422119,0.05708543229967014,0.06960328571068458
Chromobacterium,R5,6,-6,FALSE,0.024931658861308405,0.0014244563984010356,2162.758553391587,TRUE,17.143447392353398,-0.01906399450655859,0.022642906327554353
Chromobacterium,R5,6,-3,FALSE,0.02495150273923255,0.0014226850477475365,2165.003250277408,TRUE,16.99777629822619,0.08470482210084064,0.10225401951199656
Chromobacterium,R5,6,0,FALSE,0.024950978513840313,0.001422732051342559,2164.9442821720877,TRUE,17.001641746945396,0.0819788190732995,0.1001508939437412
Chromobacterium,R5,6,3,FALSE,0.024950978513840313,0.001422732051342559,2164.9442821720877,TRUE,17.001641746945396,0.0819788190732995,0.1001508939437412
Chromobacterium,R5,6,6,FALSE,0.024950978513840313,0.001422732051342559,2164.9442821720877,TRUE,17.001641746945396,0.0819788190732995,0.1001508939437412
Chryseobacterium,R1,-6,-6,FALSE,0.015446322924500848,7.60584814663664e-4,470.0434201323594,TRUE,-9.286798036177252,-0.1470026371348193,-0.08914743433134059
Chryseobacterium,R1,-6,-3,FALSE,0.015445234489979984,7.606306696233938e-4,469.9899029734016,TRUE,-9.281329020568714,-0.15837147776400057,-0.09618771320372428
Chryseobacterium,R1,-6,0,FALSE,0.015469167984790415,7.593528664890862e-4,471.0005360313741,TRUE,-9.433729662229839,0.05632090117438404,0.058620384689478146
Chryseobacterium,R1,-6,3,FALSE,0.015483152552922567,7.585810682853621e-4,471.5758019058842,TRUE,-9.52578025932295,0.17852667917299167,0.149076225323871
Chryseobacterium,R1,-6,6,FALSE,0.015493671196785911,7.579975532523654e-4,472.006768086914,TRUE,-9.595374755579837,0.2700783594959215,0.21711356219414663
Chryseobacterium,R1,-3,-6,FALSE,0.015454343080428446,7.986910377248834e-4,470.3000763908786,TRUE,-4.741956432733639,-0.09248023429411754,-0.037270970246486027
Chryseobacterium,R1,-3,-3,FALSE,0.015452447154967044,7.98780057433527e-4,470.21251019895004,TRUE,-4.731339256774737,-0.11108223223136127,-0.049534311507412804
Chryseobacterium,R1,-3,0,FALSE,0.015476669579284731,7.97459789382465e-4,471.2239409291117,TRUE,-4.888804591413755,0.10377959905033513,0.10714265793162735
Chryseobacterium,R1,-3,3,FALSE,0.015490506598901381,7.966793944883229e-4,471.78660319355714,TRUE,-4.9818804960058785,0.2233079472868363,0.19664411621555794
Chryseobacterium,R1,-3,6,FALSE,0.01550072622013927,7.961008301079287e-4,472.20101225348327,TRUE,-5.0508845393103465,0.31134233942086303,0.2627472966143181
Chryseobacterium,R1,0,-6,FALSE,0.015432780608351184,8.399844624555075e-4,469.61662665039245,TRUE,0.18301538520025395,-0.23766789613862635,-0.17674267358925982
Chryseobacterium,R1,0,-3,FALSE,0.0154329565809247,8.399619477963589e-4,469.6167655421856,TRUE,0.18033011357358905,-0.2376383908604747,-0.1756044370047906
Chryseobacterium,R1,0,0,TRUE,0.015460105211641952,8.384499700131765e-4,470.7354136042852,TRUE,0,0,0
Chryseobacterium,R1,0,3,FALSE,0.015476110256822688,8.375276101469692e-4,471.37797912949617,TRUE,-0.11000774037749064,0.13650248242234767,0.10352481410464834
Chryseobacterium,R1,0,6,FALSE,0.015488084072164583,8.368331419650559e-4,471.8564041649826,TRUE,-0.19283536358110764,0.2381360161782404,0.1809745803124373
Chryseobacterium,R1,3,-6,FALSE,0.015417803445855471,8.833040496809401e-4,469.14475578462594,TRUE,5.349642944952196,-0.33790910428430754,-0.27361887391701784
Chryseobacterium,R1,3,-3,FALSE,0.01541953844114196,8.831936979494206e-4,469.20905453400684,TRUE,5.336481547675525,-0.32424989201290033,-0.2623964710760469
Chryseobacterium,R1,3,0,FALSE,0.015449226841909027,8.815054769048006e-4,470.4162955487622,TRUE,5.135131305562274,-0.06779138477804578,-0.07036413778564518
Chryseobacterium,R1,3,3,FALSE,0.015466998489573915,8.804594068090703e-4,471.1206254131213,TRUE,5.01036893056763,0.08183191612600496,0.044587522772950985
Chryseobacterium,R1,3,6,FALSE,0.015480336231513424,8.796681502615256e-4,471.6461749383058,TRUE,4.915997581549362,0.19347627301867287,0.1308595225874462
Chryseobacterium,R1,6,-6,FALSE,0.015395861805494947,9.283036417764696e-4,468.4631814536433,TRUE,10.716640822574199,-0.48269836621045487,-0.4155431367868562
Chryseobacterium,R1,6,-3,FALSE,0.015399952594572518,9.280570269918433e-4,468.62236404412374,TRUE,10.687227644275378,-0.44888264173338066,-0.3890828441719641
Chryseobacterium,R1,6,0,FALSE,0.015432967290254644,9.261425935920558e-4,469.94631006853876,TRUE,10.458897574711736,-0.16763207375976047,-0.1755351662605293
Chryseobacterium,R1,6,3,FALSE,0.015453145902634961,9.249311179755747e-4,470.735302243203,TRUE,10.314407663588936,-2.3656831199013147e-5,-0.04501462901915039
Chryseobacterium,R1,6,6,FALSE,0.015468386760089315,9.24007196528111e-4,471.32703001779333,TRUE,10.204213677005672,0.12567918121525726,0.05356721920059454
Chryseobacterium,R2,-6,-6,FALSE,0.016805186088009225,7.341403890621158e-4,519.4331018112648,TRUE,-6.784243970764932,3.35166262966553,-0.03928825908402474
Chryseobacterium,R2,-6,-3,FALSE,0.0168167538419612,7.336092795666308e-4,519.9707816191303,TRUE,-6.851680354723037,3.458644841448967,0.02951912645919145
Chryseobacterium,R2,-6,0,FALSE,0.016813742551579393,7.337572906108843e-4,519.8376969665588,TRUE,-6.832886999124663,3.4321649731737414,0.01160735040104431
Chryseobacterium,R2,-6,3,FALSE,0.016832011863552186,7.328410437096717e-4,520.632329497364,TRUE,-6.949225302912986,3.5902730971110866,0.12027698477779336
Chryseobacterium,R2,-6,6,FALSE,0.016826279375753254,7.331344030209888e-4,520.3871100360964,TRUE,-6.911976691611837,3.5414817533503813,0.08617896542672364
Chryseobacterium,R2,-3,-6,FALSE,0.016806370491288424,0.00074692408332410005,502.3032543109189,TRUE,-5.161064340231585,-0.0566650521475621,-0.03224318417934782
Chryseobacterium,R2,-3,-3,FALSE,0.01681797845536063,7.463876045408561e-4,502.8113788291413,TRUE,-5.229182476924234,0.04443654033482451,0.03680337944950986
Chryseobacterium,R2,-3,0,FALSE,0.01681479868353764,7.465449646712502e-4,502.6791672539267,TRUE,-5.209202043015282,0.01813038835940093,0.01788944104173611
Chryseobacterium,R2,-3,3,FALSE,0.01683321767310437,7.456141918009368e-4,503.43217985810804,TRUE,-5.327384747700159,0.16795739082007868,0.1274493886077158
Chryseobacterium,R2,-3,6,FALSE,0.016827290738630714,7.459198572754617e-4,503.1939889649038,TRUE,-5.28857359015538,0.12056452203665971,0.09219476034441969
Chryseobacterium,R2,0,-6,FALSE,0.01680218925412939,7.880147312468426e-4,502.166656557437,TRUE,0.056324416628484184,-0.08384392250564744,-0.057114044887808836
Chryseobacterium,R2,0,-3,FALSE,0.016814765730919667,7.874201952556194e-4,502.7099971594358,TRUE,-0.01916539803660171,0.024264618122512377,0.017693432075880616
Chryseobacterium,R2,0,0,TRUE,0.016811791148072144,7.875711363987316e-4,502.5880460893228,TRUE,0,0,0
Chryseobacterium,R2,0,3,FALSE,0.01683133432066616,7.865598767533897e-4,503.37695128757883,TRUE,-0.1284023243876234,0.15696855593653,0.11624681999607685
Chryseobacterium,R2,0,6,FALSE,0.01682536658953503,7.868751524518155e-4,503.1401477875232,TRUE,-0.08837093117690914,0.10985173692377309,0.08074952480266878
Chryseobacterium,R2,3,-6,FALSE,0.016776136478547955,8.318659173935966e-4,501.33436727517113,TRUE,5.62422604736487,-0.24944461451215227,-0.2120813256015123
Chryseobacterium,R2,3,-3,FALSE,0.016792101822288536,8.310915386776677e-4,502.0124876398274,TRUE,5.525901124048123,-0.11451892936449314,-0.11711616930160397
Chryseobacterium,R2,3,0,FALSE,0.016791395546241924,8.311302805536164e-4,501.9851874838706,TRUE,5.530820282986044,-0.11995084446259201,-0.12131724484668809
Chryseobacterium,R2,3,3,FALSE,0.01681395455420484,8.299361420231687e-4,502.8836105140288,TRUE,5.379197340592798,0.05880848679267743,0.012868385727861437
Chryseobacterium,R2,3,6,FALSE,0.016809524839309153,8.301754623357342e-4,502.7100797950094,TRUE,5.409584476624703,0.024281060131880174,-0.013480471789298435
Chryseobacterium,R2,6,-6,FALSE,0.01678341631746479,8.767715612580471e-4,501.563918824268,TRUE,11.326014976525888,-0.20377071699647778,-0.16877934276865378
Chryseobacterium,R2,6,-3,FALSE,0.016799347550694916,8.759844384939971e-4,502.232556683928,TRUE,11.226071907554461,-0.07073176693335287,-0.0740170828178255
Chryseobacterium,R2,6,0,FALSE,0.016797824798193157,8.760667723477506e-4,502.17269429182346,TRUE,11.236526055751161,-0.08264259381639211,-0.08307472865905265
Chryseobacterium,R2,6,3,FALSE,0.016820763709765655,8.748256290113752e-4,503.07426024390065,TRUE,11.078934788243473,0.09674208496623068,0.05337064691372584
Chryseobacterium,R2,6,6,FALSE,0.01681543150337967,8.751203493111941e-4,502.86820535953086,TRUE,11.116356207871235,0.05574332147133246,0.021653583936790136
Chryseobacterium,R3,-6,-6,FALSE,0.01665573529597127,8.393940100707316e-4,538.9969597395398,TRUE,-9.859544239311973,-0.2233982138844763,-0.18034385046227552
Chryseobacterium,R3,-6,-3,FALSE,0.016669007858669697,8.387022824954203e-4,539.5544301822315,TRUE,-9.933827160267706,-0.12020188714663792,-0.10079992032424695
Chryseobacterium,R3,-6,0,FALSE,0.01668342044953857,8.379180290287957e-4,540.1386766695373,TRUE,-10.018046208849524,-0.012048903988780736,-0.01442367579406041
Chryseobacterium,R3,-6,3,FALSE,0.016660219466252072,8.392128988318032e-4,539.2190702358706,TRUE,-9.8789933292798775,-0.1822821553530341,-0.15346972406727097
Chryseobacterium,R3,-6,6,FALSE,0.016675690366877657,8.383306744407779e-4,539.8201602813308,TRUE,-9.97373323418284,-0.07101117131546111,-0.06075091259918398
Chryseobacterium,R3,-3,-6,FALSE,0.016659176098205303,8.846495384288355e-4,539.098450182294,TRUE,-4.999664489221212,-0.20461077675927336,-0.15972274369175557
Chryseobacterium,R3,-3,-3,FALSE,0.01667272066808228,8.839287937784004e-4,539.6597013735278,TRUE,-5.077063482420872,-0.10071457549538551,-0.07854864457286638
Chryseobacterium,R3,-3,0,FALSE,0.01668742797046365,8.831105531526095e-4,540.2475950628896,TRUE,-5.1649323283332755,0.00811356068624148,0.009593838512284222
Chryseobacterium,R3,-3,3,FALSE,0.016662819441108583,8.845153779967082e-4,539.2858047319677,TRUE,-5.014071647661613,-0.1699285768733113,-0.13788778838190424
