Taxon,Replicate,ds,de,is_base,r,K,Rpc,ok,dK_pct,dR_pct,dr_pct
Chromobacterium,R2,3,0,FALSE,0.0262902454358996,0.0012790104873556293,1941.4094316101264,TRUE,8.5005163688195,7.662936011926504,0.14026823586960385
Chromobacterium,R2,3,3,FALSE,0.02629548001828699,0.0012786778057127007,1940.24346710889,TRUE,8.472294450077612,7.598276203724848,0.1602069042115895
Chromobacterium,R2,3,6,FALSE,0.026301651567354298,0.001278252565289314,1938.8194619786182,TRUE,8.436220621149317,7.519306476512823,0.18371450441783044
Chromobacterium,R2,6,-6,FALSE,0.02631528652231305,0.0013892613247376464,2095.1552069332224,TRUE,17.853272193969737,16.189072385430347,0.23565042301861452
Chromobacterium,R2,6,-3,FALSE,0.026313398152536624,0.0013894191892767297,2095.6507734323127,TRUE,17.86666409667593,16.216554555555046,0.22845757058211116
Chromobacterium,R2,6,0,FALSE,0.026277453556076108,0.0013918698027903839,2104.2629565631555,TRUE,18.07455358177438,16.694152380229223,0.09154361365605675
Chromobacterium,R2,6,3,FALSE,0.02628470900253685,0.0013913808816678416,2102.5309293731866,TRUE,18.0330776167343,16.59810096032349,0.11917980885709019
Chromobacterium,R2,6,6,FALSE,0.026292649543148926,0.001390806324758892,2100.5770804500717,TRUE,17.984337030225742,16.489748179008405,0.1494255465307839
Chromobacterium,R3,-6,-6,FALSE,0.026518993644765575,0.001119415854041606,1887.650833745741,TRUE,-3.480655835585557,-4.275793355681556,0.5502153294949644
Chromobacterium,R3,-6,-3,FALSE,0.026463212931825707,0.0011226888913234458,1900.0541301640553,TRUE,-3.19844488535802,-3.6468127792995064,0.33871549762092873
Chromobacterium,R3,-6,0,FALSE,0.026373778148233808,0.0011282831729223768,1920.66687077715,TRUE,-2.716089388023953,-2.601525056231444,-3.881225455644292e-4
Chromobacterium,R3,-6,3,FALSE,0.026324501137670205,0.0011314930518159085,1932.3169851780174,TRUE,-2.4393241407458364,-2.01073891167438,-0.1872283205310571
Chromobacterium,R3,-6,6,FALSE,0.026303119005589386,0.0011329601499510023,1937.516295045218,TRUE,-2.312826602487077,-1.7470779616521006,-0.268301456779363
Chromobacterium,R3,-3,-6,FALSE,0.026518993644765575,0.001119415854041606,1887.650833745741,TRUE,-3.480655835585557,-4.275793355681556,0.5502153294949644
Chromobacterium,R3,-3,-3,FALSE,0.026463212931825707,0.0011226888913234458,1900.0541301640553,TRUE,-3.19844488535802,-3.6468127792995064,0.33871549762092873
Chromobacterium,R3,-3,0,FALSE,0.026373778148233808,0.0011282831729223768,1920.66687077715,TRUE,-2.716089388023953,-2.601525056231444,-3.881225455644292e-4
Chromobacterium,R3,-3,3,FALSE,0.026324501137670205,0.0011314930518159085,1932.3169851780174,TRUE,-2.4393241407458364,-2.01073891167438,-0.1872283205310571
Chromobacterium,R3,-3,6,FALSE,0.026303119005589386,0.0011329601499510023,1937.516295045218,TRUE,-2.312826602487077,-1.7470779616521006,-0.268301456779363
Chromobacterium,R3,0,-6,FALSE,0.02652203424811928,0.0011506065292911575,1937.5944189444685,TRUE,-0.7913036093662782,-1.7431162394193473,0.5617441727852444
Chromobacterium,R3,0,-3,FALSE,0.02646495715307157,0.0011540032060078282,1950.545244641863,TRUE,-0.49843210156341927,-1.0863700376803629,0.3453289394507041
Chromobacterium,R3,0,0,TRUE,0.026373880511210212,0.0011597839414809468,1971.9681154001807,TRUE,0,0,0
Chromobacterium,R3,0,3,FALSE,0.026323855508677683,0.0011630916384247425,1984.039958775533,TRUE,0.28519940874264293,0.6121723409763387,-0.18967630687211656
Chromobacterium,R3,0,6,FALSE,0.026302245331051338,0.0011645975015433145,1989.4041926312755,TRUE,0.4150393784743456,0.8841967116469491,-0.2716141074819303
Chromobacterium,R3,3,-6,FALSE,0.026505805293719594,0.0012501460492852737,2102.5054990065505,TRUE,7.791288064304645,6.6196498101024925,0.5002099802996667
Chromobacterium,R3,3,-3,FALSE,0.026448252437616365,0.0012537135238678632,2116.4163872427353,TRUE,8.098886269021474,7.325081511941228,0.2819908370121779
Chromobacterium,R3,3,0,FALSE,0.026355030461830384,0.0012598927296886692,2139.78818441081,TRUE,8.631675661924746,8.510283087238095,-0.07147241518674212
Chromobacterium,R3,3,3,FALSE,0.02630526424250088,0.001263332834269088,2152.5902533688027,TRUE,8.928291648521887,9.159485721804758,-0.26016751186905446
Chromobacterium,R3,3,6,FALSE,0.026285181299879036,0.0012648007305209538,2157.909506900425,TRUE,9.054858002768121,9.42922910609589,-0.3363146022197011
Chromobacterium,R3,6,-6,FALSE,0.02654830955943211,0.0013563632592833168,2264.1620729410724,TRUE,16.949649910771722,14.81737738348753,0.6613704348427526
Chromobacterium,R3,6,-3,FALSE,0.02648157679719401,0.0013606727108881195,2281.2401475322795,TRUE,17.321223567784067,15.683419509515584,0.40834448286068586
Chromobacterium,R3,6,0,FALSE,0.02637872824555132,0.0013677775052880446,2308.5497661788327,TRUE,17.93381994421371,17.068311001080655,0.018380815591573726
Chromobacterium,R3,6,3,FALSE,0.026323188489792943,0.0013717836679534557,2323.6940196742976,TRUE,18.27924313228575,17.836287591431947,-0.1922053957729964
Chromobacterium,R3,6,6,FALSE,0.02629966590089261,0.0013735773055698313,2330.2963591588036,TRUE,18.433895869940084,18.1710972383499,-0.2813943525908394
Chromobacterium,R4,-6,-6,FALSE,0.023311917445762817,0.0016072030349678125,1938.444779378157,TRUE,-5.343227960513643,-5.977896386547107,0.5105819830366821
Chromobacterium,R4,-6,-3,FALSE,0.023289364445009498,0.0016090997549979193,1943.845591361518,TRUE,-5.231519986096988,-5.715936020536962,0.4133435110639708
Chromobacterium,R4,-6,0,FALSE,0.023216647938319738,0.0016154765172962274,1961.6605673415788,TRUE,-4.855958391147024,-4.851840465539628,0.09982239362840749
Chromobacterium,R4,-6,3,FALSE,0.023206099075427256,0.0016164761604917307,1964.3465601068046,TRUE,-4.797084063499005,-4.721559380020102,0.054340405668838396
Chromobacterium,R4,-6,6,FALSE,0.02319457041767778,0.0016175690053306456,1967.2858075033143,TRUE,-4.732720593208668,-4.57899446086421,0.004633979649654002
Chromobacterium,R4,-3,-6,FALSE,0.023311917445762817,0.0016072030349678125,1938.444779378157,TRUE,-5.343227960513643,-5.977896386547107,0.5105819830366821
Chromobacterium,R4,-3,-3,FALSE,0.023289364445009498,0.0016090997549979193,1943.845591361518,TRUE,-5.231519986096988,-5.715936020536962,0.4133435110639708
Chromobacterium,R4,-3,0,FALSE,0.023216647938319738,0.0016154765172962274,1961.6605673415788,TRUE,-4.855958391147024,-4.851840465539628,0.09982239362840749
Chromobacterium,R4,-3,3,FALSE,0.023206099075427256,0.0016164761604917307,1964.3465601068046,TRUE,-4.797084063499005,-4.721559380020102,0.054340405668838396
Chromobacterium,R4,-3,6,FALSE,0.02319457041767778,0.0016175690053306456,1967.2858075033143,TRUE,-4.732720593208668,-4.57899446086421,0.004633979649654002
Chromobacterium,R4,0,-6,FALSE,0.02328531342861668,0.001689748480269302,2038.414483168788,TRUE,-0.4816857478600513,-1.1289773211176701,0.3958773366828893
Chromobacterium,R4,0,-3,FALSE,0.023265547521431437,0.0016914517545880106,2043.3376043740386,TRUE,-0.3813708247302909,-0.8901868139100522,0.3106555680646062
Chromobacterium,R4,0,0,TRUE,0.023193495635809972,0.0016979271533761608,2061.6905013607884,TRUE,0,0,0
Chromobacterium,R4,0,3,FALSE,0.023185570855766106,0.0016987100454204454,2063.8031557412637,TRUE,0.04610869451777279,0.1024719461568494,-0.03416811406224659
Chromobacterium,R4,0,6,FALSE,0.023176294881965254,0.0016996137130014116,2066.2627642429957,TRUE,0.09933050554596458,0.2217725152824546,-0.07416197245472723
Chromobacterium,R4,3,-6,FALSE,0.023340257430852086,0.001819989895800912,2169.72425398799,TRUE,7.188926932586084,5.240056766808373,0.6327713482547191
Chromobacterium,R4,3,-3,FALSE,0.023311788191173514,0.0018225271591403153,2177.14967782115,TRUE,7.338359924122753,5.600218674148927,0.510024694944658
Chromobacterium,R4,3,0,FALSE,0.02322959335458733,0.0018301832522349167,2199.104284040521,TRUE,7.78926814355832,6.665102380257116,0.1556372499608283
Chromobacterium,R4,3,3,FALSE,0.023216427315740876,0.0018315059982665055,2202.7538395551296,TRUE,7.867171723164699,6.842120003038014,0.09887116755051727
Chromobacterium,R4,3,6,FALSE,0.02320268413650606,0.0018328941370078342,2206.5775285224104,TRUE,7.948926628760532,7.027583774867829,0.039616713411247395
Chromobacterium,R4,6,-6,FALSE,0.02331020770141044,0.001963423571544157,2336.400522109115,TRUE,15.636502286925705,13.324503390155238,0.5032103285900035
Chromobacterium,R4,6,-3,FALSE,0.02328427480108052,0.0019658166516475146,2343.5635275392024,TRUE,15.77744355749785,13.671936985321892,0.3913992383726171
Chromobacterium,R4,6,0,FALSE,0.02320121122316982,0.0019738341955027167,2367.0540379541135,TRUE,16.249639543012307,14.811318012658756,0.03326616858880931
Chromobacterium,R4,6,3,FALSE,0.023191089844136765,0.0019749054872860152,2370.04296994376,TRUE,16.312733638725916,14.956292827630921,-0.010372699790419512
Chromobacterium,R4,6,6,FALSE,0.023179978208924142,0.0019760727909796053,2373.317304932709,TRUE,16.381482388710214,15.115110797000604,-0.058281110782453176
Chromobacterium,R5,-6,-6,FALSE,0.024903746694317896,0.0012178068807292947,1744.8755836207488,TRUE,0.14914921509273585,0.28990306897712453,-0.08933720066475155
Chromobacterium,R5,-6,-3,FALSE,0.024925411622622705,0.0012160426997215854,1739.9687317782,TRUE,0.0040677331440531275,0.007872819781998152,-0.0024202651127436664
Chromobacterium,R5,-6,0,FALSE,0.024926014898265285,0.0012159932363616805,1739.8317579593859,TRUE,0,0,0
Chromobacterium,R5,-6,3,FALSE,0.024926014898265285,0.0012159932363616805,1739.8317579593859,TRUE,0,0,0
Chromobacterium,R5,-6,6,FALSE,0.024926014898265285,0.0012159932363616805,1739.8317579593859,TRUE,0,0,0
Chromobacterium,R5,-3,-6,FALSE,0.024903746694317896,0.0012178068807292947,1744.8755836207488,TRUE,0.14914921509273585,0.28990306897712453,-0.08933720066475155
Chromobacterium,R5,-3,-3,FALSE,0.024925411622622705,0.0012160426997215854,1739.9687317782,TRUE,0.0040677331440531275,0.007872819781998152,-0.0024202651127436664
Chromobacterium,R5,-3,0,FALSE,0.024926014898265285,0.0012159932363616805,1739.8317579593859,TRUE,0,0,0
Chromobacterium,R5,-3,3,FALSE,0.024926014898265285,0.0012159932363616805,1739.8317579593859,TRUE,0,0,0
Chromobacterium,R5,-3,6,FALSE,0.024926014898265285,0.0012159932363616805,1739.8317579593859,TRUE,0,0,0
Chromobacterium,R5,0,-6,FALSE,0.024903746694317896,0.0012178068807292947,1744.8755836207488,TRUE,0.14914921509273585,0.28990306897712453,-0.08933720066475155
Chromobacterium,R5,0,-3,FALSE,0.024925411622622705,0.0012160426997215854,1739.9687317782,TRUE,0.0040677331440531275,0.007872819781998152,-0.0024202651127436664
Chromobacterium,R5,0,0,TRUE,0.024926014898265285,0.0012159932363616805,1739.8317579593859,TRUE,0,0,0
Chromobacterium,R5,0,3,FALSE,0.024926014898265285,0.0012159932363616805,1739.8317579593859,TRUE,0,0,0
Chromobacterium,R5,0,6,FALSE,0.024926014898265285,0.0012159932363616805,1739.8317579593859,TRUE,0,0,0
Chromobacterium,R5,3,-6,FALSE,0.024923471414354487,0.0013163960436090828,1874.8719788856843,TRUE,8.256855732833928,7.761682720672049,-0.010204133798277342
Chromobacterium,R5,3,-3,FALSE,0.02494352533689148,0.0013146855932011268,1870.0691149861382,TRUE,8.116192910310858,7.485629367951366,0.07024965160963156
Chromobacterium,R5,3,0,FALSE,0.024943364219041617,0.001314699407153334,1870.1077679684129,TRUE,8.117328932436154,7.487851018527513,0.06960326729781356
Chromobacterium,R5,3,3,FALSE,0.024943364219041617,0.001314699407153334,1870.1077679684129,TRUE,8.117328932436154,7.487851018527513,0.06960326729781356
Chromobacterium,R5,3,6,FALSE,0.024943364219041617,0.001314699407153334,1870.1077679684129,TRUE,8.117328932436154,7.487851018527513,0.06960326729781356
Chromobacterium,R5,6,-6,FALSE,0.024931658853687852,0.001424456399207338,2018.0847982029925,TRUE,17.143447563030104,15.99310042311011,0.022642830976402326
Chromobacterium,R5,6,-3,FALSE,0.024951502749706773,0.0014226850466326551,2013.054227218595,TRUE,16.99777631078015,15.703959190839603,0.10225401671914147
Chromobacterium,R5,6,0,FALSE,0.024950978525786077,0.0014227320501555695,2013.1872962270083,TRUE,17.001641753572827,15.711607574529836,0.10015089705546545
Chromobacterium,R5,6,3,FALSE,0.024950978525786077,0.0014227320501555695,2013.1872962270083,TRUE,17.001641753572827,15.711607574529836,0.10015089705546545
Chromobacterium,R5,6,6,FALSE,0.024950978525786077,0.0014227320501555695,2013.1872962270083,TRUE,17.001641753572827,15.711607574529836,0.10015089705546545
Chryseobacterium,R1,-6,-6,FALSE,0.01544632291855527,7.605848150475816e-4,373.45286308173786,TRUE,-9.286797810453189,-8.715107647491383,-0.0891476263131678
Chryseobacterium,R1,-6,-3,FALSE,0.015445234498085053,7.606306690829845e-4,373.50020343087056,TRUE,-9.28132890507615,-8.703536016633215,-0.0961878142914835
Chryseobacterium,R1,-6,0,FALSE,0.015469168018819517,7.593528643641662e-4,372.32814978660815,TRUE,-9.43372973602052,-8.99002676640273,0.05862045104726246
Chryseobacterium,R1,-6,3,FALSE,0.015483152559817045,7.585810678046437e-4,371.6321973935145,TRUE,-9.525780137196076,-9.1601417810843,0.14907611602881946
Chryseobacterium,R1,-6,6,FALSE,0.015493671191586266,7.579975536051929e-4,371.1078650260528,TRUE,-9.595374534175905,-9.28830688156232,0.21711337456660332
Chryseobacterium,R1,-3,-6,FALSE,0.015454343067266082,7.98691038584285e-4,390.69518791520903,TRUE,-4.741956141284725,-4.50048266552704,-0.03727120898808595
Chryseobacterium,R1,-3,-3,FALSE,0.015452447153036453,7.987800575626691e-4,390.7839769825878,TRUE,-4.731339052401146,-4.47877952368776,-0.0495344775801299
Chryseobacterium,R1,-3,0,FALSE,0.015476669534917536,7.974597923316398e-4,389.56137956341394,TRUE,-4.888804051013686,-4.777624933196139,0.10714221712711242
Chryseobacterium,R1,-3,3,FALSE,0.015490506584686056,7.966793955022026e-4,388.85142403060104,TRUE,-4.9818801866086195,-4.951162803151386,0.1966438703036908
Chryseobacterium,R1,-3,6,FALSE,0.015500726205719892,7.961008311085366e-4,388.32659737208894,TRUE,-5.050884231632861,-5.079448725585238,0.2627470492810028
Chryseobacterium,R1,0,-6,FALSE,0.015432780594278477,8.399844633618966e-4,410.5402101079003,TRUE,0.18301569202223528,0.35033223958314313,-0.176742918004882
Chryseobacterium,R1,0,-3,FALSE,0.015432956586909722,8.399619474456037e-4,410.52479322186923,TRUE,0.18033027045352826,0.34656381545019344,-0.17560455168353623
Chryseobacterium,R1,0,0,TRUE,0.015460105235398145,8.384499683500605e-4,409.1069764749248,TRUE,0,0,0
Chryseobacterium,R1,0,3,FALSE,0.015476110231934003,8.375276118969571e-4,408.2576923872789,TRUE,-0.11000733352265654,-0.2075946235294688,0.10352449929778984
Chryseobacterium,R1,0,6,FALSE,0.015488084073649567,8.368331418305015e-4,407.62099012058144,TRUE,-0.19283518165558466,-0.36322684280463435,0.18097443597834956
Chryseobacterium,R1,3,-6,FALSE,0.015417803432855232,8.833040505400681e-4,430.9289042918276,TRUE,5.349643256385767,5.334039523092889,-0.2736191112467836
Chryseobacterium,R1,3,-3,FALSE,0.015419538445097806,8.831936977247698e-4,430.82941564751496,TRUE,5.336481729823186,5.30972103183422,-0.2623965987466637
Chryseobacterium,R1,3,0,FALSE,0.015449226851360303,8.815054762222566e-4,429.2269619511241,TRUE,5.135131432698679,4.9180255124377,-0.07036423020546101
Chryseobacterium,R1,3,3,FALSE,0.01546699847883445,8.804594076151195e-4,428.2525645923995,TRUE,5.010369234997651,4.679848846001816,0.04458729957750801
Chryseobacterium,R1,3,6,FALSE,0.015480336202685366,8.796681523834859e-4,427.5193294155004,TRUE,4.915998042737888,4.500620619874504,0.1308591822576902
Chryseobacterium,R1,6,-6,FALSE,0.015395861807934317,9.283036415934942e-4,452.74543329718864,TRUE,10.716641020364248,10.66675938852843,-0.4155432740311101
Chryseobacterium,R1,6,-3,FALSE,0.015399952621009273,9.280570252518357e-4,452.51209199873875,TRUE,10.687227656303449,10.60972264462822,-0.3890828262355167
Chryseobacterium,R1,6,0,FALSE,0.015432967288453283,9.261425937261563e-4,450.6690745533933,TRUE,10.458897809807452,10.15922496276861,-0.17553533130373875
Chryseobacterium,R1,6,3,FALSE,0.015453145927419256,9.249311161579222e-4,449.5252632823111,TRUE,10.314407665616965,9.879637633083385,-0.045014622299953067
Chryseobacterium,R1,6,6,FALSE,0.01546838677034567,9.240071957664054e-4,448.6584422826503,TRUE,10.204213804755485,9.667756377200206,0.05356713179780054
Chryseobacterium,R2,-6,-6,FALSE,0.016805186156377324,7.341403852467589e-4,393.61885480569896,TRUE,-6.784244506040039,-6.427175374955712,-0.03928781049343625
Chryseobacterium,R2,-6,-3,FALSE,0.01681675384924269,7.336092791453345e-4,393.01086206540134,TRUE,-6.851680459008461,-6.571710112981035,0.029519211722898092
Chryseobacterium,R2,-6,0,FALSE,0.01681374257176679,7.337572894075957e-4,393.17428927822425,TRUE,-6.83288720271199,-6.532859469172352,0.011607512424225789
Chryseobacterium,R2,-6,3,FALSE,0.016832011864824317,7.328410436323938e-4,392.17380225754147,TRUE,-6.949225363464285,-6.770699692990379,0.12027703433465303
Chryseobacterium,R2,-6,6,FALSE,0.016826279366001697,7.331344036546473e-4,392.4906629773195,TRUE,-6.911976661913976,-6.695374153574864,0.08617894939810826
Chryseobacterium,R2,-3,-6,FALSE,0.016806370545534657,7.469240802245706e-4,400.21583043523947,TRUE,-5.1610647855012575,-4.85891299092078,-0.03224281958558049
Chryseobacterium,R2,-3,-3,FALSE,0.016817978463969843,7.463876040193784e-4,399.59858173212496,TRUE,-5.229182594814687,-5.005648097589085,0.03680347261383958
Chryseobacterium,R2,-3,0,FALSE,0.01681479869272345,7.46544964067626e-4,399.7731617131099,TRUE,-5.209202171346995,-4.964146168135495,0.017889537627856
Chryseobacterium,R2,-3,3,FALSE,0.016833217684044482,7.456141911430444e-4,398.7524111492333,TRUE,-5.327384882857994,-5.206803531555472,0.12744949567473202
Chryseobacterium,R2,-3,6,FALSE,0.016827290747952126,7.45919856688493e-4,399.0839499127749,TRUE,-5.288573716329018,-5.127988662301816,0.09219485776827882
Chryseobacterium,R2,0,-6,FALSE,0.016802189233614057,7.880147324607792e-4,421.1793453898591,TRUE,0.05632451620609516,0.12462701084418903,-0.057114125001675314
Chryseobacterium,R2,0,-3,FALSE,0.016814765732468356,7.874201951764433e-4,420.4855732043735,TRUE,-0.019165462607789577,-0.04029959836060739,0.017693483234732656
Chryseobacterium,R2,0,0,TRUE,0.01681179114102136,7.875711368281819e-4,420.65509551835083,TRUE,0,0,0
Chryseobacterium,R2,0,3,FALSE,0.016831334341340855,7.865598754432121e-4,419.53185623144907,TRUE,-0.1284025452027664,-0.26702143843465315,0.11624698496169081
Chryseobacterium,R2,0,6,FALSE,0.016825366602127842,7.868751516135414e-4,419.8780608100863,TRUE,-0.0883710920950468,-0.18472014639618822,0.08074964168069258
Chryseobacterium,R2,3,-6,FALSE,0.01677613648698913,8.318659169092751e-4,444.69277533255087,TRUE,5.624225928274039,5.714344143289096,-0.2120812335410954
Chryseobacterium,R2,3,-3,FALSE,0.016792101825357012,8.310915384470674e-4,443.7749957756956,TRUE,5.525901037226561,5.496165505580128,-0.11711610915927942
Chryseobacterium,R2,3,0,FALSE,0.016791395560671562,8.311302796505481e-4,443.81795882061607,TRUE,5.530820110776758,5.506378871679392,-0.12131711712759134
Chryseobacterium,R2,3,3,FALSE,0.016813954534142604,8.299361433205873e-4,442.47033135413096,TRUE,5.379197447867854,5.186014877318526,0.012868308338453045
Chryseobacterium,R2,3,6,FALSE,0.016809524814563822,8.301754640337663e-4,442.7372829621223,TRUE,5.409584634750159,5.249475800729524,-0.013480577045767224
Chryseobacterium,R2,6,-6,FALSE,0.016783416311533038,8.76771561692384e-4,467.14200164737593,TRUE,11.32601497097047,11.051074056702383,-0.16877933618320626
Chryseobacterium,R2,6,-3,FALSE,0.016799347604724235,8.759844350604642e-4,466.1944806935907,TRUE,11.226071410939836,10.825825161852404,-0.07401671953182293
Chryseobacterium,R2,6,0,FALSE,0.01679782480742031,8.760667717430991e-4,466.28876132501665,TRUE,11.236525918321412,10.848237972829946,-0.08307463186936632
Chryseobacterium,R2,6,3,FALSE,0.016820763698010974,8.748256297865645e-4,464.86968059801535,TRUE,11.078934826101712,10.510887791619698,0.05337061895636005
Chryseobacterium,R2,6,6,FALSE,0.01681543146696748,8.751203521137497e-4,465.2025523094135,TRUE,11.116356503129158,10.590019535165546,0.02165340929817683
Chryseobacterium,R3,-6,-6,FALSE,0.016655735309194588,8.393940092047639e-4,477.6497005395404,TRUE,-9.859544136293207,-9.1453924769343,-0.1803439430063715
Chryseobacterium,R3,-6,-3,FALSE,0.01666900786078686,8.387022823572002e-4,476.78712063106775,TRUE,-9.933826979259447,-9.309465350743368,-0.10080007956564585
Chryseobacterium,R3,-6,0,FALSE,0.01668342044493234,8.37918029327715e-4,475.8330448325945,TRUE,-10.018045981081094,-9.490941822139932,-0.014423875478169227
Chryseobacterium,R3,-6,3,FALSE,0.016660219473155095,8.392128983743652e-4,477.3880540611709,TRUE,-9.878993182432412,-9.195160723570273,-0.15346985453584208
Chryseobacterium,R3,-6,6,FALSE,0.0166756903674857,8.383306743893528e-4,476.3400342578052,TRUE,-9.973733043940662,-9.394506452885372,-0.06075108095382621
Chryseobacterium,R3,-3,-6,FALSE,0.016659176132615076,8.846495362242933e-4,501.8528000974874,TRUE,-4.99966451938073,-4.5416774349379,-0.1597227092985808
Chryseobacterium,R3,-3,-3,FALSE,0.01667272066990089,8.839287936721801e-4,500.9411117983263,TRUE,-5.0770632874150685,-4.715091303951295,-0.07854880564182057
Chryseobacterium,R3,-3,0,FALSE,0.01668742798024791,8.831105524625374e-4,499.93248878373726,TRUE,-5.1649321962169585,-4.906943299306273,0.009593725030624728
Chryseobacterium,R3,-3,3,FALSE,0.016662819457868166,8.845153768369527e-4,501.6413010822706,TRUE,-5.0140715656553825,-4.581907042529672,-0.1378878598058427
Chryseobacterium,R3,-3,6,FALSE,0.016678682139824028,8.835898233831149e-4,500.52794521294976,TRUE,-5.113464472133484,-4.793680462310712,-0.042821059836855566
Chryseobacterium,R3,0,-6,FALSE,0.016655565613976017,9.328906767449645e-4,527.8623062119185,TRUE,0.18083278013913692,0.4056374429446615,-0.1813609451403433
Chryseobacterium,R3,0,-3,FALSE,0.016670146828717546,9.320983000705487e-4,526.8446359633706,TRUE,0.09574140009072633,0.21206455696717383,-0.09397411931889921
Chryseobacterium,R3,0,0,TRUE,0.01668582718786842,9.312067496906555e-4,525.7297494992504,TRUE,0,0,0
Chryseobacterium,R3,0,3,FALSE,0.016660271391050467,9.326986800702299e-4,527.5697476194148,TRUE,0.16021472998020522,0.34998934755299277,-0.1531587048709967
Chryseobacterium,R3,0,6,FALSE,0.016677074733615748,9.316954755610955e-4,526.3467856302686,TRUE,0.052483067868898725,0.11736755083880732,-0.052454422271821864
Chryseobacterium,R3,3,-6,FALSE,0.016648930098744536,9.834228666319642e-4,555.4641805645502,TRUE,5.607360230008501,5.655839543724027,-0.22112831871295693
Chryseobacterium,R3,3,-3,FALSE,0.01666493469220603,0.00098253556287241175,554.3055103061496,TRUE,5.5120748640199935,5.435446792599656,-0.12521102746154372
Chryseobacterium,R3,3,0,FALSE,0.01668192794793908,9.81549303044388e-4,553.0525434801467,TRUE,5.406162849491379,5.1971177219704385,-0.023368574332193994
Chryseobacterium,R3,3,3,FALSE,0.01665556474702617,9.83121496546858e-4,555.021138303756,TRUE,5.574996838612745,5.571567679478892,-0.18136614086624578
Chryseobacterium,R3,3,6,FALSE,0.016673587565833335,9.820215899126222e-4,553.6605832711986,TRUE,5.4568805733900945,5.312774062824461,-0.07335340284467758
Chryseobacterium,R3,6,-6,FALSE,0.016672284575840732,0.001036731497868721,581.9006284365137,TRUE,11.332042880178921,10.684363780205555,-0.0811623653727731
Chryseobacterium,R3,6,-3,FALSE,0.016686493942978407,0.0010359297163340722,580.8389536780612,TRUE,11.245941535347052,10.482420717355547,0.003995936806016172
Chryseobacterium,R3,6,0,FALSE,0.01670198265226103,0.0010350113796840244,579.6586541316418,TRUE,11.147323623658496,10.257913820505289,0.09682147735748746
Chryseobacterium,R3,6,3,FALSE,0.01667215823691854,0.0010368281090228008,581.960300630105,TRUE,11.342417714136246,10.695714135335393,-0.08191952844757619
Chryseobacterium,R3,6,6,FALSE,0.016689243957496606,0.0010357633034167306,580.6273649436523,TRUE,11.228070861901344,10.442174044115077,0.020477076681406026
Chryseobacterium,R4,-6,-6,FALSE,0.015770816322989243,6.788354025992364e-4,346.00519467921066,TRUE,0,0,0
Chryseobacterium,R4,-6,-3,FALSE,0.015770816322989243,6.788354025992364e-4,346.00519467921066,TRUE,0,0,0
Chryseobacterium,R4,-6,0,FALSE,0.015770816322989243,6.788354025992364e-4,346.00519467921066,TRUE,0,0,0
Chryseobacterium,R4,-6,3,FALSE,0.015770816322989243,6.788354025992364e-4,346.00519467921066,TRUE,0,0,0
Chryseobacterium,R4,-6,6,FALSE,0.015770816322989243,6.788354025992364e-4,346.00519467921066,TRUE,0,0,0
Chryseobacterium,R4,-3,-6,FALSE,0.015770816322989243,6.788354025992364e-4,346.00519467921066,TRUE,0,0,0
Chryseobacterium,R4,-3,-3,FALSE,0.015770816322989243,6.788354025992364e-4,346.00519467921066,TRUE,0,0,0
Chryseobacterium,R4,-3,0,FALSE,0.015770816322989243,6.788354025992364e-4,346.00519467921066,TRUE,0,0,0
Chryseobacterium,R4,-3,3,FALSE,0.015770816322989243,6.788354025992364e-4,346.00519467921066,TRUE,0,0,0
Chryseobacterium,R4,-3,6,FALSE,0.015770816322989243,6.788354025992364e-4,346.00519467921066,TRUE,0,0,0
Chryseobacterium,R4,0,-6,FALSE,0.015770816322989243,6.788354025992364e-4,346.00519467921066,TRUE,0,0,0
Chryseobacterium,R4,0,-3,FALSE,0.015770816322989243,6.788354025992364e-4,346.00519467921066,TRUE,0,0,0
Chryseobacterium,R4,0,0,TRUE,0.015770816322989243,6.788354025992364e-4,346.00519467921066,TRUE,0,0,0
Chryseobacterium,R4,0,3,FALSE,0.015770816322989243,6.788354025992364e-4,346.00519467921066,TRUE,0,0,0
Chryseobacterium,R4,0,6,FALSE,0.015770816322989243,6.788354025992364e-4,346.00519467921066,TRUE,0,0,0
Chryseobacterium,R4,3,-6,FALSE,0.01576912200100318,7.015169020241998e-4,357.1955733399546,TRUE,3.341236968213022,3.234164929552225,-0.010743400667174005
Chryseobacterium,R4,3,-3,FALSE,0.01576912200100318,7.015169020241998e-4,357.1955733399546,TRUE,3.341236968213022,3.234164929552225,-0.010743400667174005
Chryseobacterium,R4,3,0,FALSE,0.01576912200100318,7.015169020241998e-4,357.1955733399546,TRUE,3.341236968213022,3.234164929552225,-0.010743400667174005
Chryseobacterium,R4,3,3,FALSE,0.01576912200100318,7.015169020241998e-4,357.1955733399546,TRUE,3.341236968213022,3.234164929552225,-0.010743400667174005
Chryseobacterium,R4,3,6,FALSE,0.01576912200100318,7.015169020241998e-4,357.1955733399546,TRUE,3.341236968213022,3.234164929552225,-0.010743400667174005
Chryseobacterium,R4,6,-6,FALSE,0.015766286149419707,7.374092531662354e-4,374.67700826971566,TRUE,8.62857923183173,8.286526916767043,-0.028725041727438443
Chryseobacterium,R4,6,-3,FALSE,0.015766286149419707,7.374092531662354e-4,374.67700826971566,TRUE,8.62857923183173,8.286526916767043,-0.028725041727438443
