Taxon,log_R,mu_tax_collapsed
Flavobacterium_A,3.101310263135274,1.8687055520132256
Flavobacterium_A,3.105722027841156,1.8699734596357407
Flavobacterium_A,3.1101337925470385,1.871241367258256
Flavobacterium_A,3.114545557252921,1.872509274880771
Flavobacterium_A,3.118957321958803,1.8737771825032863
Flavobacterium_A,3.1233690866646855,1.8750450901258013
Flavobacterium_A,3.127780851370568,1.8763129977483166
Flavobacterium_A,3.13219261607645,1.8775809053708317
Flavobacterium_A,3.1366043807823325,1.878848812993347
Flavobacterium_A,3.141016145488215,1.880116720615862
Flavobacterium_A,3.145427910194097,1.8813846282383773
Flavobacterium_A,3.1498396748999795,1.8826525358608923
Flavobacterium_A,3.154251439605862,1.8839204434834076
Flavobacterium_A,3.158663204311744,1.8851883511059226
Flavobacterium_A,3.1630749690176265,1.886456258728438
Flavobacterium_A,3.167486733723509,1.887724166350953
Flavobacterium_A,3.171898498429391,1.8889920739734682
Flavobacterium_A,3.1763102631352735,1.8902599815959833
Flavobacterium_A,3.180722027841156,1.8915278892184986
Flavobacterium_A,3.185133792547038,1.8927957968410136
Flavobacterium_A,3.1895455572529205,1.894063704463529
Flavobacterium_A,3.193957321958803,1.895331612086044
Flavobacterium_A,3.1983690866646852,1.8965995197085592
Flavobacterium_A,3.2027808513705676,1.8978674273310743
Flavobacterium_A,3.20719261607645,1.8991353349535895
Flavobacterium_A,3.2116043807823322,1.9004032425761046
Flavobacterium_A,3.2160161454882146,1.9016711501986199
Flavobacterium_A,3.220427910194097,1.902939057821135
Flavobacterium_A,3.2248396748999792,1.90420696544365
Flavobacterium_A,3.2292514396058616,1.9054748730661653
Flavobacterium_A,3.233663204311744,1.9067427806886803
Flavobacterium_A,3.2380749690176263,1.9080106883111956
Flavobacterium_A,3.242486733723509,1.9092785959337109
Flavobacterium_A,3.246898498429391,1.910546503556226
Flavobacterium_A,3.2513102631352737,1.9118144111787412
Flavobacterium_A,3.2557220278411556,1.9130823188012562
Flavobacterium_A,3.2601337925470384,1.9143502264237715
Flavobacterium_A,3.2645455572529207,1.9156181340462866
Flavobacterium_A,3.268957321958803,1.9168860416688018
Flavobacterium_A,3.2733690866646854,1.9181539492913169
Flavobacterium_A,3.2777808513705677,1.9194218569138322
Flavobacterium_A,3.28219261607645,1.9206897645363472
Flavobacterium_A,3.2866043807823324,1.9219576721588625
Flavobacterium_A,3.2910161454882148,1.9232255797813775
Flavobacterium_A,3.295427910194097,1.9244934874038928
Flavobacterium_A,3.2998396748999794,1.9257613950264079
Flavobacterium_A,3.3042514396058618,1.9270293026489231
Flavobacterium_A,3.308663204311744,1.9282972102714382
Flavobacterium_A,3.3130749690176264,1.9295651178939535
Flavobacterium_A,3.3174867337235088,1.9308330255164685
Flavobacterium_A,3.321898498429391,1.9321009331389838
Flavobacterium_A,3.3263102631352734,1.9333688407614988
Flavobacterium_A,3.330722027841156,1.9346367483840141
Flavobacterium_A,3.335133792547038,1.9359046560065292
Flavobacterium_A,3.3395455572529205,1.9371725636290444
Flavobacterium_A,3.343957321958803,1.9384404712515595
Flavobacterium_A,3.348369086664685,1.9397083788740748
Flavobacterium_A,3.3527808513705675,1.9409762864965898
Flavobacterium_A,3.35719261607645,1.942244194119105
Flavobacterium_A,3.361604380782332,1.9435121017416201
Flavobacterium_A,3.3660161454882145,1.9447800093641354
Flavobacterium_A,3.370427910194097,1.9460479169866505
Flavobacterium_A,3.374839674899979,1.9473158246091655
Flavobacterium_A,3.3792514396058615,1.9485837322316808
Flavobacterium_A,3.383663204311744,1.9498516398541959
Flavobacterium_A,3.388074969017626,1.9511195474767111
Flavobacterium_A,3.3924867337235085,1.9523874550992262
Flavobacterium_A,3.396898498429391,1.9536553627217415
Flavobacterium_A,3.401310263135273,1.9549232703442565
Flavobacterium_A,3.4057220278411555,1.9561911779667718
Flavobacterium_A,3.410133792547038,1.9574590855892868
Flavobacterium_A,3.4145455572529206,1.958726993211802
Flavobacterium_A,3.4189573219588025,1.9599949008343172
Flavobacterium_A,3.4233690866646853,1.9612628084568324
Flavobacterium_A,3.427780851370567,1.9625307160793475
Flavobacterium_A,3.43219261607645,1.9637986237018628
Flavobacterium_A,3.4366043807823323,1.965066531324378
Flavobacterium_A,3.4410161454882147,1.966334438946893
Flavobacterium_A,3.445427910194097,1.9676023465694084
Flavobacterium_A,3.4498396748999793,1.9688702541919234
Flavobacterium_A,3.4542514396058617,1.9701381618144387
Flavobacterium_A,3.458663204311744,1.9714060694369537
Flavobacterium_A,3.4630749690176263,1.972673977059469
Flavobacterium_A,3.4674867337235087,1.973941884681984
Flavobacterium_A,3.471898498429391,1.9752097923044993
Flavobacterium_A,3.4763102631352734,1.9764776999270144
Flavobacterium_A,3.4807220278411557,1.9777456075495297
Flavobacterium_A,3.485133792547038,1.9790135151720447
Flavobacterium_A,3.4895455572529204,1.98028142279456
Flavobacterium_A,3.4939573219588027,1.981549330417075
Flavobacterium_A,3.498369086664685,1.9828172380395903
Flavobacterium_A,3.5027808513705674,1.9840851456621054
Flavobacterium_A,3.5071926160764497,1.9853530532846206
Flavobacterium_A,3.511604380782332,1.9866209609071357
Flavobacterium_A,3.5160161454882144,1.9878888685296507
Flavobacterium_B,3.472042873805709,2.0383339315996096
Flavobacterium_B,3.4764546385115915,2.041104945163183
Flavobacterium_B,3.480866403217474,2.0438759587267565
Flavobacterium_B,3.485278167923356,2.0466469722903304
Flavobacterium_B,3.4896899326292385,2.049417985853904
Flavobacterium_B,3.494101697335121,2.0521889994174773
Flavobacterium_B,3.498513462041003,2.0549600129810512
Flavobacterium_B,3.5029252267468856,2.0577310265446247
Flavobacterium_B,3.507336991452768,2.060502040108198
Flavobacterium_B,3.5117487561586502,2.063273053671772
Flavobacterium_B,3.5161605208645326,2.0660440672353455
Flavobacterium_B,3.520572285570415,2.068815080798919
Flavobacterium_B,3.5249840502762972,2.071586094362493
Flavobacterium_B,3.5293958149821796,2.0743571079260663
Flavobacterium_B,3.533807579688062,2.0771281214896398
Flavobacterium_B,3.5382193443939443,2.0798991350532137
Flavobacterium_B,3.5426311090998266,2.082670148616787
Flavobacterium_B,3.547042873805709,2.0854411621803606
Flavobacterium_B,3.5514546385115913,2.0882121757439345
Flavobacterium_B,3.5558664032174736,2.090983189307508
Flavobacterium_B,3.5602781679233564,2.093754202871082
Flavobacterium_B,3.5646899326292387,2.0965252164346553
Flavobacterium_B,3.569101697335121,2.0992962299982287
Flavobacterium_B,3.5735134620410034,2.1020672435618026
Flavobacterium_B,3.5779252267468857,2.104838257125376
Flavobacterium_B,3.582336991452768,2.1076092706889495
Flavobacterium_B,3.5867487561586504,2.1103802842525234
Flavobacterium_B,3.5911605208645327,2.113151297816097
Flavobacterium_B,3.595572285570415,2.1159223113796704
Flavobacterium_B,3.5999840502762974,2.1186933249432442
Flavobacterium_B,3.6043958149821798,2.1214643385068177
Flavobacterium_B,3.608807579688062,2.124235352070391
Flavobacterium_B,3.6132193443939444,2.127006365633965
Flavobacterium_B,3.6176311090998268,2.1297773791975385
Flavobacterium_B,3.622042873805709,2.132548392761112
Flavobacterium_B,3.6264546385115914,2.135319406324686
Flavobacterium_B,3.630866403217474,2.1380904198882593
Flavobacterium_B,3.635278167923356,2.1408614334518328
Flavobacterium_B,3.6396899326292385,2.1436324470154062
Flavobacterium_B,3.644101697335121,2.14640346057898
Flavobacterium_B,3.648513462041003,2.1491744741425536
Flavobacterium_B,3.6529252267468855,2.151945487706127
Flavobacterium_B,3.657336991452768,2.154716501269701
Flavobacterium_B,3.66174875615865,2.1574875148332744
Flavobacterium_B,3.6661605208645325,2.160258528396848
Flavobacterium_B,3.670572285570415,2.1630295419604217
Flavobacterium_B,3.674984050276297,2.165800555523995
Flavobacterium_B,3.6793958149821795,2.1685715690875687
Flavobacterium_B,3.683807579688062,2.1713425826511425
Flavobacterium_B,3.688219344393944,2.174113596214716
Flavobacterium_B,3.6926311090998265,2.1768846097782895
Flavobacterium_B,3.697042873805709,2.1796556233418634
Flavobacterium_B,3.701454638511591,2.182426636905437
Flavobacterium_B,3.7058664032174735,2.1851976504690103
Flavobacterium_B,3.710278167923356,2.187968664032584
Flavobacterium_B,3.714689932629238,2.1907396775961576
Flavobacterium_B,3.7191016973351205,2.193510691159731
Flavobacterium_B,3.7235134620410033,2.196281704723305
Flavobacterium_B,3.727925226746885,2.1990527182868784
Flavobacterium_B,3.732336991452768,2.2018237318504523
Flavobacterium_B,3.73674875615865,2.204594745414026
Flavobacterium_B,3.7411605208645327,2.2073657589775992
Flavobacterium_B,3.745572285570415,2.210136772541173
Flavobacterium_B,3.7499840502762973,2.2129077861047466
Flavobacterium_B,3.7543958149821797,2.21567879966832
Flavobacterium_B,3.758807579688062,2.218449813231894
Flavobacterium_B,3.7632193443939443,2.2212208267954674
Flavobacterium_B,3.7676311090998267,2.223991840359041
Flavobacterium_B,3.772042873805709,2.2267628539226147
Flavobacterium_B,3.7764546385115914,2.229533867486188
Flavobacterium_B,3.7808664032174737,2.2323048810497617
Flavobacterium_B,3.785278167923356,2.2350758946133356
Flavobacterium_B,3.7896899326292384,2.237846908176909
Flavobacterium_B,3.7941016973351207,2.2406179217404825
Flavobacterium_B,3.798513462041003,2.243388935304056
Flavobacterium_B,3.8029252267468854,2.24615994886763
Flavobacterium_B,3.8073369914527677,2.2489309624312033
Flavobacterium_B,3.81174875615865,2.251701975994777
Flavobacterium_B,3.8161605208645324,2.2544729895583506
Flavobacterium_B,3.8205722855704147,2.257244003121924
Flavobacterium_B,3.824984050276297,2.2600150166854975
Flavobacterium_B,3.8293958149821794,2.2627860302490714
Flavobacterium_B,3.8338075796880617,2.265557043812645
Flavobacterium_B,3.838219344393944,2.2683280573762183
Flavobacterium_B,3.8426311090998264,2.2710990709397922
Flavobacterium_B,3.8470428738057088,2.2738700845033657
Flavobacterium_B,3.851454638511591,2.276641098066939
Flavobacterium_B,3.8558664032174734,2.279412111630513
Flavobacterium_B,3.8602781679233558,2.2821831251940865
Flavobacterium_B,3.864689932629238,2.28495413875766
Flavobacterium_B,3.8691016973351204,2.287725152321234
Flavobacterium_B,3.8735134620410028,2.2904961658848073
Flavobacterium_B,3.877925226746885,2.2932671794483808
Flavobacterium_B,3.8823369914527674,2.296038193011954
Flavobacterium_B,3.88674875615865,2.298809206575528
Flavobacterium_B,3.891160520864532,2.3015802201391016
Flavobacterium_B,3.895572285570415,2.3043512337026755
Flavobacterium_B,3.899984050276297,2.307122247266249
Flavobacterium_B,3.9043958149821796,2.309893260829823
Flavobacterium_B,3.9088075796880615,2.312664274393396
Flavobacterium_B,3.9132193443939443,2.3154352879569697
Flavobacterium_B,3.9176311090998266,2.3182063015205436
Flavobacterium_B,3.922042873805709,2.320977315084117
Flavobacterium_B,3.9264546385115913,2.3237483286476905
Flavobacterium_B,3.9308664032174736,2.3265193422112644
Flavobacterium_B,3.935278167923356,2.329290355774838
Flavobacterium_B,3.9396899326292383,2.3320613693384113
Flavobacterium_B,3.9441016973351206,2.3348323829019852
Flavobacterium_B,3.948513462041003,2.3376033964655587
Flavobacterium_B,3.9529252267468853,2.340374410029132
Flavobacterium_B,3.9573369914527676,2.343145423592706
Flavobacterium_B,3.96174875615865,2.3459164371562795
Flavobacterium_B,3.9661605208645323,2.348687450719853
Flavobacterium_B,3.9705722855704146,2.351458464283427
Flavobacterium_B,3.974984050276297,2.3542294778470003
Flavobacterium_B,3.9793958149821793,2.3570004914105738
Flavobacterium_B,3.9838075796880617,2.3597715049741472
Flavobacterium_B,3.988219344393944,2.362542518537721
Flavobacterium_B,3.9926311090998263,2.3653135321012946
Flavobacterium_B,3.9970428738057087,2.368084545664868
Herbaspirillum,2.5390826190343407,1.8365541283501556
Herbaspirillum,2.5422099308260293,1.8369116264348213
Herbaspirillum,2.545337242617718,1.8372691245194868
Herbaspirillum,2.5484645544094064,1.8376266226041524
Herbaspirillum,2.5515918662010946,1.837984120688818
Herbaspirillum,2.554719177992783,1.8383416187734836
Herbaspirillum,2.5578464897844717,1.838699116858149
Herbaspirillum,2.5609738015761603,1.8390566149428147
Herbaspirillum,2.564101113367849,1.8394141130274801
Herbaspirillum,2.5672284251595374,1.8397716111121458
Herbaspirillum,2.570355736951226,1.8401291091968113
Herbaspirillum,2.573483048742914,1.840486607281477
Herbaspirillum,2.5766103605346027,1.8408441053661424
Herbaspirillum,2.5797376723262913,1.841201603450808
Herbaspirillum,2.58286498411798,1.8415591015354735
Herbaspirillum,2.5859922959096684,1.8419165996201392
Herbaspirillum,2.589119607701357,1.8422740977048049
Herbaspirillum,2.5922469194930455,1.8426315957894703
Herbaspirillum,2.5953742312847337,1.8429890938741358
Herbaspirillum,2.5985015430764222,1.8433465919588015
Herbaspirillum,2.601628854868111,1.8437040900434671
Herbaspirillum,2.6047561666597994,1.8440615881281326
Herbaspirillum,2.607883478451488,1.8444190862127983
Herbaspirillum,2.6110107902431765,1.8447765842974637
Herbaspirillum,2.614138102034865,1.8451340823821294
Herbaspirillum,2.617265413826553,1.8454915804667948
Herbaspirillum,2.6203927256182418,1.8458490785514605
Herbaspirillum,2.6235200374099303,1.846206576636126
Herbaspirillum,2.626647349201619,1.8465640747207916
Herbaspirillum,2.6297746609933075,1.846921572805457
Herbaspirillum,2.632901972784996,1.8472790708901228
Herbaspirillum,2.6360292845766846,1.8476365689747882
Herbaspirillum,2.6391565963683727,1.847994067059454
Herbaspirillum,2.6422839081600613,1.8483515651441194
Herbaspirillum,2.64541121995175,1.848709063228785
Herbaspirillum,2.6485385317434385,1.8490665613134505
Herbaspirillum,2.651665843535127,1.8494240593981162
Herbaspirillum,2.6547931553268156,1.8497815574827816
Herbaspirillum,2.657920467118504,1.8501390555674473
Herbaspirillum,2.6610477789101923,1.8504965536521127
Herbaspirillum,2.664175090701881,1.8508540517367784
Herbaspirillum,2.6673024024935694,1.8512115498214439
Herbaspirillum,2.670429714285258,1.8515690479061095
Herbaspirillum,2.6735570260769466,1.851926545990775
Herbaspirillum,2.676684337868635,1.8522840440754407
Herbaspirillum,2.6798116496603237,1.8526415421601063
Herbaspirillum,2.682938961452012,1.8529990402447718
Herbaspirillum,2.6860662732437004,1.8533565383294373
Herbaspirillum,2.689193585035389,1.853714036414103
Herbaspirillum,2.6923208968270775,1.8540715344987684
Herbaspirillum,2.695448208618766,1.854429032583434
Herbaspirillum,2.6985755204104547,1.8547865306680997
Herbaspirillum,2.7017028322021432,1.8551440287527652
Herbaspirillum,2.7048301439938314,1.8555015268374306
Herbaspirillum,2.70795745578552,1.8558590249220963
Herbaspirillum,2.7110847675772085,1.8562165230067618
Herbaspirillum,2.714212079368897,1.8565740210914274
Herbaspirillum,2.7173393911605856,1.8569315191760931
Herbaspirillum,2.720466702952274,1.8572890172607586
Herbaspirillum,2.723594014743963,1.8576465153454242
Herbaspirillum,2.726721326535651,1.8580040134300897
Herbaspirillum,2.7298486383273395,1.8583615115147554
Herbaspirillum,2.732975950119028,1.8587190095994208
Herbaspirillum,2.7361032619107166,1.8590765076840865
Herbaspirillum,2.739230573702405,1.859434005768752
Herbaspirillum,2.7423578854940938,1.8597915038534176
Herbaspirillum,2.7454851972857823,1.860149001938083
Herbaspirillum,2.7486125090774705,1.8605065000227488
Herbaspirillum,2.751739820869159,1.8608639981074142
Herbaspirillum,2.7548671326608476,1.8612214961920799
Herbaspirillum,2.757994444452536,1.8615789942767453
Herbaspirillum,2.7611217562442247,1.861936492361411
Herbaspirillum,2.7642490680359133,1.8622939904460765
Herbaspirillum,2.767376379827602,1.8626514885307421
Herbaspirillum,2.77050369161929,1.8630089866154076
Herbaspirillum,2.7736310034109786,1.8633664847000733
Herbaspirillum,2.776758315202667,1.8637239827847387
Herbaspirillum,2.7798856269943557,1.8640814808694044
Herbaspirillum,2.7830129387860443,1.8644389789540698
Herbaspirillum,2.786140250577733,1.8647964770387355
Herbaspirillum,2.7892675623694214,1.865153975123401
Herbaspirillum,2.7923948741611095,1.8655114732080667
Herbaspirillum,2.795522185952798,1.865868971292732
Herbaspirillum,2.7986494977444867,1.8662264693773978
Herbaspirillum,2.8017768095361753,1.8665839674620632
Herbaspirillum,2.804904121327864,1.866941465546729
Herbaspirillum,2.8080314331195524,1.8672989636313946
Herbaspirillum,2.811158744911241,1.86765646171606
Herbaspirillum,2.8142860567029295,1.8680139598007257
Herbaspirillum,2.8174133684946177,1.8683714578853912
Herbaspirillum,2.8205406802863062,1.8687289559700566
Herbaspirillum,2.823667992077995,1.8690864540547223
Herbaspirillum,2.8267953038696834,1.869443952139388
Herbaspirillum,2.829922615661372,1.8698014502240534
Herbaspirillum,2.8330499274530605,1.870158948308719
Herbaspirillum,2.8361772392447486,1.8705164463933845
Herbaspirillum,2.839304551036437,1.8708739444780502
Herbaspirillum,2.8424318628281258,1.8712314425627157
Herbaspirillum,2.8455591746198143,1.8715889406473813
Herbaspirillum,2.848686486411503,1.8719464387320468
Herbaspirillum,2.8518137982031915,1.8723039368167125
Herbaspirillum,2.85494110999488,1.872661434901378
Herbaspirillum,2.8580684217865686,1.8730189329860436
Herbaspirillum,2.8611957335782567,1.873376431070709
Herbaspirillum,2.8643230453699453,1.8737339291553747
Herbaspirillum,2.867450357161634,1.8740914272400402
Herbaspirillum,2.8705776689533224,1.8744489253247059
Herbaspirillum,2.873704980745011,1.8748064234093713
Herbaspirillum,2.8768322925366996,1.875163921494037
Herbaspirillum,2.8799596043283877,1.8755214195787024
Herbaspirillum,2.8830869161200763,1.8758789176633681
Herbaspirillum,2.886214227911765,1.8762364157480336
Herbaspirillum,2.8893415397034534,1.8765939138326992
Herbaspirillum,2.892468851495142,1.8769514119173647
Herbaspirillum,2.8955961632868306,1.8773089100020304
Herbaspirillum,2.898723475078519,1.8776664080866958
Herbaspirillum,2.9018507868702077,1.8780239061713615
Herbaspirillum,2.904978098661896,1.878381404256027
Herbaspirillum,2.9081054104535844,1.8787389023406926
Herbaspirillum,2.911232722245273,1.879096400425358
Pseudomonas,2.9728767771893474,1.8654873756243875
Pseudomonas,2.9772885418952297,1.8662819133623334
Pseudomonas,2.981700306601112,1.867076451100279
Pseudomonas,2.9861120713069944,1.867870988838225
Pseudomonas,2.9905238360128767,1.8686655265761707
Pseudomonas,2.994935600718759,1.8694600643141164
Pseudomonas,2.9993473654246414,1.8702546020520623
Pseudomonas,3.0037591301305238,1.871049139790008
Pseudomonas,3.008170894836406,1.8718436775279537
Pseudomonas,3.0125826595422884,1.8726382152658996
Pseudomonas,3.0169944242481708,1.8734327530038453
Pseudomonas,3.021406188954053,1.874227290741791
Pseudomonas,3.0258179536599354,1.8750218284797369
Pseudomonas,3.030229718365818,1.8758163662176826
Pseudomonas,3.0346414830717,1.8766109039556282
Pseudomonas,3.0390532477775825,1.8774054416935742
Pseudomonas,3.043465012483465,1.8781999794315198
Pseudomonas,3.047876777189347,1.8789945171694657
Pseudomonas,3.0522885418952295,1.8797890549074114
Pseudomonas,3.056700306601112,1.8805835926453571
Pseudomonas,3.0611120713069946,1.881378130383303
Pseudomonas,3.065523836012877,1.8821726681212487
Pseudomonas,3.0699356007187593,1.8829672058591946
Pseudomonas,3.0743473654246416,1.8837617435971403
Pseudomonas,3.078759130130524,1.884556281335086
Pseudomonas,3.0831708948364063,1.885350819073032
Pseudomonas,3.0875826595422886,1.8861453568109776
Pseudomonas,3.091994424248171,1.8869398945489233
Pseudomonas,3.0964061889540533,1.8877344322868692
Pseudomonas,3.1008179536599356,1.888528970024815
Pseudomonas,3.105229718365818,1.8893235077627608
Pseudomonas,3.1096414830717003,1.8901180455007065
Pseudomonas,3.1140532477775826,1.8909125832386522
Pseudomonas,3.118465012483465,1.891707120976598
Pseudomonas,3.1228767771893473,1.8925016587145438
Pseudomonas,3.1272885418952296,1.8932961964524895
Pseudomonas,3.131700306601112,1.8940907341904354
Pseudomonas,3.1361120713069943,1.894885271928381
Pseudomonas,3.1405238360128767,1.8956798096663268
Pseudomonas,3.144935600718759,1.8964743474042727
Pseudomonas,3.1493473654246413,1.8972688851422184
Pseudomonas,3.1537591301305237,1.898063422880164
Pseudomonas,3.158170894836406,1.89885796061811
Pseudomonas,3.1625826595422883,1.8996524983560557
Pseudomonas,3.1669944242481707,1.9004470360940013
Pseudomonas,3.171406188954053,1.9012415738319473
Pseudomonas,3.1758179536599354,1.902036111569893
Pseudomonas,3.1802297183658177,1.9028306493078389
Pseudomonas,3.1846414830717,1.9036251870457845
Pseudomonas,3.1890532477775824,1.9044197247837302
Pseudomonas,3.1934650124834647,1.9052142625216761
Pseudomonas,3.197876777189347,1.9060088002596218
Pseudomonas,3.2022885418952294,1.9068033379975675
Pseudomonas,3.2067003066011117,1.9075978757355134
Pseudomonas,3.211112071306994,1.9083924134734591
Pseudomonas,3.2155238360128764,1.9091869512114048
Pseudomonas,3.2199356007187587,1.9099814889493507
Pseudomonas,3.2243473654246415,1.9107760266872964
Pseudomonas,3.2287591301305234,1.911570564425242
Pseudomonas,3.233170894836406,1.912365102163188
Pseudomonas,3.237582659542288,1.9131596399011337
Pseudomonas,3.241994424248171,1.9139541776390796
Pseudomonas,3.246406188954053,1.9147487153770253
Pseudomonas,3.2508179536599355,1.9155432531149712
Pseudomonas,3.255229718365818,1.9163377908529169
Pseudomonas,3.2596414830717,1.9171323285908626
Pseudomonas,3.2640532477775825,1.9179268663288085
Pseudomonas,3.268465012483465,1.9187214040667542
Pseudomonas,3.272876777189347,1.9195159418046999
Pseudomonas,3.2772885418952296,1.9203104795426458
Pseudomonas,3.281700306601112,1.9211050172805915
Pseudomonas,3.2861120713069942,1.9218995550185372
Pseudomonas,3.2905238360128766,1.922694092756483
Pseudomonas,3.294935600718759,1.9234886304944288
Pseudomonas,3.2993473654246412,1.9242831682323744
Pseudomonas,3.3037591301305236,1.9250777059703204
Pseudomonas,3.308170894836406,1.925872243708266
Pseudomonas,3.3125826595422883,1.926666781446212
Pseudomonas,3.3169944242481706,1.9274613191841576
Pseudomonas,3.321406188954053,1.9282558569221033
Pseudomonas,3.3258179536599353,1.9290503946600492
Pseudomonas,3.3302297183658176,1.929844932397995
Pseudomonas,3.3346414830717,1.9306394701359406
Pseudomonas,3.3390532477775823,1.9314340078738865
Pseudomonas,3.3434650124834646,1.9322285456118322
Pseudomonas,3.347876777189347,1.933023083349778
Pseudomonas,3.3522885418952293,1.9338176210877238
Pseudomonas,3.3567003066011116,1.9346121588256695
Pseudomonas,3.361112071306994,1.9354066965636152
Pseudomonas,3.3655238360128763,1.936201234301561
Pseudomonas,3.3699356007187586,1.9369957720395068
Pseudomonas,3.374347365424641,1.9377903097774525
Pseudomonas,3.3787591301305233,1.9385848475153984
Pseudomonas,3.3831708948364057,1.939379385253344
Pseudomonas,3.387582659542288,1.94017392299129
Pseudomonas,3.3919944242481703,1.9409684607292357
Pseudomonas,3.396406188954053,1.9417629984671816
Pseudomonas,3.400817953659935,1.9425575362051273
Pseudomonas,3.405229718365818,1.943352073943073
Pseudomonas,3.4096414830716997,1.9441466116810187
Pseudomonas,3.4140532477775825,1.9449411494189646
Pseudomonas,3.418465012483465,1.9457356871569103
Pseudomonas,3.422876777189347,1.9465302248948562
Pseudomonas,3.4272885418952295,1.9473247626328019
Pseudomonas,3.431700306601112,1.9481193003707475
Pseudomonas,3.436112071306994,1.9489138381086935
Pseudomonas,3.4405238360128765,1.9497083758466391
Pseudomonas,3.444935600718759,1.9505029135845848
Pseudomonas,3.449347365424641,1.9512974513225307
Pseudomonas,3.4537591301305235,1.9520919890604764
Pseudomonas,3.458170894836406,1.9528865267984223
Pseudomonas,3.462582659542288,1.953681064536368
Pseudomonas,3.4669944242481705,1.9544756022743137
Pseudomonas,3.471406188954053,1.9552701400122596
Pseudomonas,3.475817953659935,1.9560646777502053
Pseudomonas,3.4802297183658175,1.956859215488151
Pseudomonas,3.4846414830717,1.957653753226097
Pseudomonas,3.489053247777582,1.9584482909640426
Pseudomonas,3.4934650124834645,1.9592428287019883
Pseudomonas,3.497876777189347,1.9600373664399342
Serratia,2.955351780451877,1.8531062377396836
Serratia,2.9621124323269177,1.8545119128450391
Serratia,2.968873084201958,1.8559175879503946
Serratia,2.9756337360769987,1.8573232630557501
Serratia,2.982394387952039,1.8587289381611056
Serratia,2.989155039827079,1.8601346132664611
Serratia,2.9959156917021197,1.8615402883718166
Serratia,3.00267634357716,1.8629459634771721
Serratia,3.0094369954522007,1.8643516385825278
Serratia,3.016197647327241,1.8657573136878833
Serratia,3.0229582992022817,1.8671629887932388
Serratia,3.029718951077322,1.8685686638985943
Serratia,3.0364796029523626,1.8699743390039498
Serratia,3.043240254827403,1.8713800141093053
Serratia,3.050000906702443,1.8727856892146608
Serratia,3.0567615585774837,1.8741913643200163
Serratia,3.063522210452524,1.8755970394253718
Serratia,3.0702828623275646,1.8770027145307273
Serratia,3.077043514202605,1.8784083896360828
Serratia,3.0838041660776456,1.8798140647414385
Serratia,3.090564817952686,1.881219739846794
Serratia,3.0973254698277266,1.8826254149521495
Serratia,3.104086121702767,1.884031090057505
Serratia,3.1108467735778076,1.8854367651628605
Serratia,3.1176074254528476,1.886842440268216
Serratia,3.124368077327888,1.8882481153735715
Serratia,3.1311287292029286,1.889653790478927
Serratia,3.137889381077969,1.8910594655842825
Serratia,3.1446500329530096,1.892465140689638
Serratia,3.15141068482805,1.8938708157949937
Serratia,3.1581713367030906,1.8952764909003492
Serratia,3.164931988578131,1.8966821660057047
Serratia,3.1716926404531716,1.8980878411110602
Serratia,3.1784532923282116,1.8994935162164157
Serratia,3.185213944203252,1.9008991913217712
Serratia,3.1919745960782926,1.9023048664271267
Serratia,3.198735247953333,1.9037105415324822
Serratia,3.2054958998283736,1.9051162166378377
Serratia,3.212256551703414,1.9065218917431932
Serratia,3.2190172035784546,1.907927566848549
Serratia,3.225777855453495,1.9093332419539044
Serratia,3.2325385073285355,1.91073891705926
Serratia,3.2392991592035756,1.9121445921646154
Serratia,3.246059811078616,1.913550267269971
Serratia,3.2528204629536566,1.9149559423753264
Serratia,3.259581114828697,1.916361617480682
Serratia,3.2663417667037375,1.9177672925860374
Serratia,3.273102418578778,1.919172967691393
Serratia,3.2798630704538185,1.9205786427967484
Serratia,3.286623722328859,1.9219843179021041
Serratia,3.2933843742038995,1.9233899930074596
Serratia,3.3001450260789396,1.9247956681128149
Serratia,3.30690567795398,1.9262013432181706
Serratia,3.3136663298290205,1.927607018323526
Serratia,3.320426981704061,1.9290126934288816
Serratia,3.3271876335791015,1.930418368534237
Serratia,3.333948285454142,1.9318240436395926
Serratia,3.3407089373291825,1.933229718744948
Serratia,3.347469589204223,1.9346353938503036
Serratia,3.3542302410792635,1.9360410689556593
Serratia,3.3609908929543035,1.9374467440610146
Serratia,3.367751544829344,1.93885241916637
Serratia,3.3745121967043845,1.9402580942717258
Serratia,3.381272848579425,1.9416637693770813
Serratia,3.3880335004544655,1.9430694444824368
Serratia,3.394794152329506,1.9444751195877923
Serratia,3.4015548042045465,1.9458807946931478
Serratia,3.408315456079587,1.9472864697985033
Serratia,3.4150761079546275,1.9486921449038588
Serratia,3.4218367598296675,1.9500978200092143
Serratia,3.428597411704708,1.9515034951145698
Serratia,3.4353580635797485,1.9529091702199253
Serratia,3.442118715454789,1.954314845325281
Serratia,3.4488793673298295,1.9557205204306365
Serratia,3.45564001920487,1.957126195535992
Serratia,3.4624006710799105,1.9585318706413475
Serratia,3.469161322954951,1.959937545746703
Serratia,3.4759219748299914,1.9613432208520585
Serratia,3.4826826267050315,1.962748895957414
Serratia,3.489443278580072,1.9641545710627695
Serratia,3.4962039304551125,1.965560246168125
Serratia,3.502964582330153,1.9669659212734805
Serratia,3.5097252342051934,1.968371596378836
Serratia,3.516485886080234,1.9697772714841917
Serratia,3.5232465379552744,1.9711829465895472
Serratia,3.530007189830315,1.9725886216949027
