Taxon,log_R,mu_tax_collapsed
Flavobacterium_A,3.1192162275217346,1.874662396480016
Flavobacterium_A,3.123627992227617,1.876193647457913
Flavobacterium_A,3.1280397569334992,1.87772489843581
Flavobacterium_A,3.1324515216393816,1.8792561494137068
Flavobacterium_A,3.136863286345264,1.8807874003916036
Flavobacterium_A,3.1412750510511462,1.8823186513695005
Flavobacterium_A,3.1456868157570286,1.8838499023473976
Flavobacterium_A,3.150098580462911,1.8853811533252944
Flavobacterium_A,3.1545103451687933,1.8869124043031913
Flavobacterium_A,3.1589221098746756,1.8884436552810882
Flavobacterium_A,3.163333874580558,1.8899749062589852
Flavobacterium_A,3.1677456392864403,1.891506157236882
Flavobacterium_A,3.1721574039923226,1.893037408214779
Flavobacterium_A,3.176569168698205,1.8945686591926758
Flavobacterium_A,3.1809809334040873,1.8960999101705727
Flavobacterium_A,3.1853926981099696,1.8976311611484697
Flavobacterium_A,3.189804462815852,1.8991624121263666
Flavobacterium_A,3.1942162275217343,1.9006936631042635
Flavobacterium_A,3.1986279922276166,1.9022249140821603
Flavobacterium_A,3.203039756933499,1.9037561650600572
Flavobacterium_A,3.2074515216393813,1.9052874160379543
Flavobacterium_A,3.2118632863452636,1.9068186670158511
Flavobacterium_A,3.216275051051146,1.908349917993748
Flavobacterium_A,3.2206868157570283,1.9098811689716448
Flavobacterium_A,3.2250985804629106,1.911412419949542
Flavobacterium_A,3.229510345168793,1.9129436709274388
Flavobacterium_A,3.2339221098746753,1.9144749219053356
Flavobacterium_A,3.2383338745805577,1.9160061728832325
Flavobacterium_A,3.24274563928644,1.9175374238611294
Flavobacterium_A,3.2471574039923223,1.9190686748390264
Flavobacterium_A,3.2515691686982047,1.9205999258169233
Flavobacterium_A,3.255980933404087,1.9221311767948202
Flavobacterium_A,3.2603926981099693,1.923662427772717
Flavobacterium_A,3.264804462815852,1.925193678750614
Flavobacterium_A,3.269216227521734,1.926724929728511
Flavobacterium_A,3.273627992227617,1.928256180706408
Flavobacterium_A,3.2780397569334987,1.9297874316843047
Flavobacterium_A,3.2824515216393815,1.9313186826622017
Flavobacterium_A,3.286863286345264,1.9328499336400986
Flavobacterium_A,3.291275051051146,1.9343811846179957
Flavobacterium_A,3.2956868157570285,1.9359124355958925
Flavobacterium_A,3.300098580462911,1.9374436865737894
Flavobacterium_A,3.304510345168793,1.9389749375516863
Flavobacterium_A,3.3089221098746755,1.9405061885295831
Flavobacterium_A,3.313333874580558,1.9420374395074802
Flavobacterium_A,3.31774563928644,1.943568690485377
Flavobacterium_A,3.3221574039923225,1.945099941463274
Flavobacterium_A,3.326569168698205,1.9466311924411708
Flavobacterium_A,3.330980933404087,1.9481624434190679
Flavobacterium_A,3.3353926981099695,1.9496936943969647
Flavobacterium_A,3.339804462815852,1.9512249453748616
Flavobacterium_A,3.344216227521734,1.9527561963527584
Flavobacterium_A,3.3486279922276165,1.9542874473306553
Flavobacterium_A,3.353039756933499,1.9558186983085524
Flavobacterium_A,3.357451521639381,1.9573499492864492
Flavobacterium_A,3.3618632863452635,1.958881200264346
Flavobacterium_A,3.366275051051146,1.960412451242243
Flavobacterium_A,3.370686815757028,1.96194370222014
Flavobacterium_A,3.3750985804629106,1.9634749531980369
Flavobacterium_A,3.379510345168793,1.9650062041759337
Flavobacterium_A,3.3839221098746752,1.9665374551538306
Flavobacterium_A,3.3883338745805576,1.9680687061317275
Flavobacterium_A,3.39274563928644,1.9695999571096245
Flavobacterium_A,3.3971574039923222,1.9711312080875214
Flavobacterium_A,3.4015691686982046,1.9726624590654183
Flavobacterium_A,3.405980933404087,1.9741937100433151
Flavobacterium_A,3.4103926981099693,1.975724961021212
Flavobacterium_A,3.4148044628158516,1.977256211999109
Flavobacterium_A,3.419216227521734,1.978787462977006
Flavobacterium_A,3.4236279922276163,1.9803187139549028
Flavobacterium_A,3.4280397569334986,1.9818499649327996
Flavobacterium_A,3.432451521639381,1.9833812159106967
Flavobacterium_A,3.4368632863452637,1.9849124668885936
Flavobacterium_A,3.4412750510511456,1.9864437178664904
Flavobacterium_A,3.4456868157570284,1.9879749688443875
Flavobacterium_A,3.4500985804629103,1.9895062198222841
Flavobacterium_A,3.454510345168793,1.9910374708001812
Flavobacterium_A,3.4589221098746754,1.9925687217780783
Flavobacterium_A,3.4633338745805577,1.9940999727559752
Flavobacterium_A,3.46774563928644,1.995631223733872
Flavobacterium_A,3.4721574039923224,1.9971624747117689
Flavobacterium_A,3.4765691686982048,1.9986937256896657
Flavobacterium_A,3.480980933404087,2.0002249766675626
Flavobacterium_A,3.4853926981099694,2.0017562276454597
Flavobacterium_A,3.4898044628158518,2.0032874786233568
Flavobacterium_A,3.494216227521734,2.0048187296012534
Flavobacterium_A,3.4986279922276164,2.0063499805791505
Flavobacterium_A,3.503039756933499,2.007881231557047
Flavobacterium_A,3.507451521639381,2.009412482534944
Flavobacterium_A,3.5118632863452635,2.0109437335128413
Flavobacterium_A,3.516275051051146,2.012474984490738
Flavobacterium_A,3.520686815757028,2.014006235468635
Flavobacterium_A,3.5250985804629105,2.0155374864465316
Flavobacterium_A,3.529510345168793,2.0170687374244287
Flavobacterium_A,3.533922109874675,2.018599988402326
Flavobacterium_B,3.49829158716446,2.055852263037962
Flavobacterium_B,3.5027033518703425,2.0584703779983573
Flavobacterium_B,3.507115116576225,2.0610884929587527
Flavobacterium_B,3.511526881282107,2.063706607919148
Flavobacterium_B,3.5159386459879896,2.0663247228795436
Flavobacterium_B,3.520350410693872,2.068942837839939
Flavobacterium_B,3.5247621753997542,2.0715609528003345
Flavobacterium_B,3.5291739401056366,2.07417906776073
Flavobacterium_B,3.533585704811519,2.0767971827211253
Flavobacterium_B,3.5379974695174012,2.079415297681521
Flavobacterium_B,3.5424092342232836,2.0820334126419167
Flavobacterium_B,3.546820998929166,2.084651527602312
Flavobacterium_B,3.5512327636350483,2.0872696425627075
Flavobacterium_B,3.5556445283409306,2.089887757523103
Flavobacterium_B,3.560056293046813,2.0925058724834984
Flavobacterium_B,3.5644680577526953,2.095123987443894
Flavobacterium_B,3.5688798224585776,2.0977421024042893
Flavobacterium_B,3.57329158716446,2.1003602173646847
Flavobacterium_B,3.5777033518703423,2.10297833232508
Flavobacterium_B,3.5821151165762246,2.1055964472854756
Flavobacterium_B,3.586526881282107,2.108214562245871
Flavobacterium_B,3.5909386459879897,2.110832677206267
Flavobacterium_B,3.595350410693872,2.1134507921666623
Flavobacterium_B,3.5997621753997544,2.1160689071270578
Flavobacterium_B,3.6041739401056367,2.118687022087453
Flavobacterium_B,3.608585704811519,2.1213051370478486
Flavobacterium_B,3.6129974695174014,2.123923252008244
Flavobacterium_B,3.6174092342232838,2.1265413669686395
Flavobacterium_B,3.621820998929166,2.1291594819290354
Flavobacterium_B,3.6262327636350484,2.131777596889431
Flavobacterium_B,3.6306445283409308,2.1343957118498262
Flavobacterium_B,3.635056293046813,2.1370138268102217
Flavobacterium_B,3.6394680577526954,2.139631941770617
Flavobacterium_B,3.6438798224585778,2.1422500567310125
Flavobacterium_B,3.64829158716446,2.144868171691408
Flavobacterium_B,3.6527033518703425,2.1474862866518034
Flavobacterium_B,3.657115116576225,2.150104401612199
Flavobacterium_B,3.661526881282107,2.1527225165725943
Flavobacterium_B,3.6659386459879895,2.1553406315329897
Flavobacterium_B,3.670350410693872,2.157958746493385
Flavobacterium_B,3.674762175399754,2.160576861453781
Flavobacterium_B,3.6791739401056365,2.1631949764141765
Flavobacterium_B,3.683585704811519,2.165813091374572
Flavobacterium_B,3.687997469517401,2.1684312063349673
Flavobacterium_B,3.6924092342232835,2.1710493212953628
Flavobacterium_B,3.696820998929166,2.173667436255758
Flavobacterium_B,3.701232763635048,2.1762855512161536
Flavobacterium_B,3.7056445283409305,2.178903666176549
Flavobacterium_B,3.710056293046813,2.1815217811369445
Flavobacterium_B,3.714468057752695,2.18413989609734
Flavobacterium_B,3.7188798224585775,2.1867580110577354
Flavobacterium_B,3.72329158716446,2.189376126018131
Flavobacterium_B,3.727703351870342,2.1919942409785262
Flavobacterium_B,3.7321151165762245,2.194612355938922
Flavobacterium_B,3.736526881282107,2.1972304708993176
Flavobacterium_B,3.740938645987989,2.199848585859713
Flavobacterium_B,3.7453504106938715,2.2024667008201084
Flavobacterium_B,3.749762175399754,2.205084815780504
Flavobacterium_B,3.7541739401056367,2.2077029307408997
Flavobacterium_B,3.7585857048115185,2.2103210457012947
Flavobacterium_B,3.7629974695174013,2.2129391606616906
Flavobacterium_B,3.767409234223283,2.2155572756220856
Flavobacterium_B,3.771820998929166,2.2181753905824815
Flavobacterium_B,3.7762327636350483,2.220793505542877
Flavobacterium_B,3.7806445283409307,2.2234116205032723
Flavobacterium_B,3.785056293046813,2.226029735463668
Flavobacterium_B,3.7894680577526954,2.228647850424063
Flavobacterium_B,3.7938798224585777,2.2312659653844586
Flavobacterium_B,3.79829158716446,2.233884080344854
Flavobacterium_B,3.8027033518703424,2.2365021953052495
Flavobacterium_B,3.8071151165762247,2.239120310265645
Flavobacterium_B,3.811526881282107,2.241738425226041
Flavobacterium_B,3.8159386459879894,2.2443565401864363
Flavobacterium_B,3.8203504106938717,2.2469746551468317
Flavobacterium_B,3.824762175399754,2.249592770107227
Flavobacterium_B,3.8291739401056364,2.2522108850676226
Flavobacterium_B,3.8335857048115187,2.254829000028018
Flavobacterium_B,3.837997469517401,2.2574471149884134
Flavobacterium_B,3.8424092342232834,2.260065229948809
Flavobacterium_B,3.8468209989291657,2.2626833449092043
Flavobacterium_B,3.851232763635048,2.2653014598695997
Flavobacterium_B,3.8556445283409304,2.267919574829995
Flavobacterium_B,3.8600562930468127,2.2705376897903906
Flavobacterium_B,3.864468057752695,2.273155804750786
Flavobacterium_B,3.8688798224585774,2.275773919711182
Flavobacterium_B,3.8732915871644598,2.2783920346715774
Flavobacterium_B,3.877703351870342,2.281010149631973
Flavobacterium_B,3.8821151165762244,2.2836282645923682
Flavobacterium_B,3.8865268812821068,2.2862463795527637
Flavobacterium_B,3.890938645987989,2.288864494513159
Flavobacterium_B,3.8953504106938714,2.2914826094735545
Flavobacterium_B,3.899762175399754,2.29410072443395
Flavobacterium_B,3.904173940105636,2.2967188393943454
Flavobacterium_B,3.9085857048115185,2.299336954354741
Flavobacterium_B,3.912997469517401,2.3019550693151363
Flavobacterium_B,3.917409234223283,2.3045731842755317
Flavobacterium_B,3.9218209989291655,2.307191299235927
Flavobacterium_B,3.9262327636350483,2.309809414196323
Flavobacterium_B,3.93064452834093,2.3124275291567185
Flavobacterium_B,3.935056293046813,2.315045644117114
Flavobacterium_B,3.939468057752695,2.3176637590775093
Flavobacterium_B,3.9438798224585776,2.3202818740379048
Flavobacterium_B,3.94829158716446,2.3228999889983006
Flavobacterium_B,3.9527033518703423,2.325518103958696
Flavobacterium_B,3.9571151165762246,2.3281362189190915
Flavobacterium_B,3.961526881282107,2.330754333879487
Flavobacterium_B,3.9659386459879893,2.3333724488398824
Flavobacterium_B,3.9703504106938716,2.335990563800278
Flavobacterium_B,3.974762175399754,2.3386086787606732
Flavobacterium_B,3.9791739401056363,2.3412267937210687
Flavobacterium_B,3.9835857048115186,2.343844908681464
Flavobacterium_B,3.987997469517401,2.3464630236418595
Flavobacterium_B,3.9924092342232833,2.349081138602255
Flavobacterium_B,3.9968209989291656,2.3516992535626504
Flavobacterium_B,4.001232763635048,2.3543173685230463
Flavobacterium_B,4.00564452834093,2.3569354834834417
Flavobacterium_B,4.010056293046812,2.3595535984438367
Flavobacterium_B,4.014468057752695,2.3621717134042326
Flavobacterium_B,4.018879822458578,2.364789828364628
Flavobacterium_B,4.02329158716446,2.3674079433250235
Herbaspirillum,2.6348747488940965,1.7982940017281588
Herbaspirillum,2.637810397920001,1.798906104081064
Herbaspirillum,2.640746046945905,1.7995182064339694
Herbaspirillum,2.6436816959718095,1.8001303087868747
Herbaspirillum,2.646617344997714,1.80074241113978
Herbaspirillum,2.649552994023618,1.8013545134926854
Herbaspirillum,2.6524886430495225,1.8019666158455907
Herbaspirillum,2.6554242920754265,1.802578718198496
Herbaspirillum,2.658359941101331,1.8031908205514013
Herbaspirillum,2.6612955901272355,1.8038029229043067
Herbaspirillum,2.6642312391531395,1.804415025257212
Herbaspirillum,2.667166888179044,1.8050271276101173
Herbaspirillum,2.6701025372049485,1.8056392299630226
Herbaspirillum,2.6730381862308525,1.806251332315928
Herbaspirillum,2.675973835256757,1.8068634346688333
Herbaspirillum,2.6789094842826615,1.8074755370217386
Herbaspirillum,2.6818451333085656,1.808087639374644
Herbaspirillum,2.68478078233447,1.8086997417275492
Herbaspirillum,2.687716431360374,1.8093118440804545
Herbaspirillum,2.6906520803862786,1.8099239464333599
Herbaspirillum,2.693587729412183,1.8105360487862652
Herbaspirillum,2.696523378438087,1.8111481511391705
Herbaspirillum,2.6994590274639916,1.8117602534920758
Herbaspirillum,2.702394676489896,1.8123723558449811
Herbaspirillum,2.7053303255158,1.8129844581978865
Herbaspirillum,2.7082659745417046,1.8135965605507918
Herbaspirillum,2.711201623567609,1.814208662903697
Herbaspirillum,2.714137272593513,1.8148207652566024
Herbaspirillum,2.7170729216194176,1.8154328676095077
Herbaspirillum,2.720008570645322,1.816044969962413
Herbaspirillum,2.722944219671226,1.8166570723153184
Herbaspirillum,2.7258798686971306,1.8172691746682237
Herbaspirillum,2.7288155177230347,1.817881277021129
Herbaspirillum,2.731751166748939,1.8184933793740343
Herbaspirillum,2.7346868157748436,1.8191054817269396
Herbaspirillum,2.7376224648007477,1.819717584079845
Herbaspirillum,2.740558113826652,1.8203296864327503
Herbaspirillum,2.7434937628525566,1.8209417887856556
Herbaspirillum,2.7464294118784607,1.821553891138561
Herbaspirillum,2.749365060904365,1.8221659934914662
Herbaspirillum,2.7523007099302697,1.8227780958443716
Herbaspirillum,2.7552363589561737,1.8233901981972769
Herbaspirillum,2.758172007982078,1.8240023005501822
Herbaspirillum,2.761107657007982,1.8246144029030875
Herbaspirillum,2.7640433060338867,1.8252265052559928
Herbaspirillum,2.766978955059791,1.8258386076088982
Herbaspirillum,2.7699146040856952,1.8264507099618035
Herbaspirillum,2.7728502531115997,1.8270628123147088
Herbaspirillum,2.775785902137504,1.8276749146676141
Herbaspirillum,2.7787215511634082,1.8282870170205194
Herbaspirillum,2.7816572001893127,1.8288991193734248
Herbaspirillum,2.784592849215217,1.8295112217263303
Herbaspirillum,2.7875284982411213,1.8301233240792354
Herbaspirillum,2.7904641472670257,1.830735426432141
Herbaspirillum,2.7933997962929302,1.8313475287850463
Herbaspirillum,2.7963354453188343,1.8319596311379513
Herbaspirillum,2.7992710943447388,1.832571733490857
Herbaspirillum,2.802206743370643,1.833183835843762
Herbaspirillum,2.8051423923965473,1.8337959381966673
Herbaspirillum,2.8080780414224518,1.8344080405495728
Herbaspirillum,2.811013690448356,1.835020142902478
Herbaspirillum,2.8139493394742603,1.8356322452553835
Herbaspirillum,2.8168849885001648,1.8362443476082888
Herbaspirillum,2.819820637526069,1.836856449961194
Herbaspirillum,2.8227562865519733,1.8374685523140994
Herbaspirillum,2.8256919355778773,1.8380806546670045
Herbaspirillum,2.828627584603782,1.83869275701991
Herbaspirillum,2.8315632336296863,1.8393048593728154
Herbaspirillum,2.8344988826555904,1.8399169617257205
Herbaspirillum,2.837434531681495,1.840529064078626
Herbaspirillum,2.8403701807073993,1.8411411664315314
Herbaspirillum,2.8433058297333034,1.8417532687844367
Herbaspirillum,2.846241478759208,1.842365371137342
Herbaspirillum,2.8491771277851123,1.8429774734902473
Herbaspirillum,2.8521127768110164,1.8435895758431526
Herbaspirillum,2.855048425836921,1.844201678196058
Herbaspirillum,2.8579840748628254,1.8448137805489633
Herbaspirillum,2.8609197238887294,1.8454258829018686
Herbaspirillum,2.863855372914634,1.846037985254774
Herbaspirillum,2.866791021940538,1.8466500876076792
Herbaspirillum,2.8697266709664424,1.8472621899605846
Herbaspirillum,2.872662319992347,1.8478742923134899
Herbaspirillum,2.875597969018251,1.8484863946663952
Herbaspirillum,2.8785336180441554,1.8490984970193005
Herbaspirillum,2.88146926707006,1.8497105993722058
Herbaspirillum,2.884404916095964,1.8503227017251112
Herbaspirillum,2.8873405651218684,1.8509348040780165
Herbaspirillum,2.890276214147773,1.8515469064309218
Herbaspirillum,2.893211863173677,1.852159008783827
Herbaspirillum,2.8961475121995814,1.8527711111367324
Herbaspirillum,2.8990831612254855,1.8533832134896377
Herbaspirillum,2.90201881025139,1.853995315842543
Herbaspirillum,2.9049544592772945,1.8546074181954484
Herbaspirillum,2.9078901083031985,1.8552195205483537
Herbaspirillum,2.910825757329103,1.855831622901259
Herbaspirillum,2.9137614063550075,1.8564437252541643
Herbaspirillum,2.9166970553809115,1.8570558276070697
Herbaspirillum,2.919632704406816,1.857667929959975
Herbaspirillum,2.9225683534327205,1.8582800323128803
Herbaspirillum,2.9255040024586245,1.8588921346657856
Herbaspirillum,2.928439651484529,1.859504237018691
Herbaspirillum,2.9313753005104335,1.8601163393715963
Herbaspirillum,2.9343109495363375,1.8607284417245016
Herbaspirillum,2.937246598562242,1.861340544077407
Herbaspirillum,2.940182247588146,1.8619526464303122
Herbaspirillum,2.9431178966140505,1.8625647487832175
Herbaspirillum,2.946053545639955,1.8631768511361229
Herbaspirillum,2.948989194665859,1.8637889534890282
Herbaspirillum,2.9519248436917636,1.8644010558419335
Herbaspirillum,2.954860492717668,1.8650131581948388
Herbaspirillum,2.957796141743572,1.8656252605477441
Herbaspirillum,2.9607317907694766,1.8662373629006495
Herbaspirillum,2.9636674397953806,1.8668494652535548
Herbaspirillum,2.966603088821285,1.86746156760646
Herbaspirillum,2.9695387378471896,1.8680736699593654
Herbaspirillum,2.9724743868730936,1.8686857723122707
Herbaspirillum,2.975410035898998,1.869297874665176
Herbaspirillum,2.9783456849249026,1.8699099770180814
Herbaspirillum,2.9812813339508066,1.8705220793709867
Herbaspirillum,2.984216982976711,1.871134181723892
Pseudomonas,2.9853054627743427,1.853860387189171
Pseudomonas,2.989717227480225,1.8550280731534892
Pseudomonas,2.9941289921861074,1.8561957591178073
Pseudomonas,2.9985407568919897,1.8573634450821255
Pseudomonas,3.002952521597872,1.8585311310464436
Pseudomonas,3.0073642863037544,1.8596988170107618
Pseudomonas,3.0117760510096367,1.86086650297508
Pseudomonas,3.016187815715519,1.8620341889393979
Pseudomonas,3.0205995804214014,1.863201874903716
Pseudomonas,3.0250113451272838,1.8643695608680342
Pseudomonas,3.029423109833166,1.8655372468323523
Pseudomonas,3.0338348745390484,1.8667049327966705
Pseudomonas,3.0382466392449308,1.8678726187609886
Pseudomonas,3.042658403950813,1.8690403047253068
Pseudomonas,3.0470701686566954,1.870207990689625
Pseudomonas,3.051481933362578,1.871375676653943
Pseudomonas,3.05589369806846,1.8725433626182613
Pseudomonas,3.0603054627743425,1.8737110485825794
Pseudomonas,3.064717227480225,1.8748787345468976
Pseudomonas,3.069128992186107,1.8760464205112157
Pseudomonas,3.0735407568919895,1.8772141064755339
Pseudomonas,3.0779525215978722,1.878381792439852
Pseudomonas,3.0823642863037546,1.8795494784041702
Pseudomonas,3.086776051009637,1.8807171643684883
Pseudomonas,3.0911878157155193,1.8818848503328065
Pseudomonas,3.0955995804214016,1.8830525362971247
Pseudomonas,3.100011345127284,1.8842202222614428
Pseudomonas,3.1044231098331663,1.885387908225761
Pseudomonas,3.1088348745390486,1.8865555941900791
Pseudomonas,3.113246639244931,1.8877232801543973
Pseudomonas,3.1176584039508133,1.8888909661187154
Pseudomonas,3.1220701686566956,1.8900586520830336
Pseudomonas,3.126481933362578,1.8912263380473517
Pseudomonas,3.1308936980684603,1.89239402401167
Pseudomonas,3.1353054627743426,1.8935617099759878
Pseudomonas,3.139717227480225,1.894729395940306
Pseudomonas,3.1441289921861073,1.8958970819046241
Pseudomonas,3.1485407568919896,1.8970647678689423
Pseudomonas,3.152952521597872,1.8982324538332604
Pseudomonas,3.1573642863037543,1.8994001397975786
Pseudomonas,3.1617760510096367,1.9005678257618968
Pseudomonas,3.166187815715519,1.901735511726215
Pseudomonas,3.1705995804214013,1.902903197690533
Pseudomonas,3.1750113451272837,1.9040708836548512
Pseudomonas,3.179423109833166,1.9052385696191694
Pseudomonas,3.1838348745390483,1.9064062555834875
Pseudomonas,3.1882466392449307,1.9075739415478057
Pseudomonas,3.192658403950813,1.9087416275121238
Pseudomonas,3.1970701686566954,1.909909313476442
Pseudomonas,3.2014819333625777,1.9110769994407601
Pseudomonas,3.20589369806846,1.9122446854050783
Pseudomonas,3.2103054627743424,1.9134123713693962
Pseudomonas,3.2147172274802247,1.9145800573337144
Pseudomonas,3.219128992186107,1.9157477432980325
Pseudomonas,3.2235407568919894,1.9169154292623507
Pseudomonas,3.2279525215978717,1.9180831152266689
Pseudomonas,3.232364286303754,1.919250801190987
Pseudomonas,3.2367760510096364,1.9204184871553052
Pseudomonas,3.241187815715519,1.9215861731196235
Pseudomonas,3.245599580421401,1.9227538590839415
Pseudomonas,3.250011345127284,1.9239215450482596
Pseudomonas,3.2544231098331657,1.9250892310125778
Pseudomonas,3.2588348745390485,1.926256916976896
Pseudomonas,3.263246639244931,1.927424602941214
Pseudomonas,3.267658403950813,1.9285922889055322
Pseudomonas,3.2720701686566955,1.9297599748698504
Pseudomonas,3.276481933362578,1.9309276608341686
Pseudomonas,3.28089369806846,1.9320953467984867
Pseudomonas,3.2853054627743425,1.9332630327628049
Pseudomonas,3.289717227480225,1.934430718727123
Pseudomonas,3.294128992186107,1.9355984046914412
Pseudomonas,3.2985407568919896,1.9367660906557593
Pseudomonas,3.302952521597872,1.9379337766200775
Pseudomonas,3.3073642863037542,1.9391014625843956
Pseudomonas,3.3117760510096366,1.9402691485487138
Pseudomonas,3.316187815715519,1.941436834513032
Pseudomonas,3.3205995804214012,1.94260452047735
Pseudomonas,3.3250113451272836,1.943772206441668
Pseudomonas,3.329423109833166,1.9449398924059862
Pseudomonas,3.3338348745390483,1.9461075783703043
Pseudomonas,3.3382466392449306,1.9472752643346225
Pseudomonas,3.342658403950813,1.9484429502989407
Pseudomonas,3.3470701686566953,1.9496106362632588
Pseudomonas,3.3514819333625776,1.950778322227577
Pseudomonas,3.35589369806846,1.9519460081918951
Pseudomonas,3.3603054627743423,1.9531136941562133
Pseudomonas,3.3647172274802246,1.9542813801205314
Pseudomonas,3.369128992186107,1.9554490660848496
Pseudomonas,3.3735407568919893,1.9566167520491677
Pseudomonas,3.3779525215978716,1.957784438013486
Pseudomonas,3.382364286303754,1.958952123977804
Pseudomonas,3.3867760510096363,1.9601198099421222
Pseudomonas,3.3911878157155186,1.9612874959064404
Pseudomonas,3.395599580421401,1.9624551818707585
Pseudomonas,3.4000113451272833,1.9636228678350767
Pseudomonas,3.4044231098331657,1.9647905537993946
Pseudomonas,3.408834874539048,1.9659582397637128
Pseudomonas,3.4132466392449308,1.9671259257280311
Pseudomonas,3.4176584039508127,1.968293611692349
Pseudomonas,3.4220701686566954,1.9694612976566674
Pseudomonas,3.4264819333625773,1.9706289836209854
Pseudomonas,3.43089369806846,1.9717966695853038
Pseudomonas,3.4353054627743425,1.972964355549622
Pseudomonas,3.439717227480225,1.9741320415139398
Pseudomonas,3.444128992186107,1.975299727478258
Pseudomonas,3.4485407568919895,1.9764674134425761
Pseudomonas,3.452952521597872,1.9776350994068943
Pseudomonas,3.457364286303754,1.9788027853712125
Pseudomonas,3.4617760510096365,1.9799704713355306
Pseudomonas,3.466187815715519,1.9811381572998488
Pseudomonas,3.470599580421401,1.982305843264167
Pseudomonas,3.4750113451272835,1.983473529228485
Pseudomonas,3.479423109833166,1.9846412151928032
Pseudomonas,3.483834874539048,1.9858089011571214
Pseudomonas,3.4882466392449305,1.9869765871214395
Pseudomonas,3.492658403950813,1.9881442730857577
Pseudomonas,3.497070168656695,1.9893119590500759
Pseudomonas,3.5014819333625775,1.990479645014394
Pseudomonas,3.50589369806846,1.9916473309787122
Pseudomonas,3.510305462774342,1.9928150169430303
Serratia,3.0610426040624934,1.8637219646905216
Serratia,3.0654543687683757,1.8650801646841186
Serratia,3.069866133474258,1.8664383646777156
Serratia,3.0742778981801404,1.8677965646713126
Serratia,3.0786896628860227,1.8691547646649096
Serratia,3.083101427591905,1.8705129646585066
Serratia,3.0875131922977874,1.8718711646521036
Serratia,3.0919249570036698,1.8732293646457006
Serratia,3.096336721709552,1.8745875646392975
Serratia,3.1007484864154344,1.8759457646328945
Serratia,3.1051602511213168,1.8773039646264915
Serratia,3.109572015827199,1.8786621646200887
Serratia,3.1139837805330814,1.8800203646136857
Serratia,3.118395545238964,1.8813785646072827
Serratia,3.122807309944846,1.8827367646008797
Serratia,3.1272190746507285,1.8840949645944767
Serratia,3.131630839356611,1.8854531645880737
Serratia,3.136042604062493,1.8868113645816706
Serratia,3.1404543687683755,1.8881695645752676
Serratia,3.144866133474258,1.8895277645688646
Serratia,3.1492778981801406,1.8908859645624618
Serratia,3.153689662886023,1.8922441645560588
Serratia,3.1581014275919053,1.8936023645496558
Serratia,3.1625131922977876,1.8949605645432528
Serratia,3.16692495700367,1.8963187645368498
Serratia,3.1713367217095523,1.8976769645304468
Serratia,3.1757484864154346,1.8990351645240438
Serratia,3.180160251121317,1.9003933645176407
Serratia,3.1845720158271993,1.9017515645112377
Serratia,3.1889837805330816,1.903109764504835
Serratia,3.193395545238964,1.904467964498432
Serratia,3.1978073099448463,1.905826164492029
Serratia,3.2022190746507286,1.907184364485626
Serratia,3.206630839356611,1.9085425644792229
Serratia,3.2110426040624933,1.9099007644728199
Serratia,3.2154543687683756,1.9112589644664169
Serratia,3.219866133474258,1.9126171644600138
Serratia,3.2242778981801403,1.9139753644536108
Serratia,3.2286896628860227,1.9153335644472078
Serratia,3.233101427591905,1.9166917644408048
Serratia,3.2375131922977873,1.9180499644344018
Serratia,3.2419249570036697,1.9194081644279988
Serratia,3.246336721709552,1.920766364421596
Serratia,3.2507484864154343,1.922124564415193
Serratia,3.2551602511213167,1.92348276440879
Serratia,3.259572015827199,1.924840964402387
Serratia,3.2639837805330814,1.926199164395984
Serratia,3.2683955452389637,1.927557364389581
Serratia,3.272807309944846,1.928915564383178
Serratia,3.2772190746507284,1.930273764376775
Serratia,3.2816308393566107,1.9316319643703719
Serratia,3.286042604062493,1.9329901643639689
Serratia,3.2904543687683754,1.9343483643575659
Serratia,3.2948661334742577,1.9357065643511628
Serratia,3.29927789818014,1.93706476434476
Serratia,3.3036896628860224,1.938422964338357
Serratia,3.3081014275919047,1.939781164331954
Serratia,3.3125131922977875,1.941139364325551
Serratia,3.3169249570036694,1.942497564319148
Serratia,3.321336721709552,1.9438557643127452
Serratia,3.325748486415434,1.945213964306342
Serratia,3.330160251121317,1.9465721642999392
Serratia,3.334572015827199,1.9479303642935362
Serratia,3.3389837805330815,1.9492885642871332
Serratia,3.343395545238964,1.9506467642807301
Serratia,3.347807309944846,1.9520049642743271
Serratia,3.3522190746507285,1.9533631642679241
Serratia,3.356630839356611,1.954721364261521
Serratia,3.3610426040624932,1.956079564255118
Serratia,3.3654543687683756,1.957437764248715
Serratia,3.369866133474258,1.958795964242312
Serratia,3.3742778981801402,1.960154164235909
Serratia,3.3786896628860226,1.9615123642295063
Serratia,3.383101427591905,1.9628705642231032
Serratia,3.3875131922977872,1.9642287642167002
Serratia,3.3919249570036696,1.9655869642102972
Serratia,3.396336721709552,1.9669451642038942
Serratia,3.4007484864154343,1.9683033641974912
Serratia,3.4051602511213166,1.9696615641910882
Serratia,3.409572015827199,1.9710197641846852
Serratia,3.4139837805330813,1.9723779641782822
Serratia,3.4183955452389636,1.9737361641718791
Serratia,3.422807309944846,1.9750943641654761
Serratia,3.4272190746507283,1.9764525641590731
Serratia,3.4316308393566106,1.9778107641526703
Serratia,3.436042604062493,1.9791689641462673
