Taxon,log_R,mu_tax_collapsed
Flavobacterium_A,2.9642653547693167,2.0311423513239797
Flavobacterium_A,2.9708947417957323,2.0292647741085545
Flavobacterium_A,2.977524128822148,2.0273871968931294
Flavobacterium_A,2.9841535158485635,2.0255096196777047
Flavobacterium_A,2.990782902874979,2.0236320424622796
Flavobacterium_A,2.997412289901394,2.0217544652468544
Flavobacterium_A,3.0040416769278098,2.0198768880314293
Flavobacterium_A,3.0106710639542253,2.017999310816004
Flavobacterium_A,3.017300450980641,2.016121733600579
Flavobacterium_A,3.0239298380070565,2.0142441563851543
Flavobacterium_A,3.030559225033472,2.012366579169729
Flavobacterium_A,3.0371886120598877,2.010489001954304
Flavobacterium_A,3.0438179990863032,2.008611424738879
Flavobacterium_A,3.050447386112719,2.0067338475234537
Flavobacterium_A,3.0570767731391344,2.0048562703080286
Flavobacterium_A,3.06370616016555,2.0029786930926035
Flavobacterium_A,3.0703355471919656,2.0011011158771783
Flavobacterium_A,3.076964934218381,1.9992235386617534
Flavobacterium_A,3.0835943212447967,1.9973459614463283
Flavobacterium_A,3.0902237082712123,1.9954683842309033
Flavobacterium_A,3.096853095297628,1.9935908070154782
Flavobacterium_A,3.1034824823240434,1.991713229800053
Flavobacterium_A,3.110111869350459,1.989835652584628
Flavobacterium_A,3.1167412563768746,1.9879580753692028
Flavobacterium_A,3.12337064340329,1.9860804981537779
Flavobacterium_A,3.1300000304297058,1.9842029209383527
Flavobacterium_A,3.1366294174561213,1.9823253437229276
Flavobacterium_A,3.1432588044825365,1.9804477665075026
Flavobacterium_A,3.149888191508952,1.9785701892920775
Flavobacterium_A,3.1565175785353676,1.9766926120766524
Flavobacterium_A,3.163146965561783,1.9748150348612274
Flavobacterium_A,3.169776352588199,1.9729374576458023
Flavobacterium_A,3.1764057396146144,1.9710598804303772
Flavobacterium_A,3.18303512664103,1.969182303214952
Flavobacterium_A,3.1896645136674455,1.967304725999527
Flavobacterium_A,3.196293900693861,1.965427148784102
Flavobacterium_A,3.2029232877202767,1.9635495715686768
Flavobacterium_A,3.2095526747466923,1.9616719943532517
Flavobacterium_A,3.216182061773108,1.9597944171378268
Flavobacterium_A,3.2228114487995234,1.9579168399224016
Flavobacterium_A,3.229440835825939,1.9560392627069765
Flavobacterium_A,3.2360702228523546,1.9541616854915513
Flavobacterium_A,3.24269960987877,1.9522841082761262
Flavobacterium_A,3.2493289969051857,1.9504065310607013
Flavobacterium_A,3.255958383931601,1.9485289538452761
Flavobacterium_A,3.2625877709580164,1.9466513766298512
Flavobacterium_A,3.269217157984432,1.944773799414426
Flavobacterium_A,3.2758465450108476,1.942896222199001
Flavobacterium_A,3.282475932037263,1.9410186449835758
Flavobacterium_A,3.2891053190636788,1.9391410677681509
Flavobacterium_A,3.2957347060900943,1.9372634905527257
Flavobacterium_A,3.30236409311651,1.9353859133373006
Flavobacterium_A,3.3089934801429255,1.9335083361218754
Flavobacterium_A,3.315622867169341,1.9316307589064505
Flavobacterium_A,3.3222522541957566,1.9297531816910254
Flavobacterium_A,3.3288816412221722,1.9278756044756002
Flavobacterium_A,3.335511028248588,1.925998027260175
Flavobacterium_A,3.3421404152750034,1.9241204500447502
Flavobacterium_A,3.348769802301419,1.922242872829325
Flavobacterium_A,3.3553991893278345,1.9203652956139
Flavobacterium_A,3.36202857635425,1.9184877183984748
Flavobacterium_A,3.3686579633806657,1.9166101411830496
Flavobacterium_A,3.3752873504070813,1.9147325639676247
Flavobacterium_A,3.381916737433497,1.9128549867521996
Flavobacterium_A,3.3885461244599124,1.9109774095367744
Flavobacterium_A,3.395175511486328,1.9090998323213493
Flavobacterium_A,3.4018048985127436,1.9072222551059244
Flavobacterium_A,3.408434285539159,1.9053446778904992
Flavobacterium_A,3.4150636725655743,1.9034671006750743
Flavobacterium_A,3.42169305959199,1.9015895234596492
Flavobacterium_A,3.4283224466184055,1.899711946244224
Flavobacterium_A,3.434951833644821,1.8978343690287989
Flavobacterium_A,3.4415812206712366,1.895956791813374
Flavobacterium_A,3.448210607697652,1.8940792145979488
Flavobacterium_A,3.4548399947240678,1.8922016373825237
Flavobacterium_A,3.4614693817504834,1.8903240601670985
Flavobacterium_A,3.468098768776899,1.8884464829516734
Flavobacterium_A,3.4747281558033145,1.8865689057362485
Flavobacterium_A,3.48135754282973,1.8846913285208233
Flavobacterium_A,3.4879869298561457,1.8828137513053982
Flavobacterium_A,3.4946163168825612,1.880936174089973
Flavobacterium_A,3.501245703908977,1.8790585968745481
Flavobacterium_A,3.507875090935392,1.877181019659123
Flavobacterium_A,3.5145044779618075,1.875303442443698
Flavobacterium_A,3.521133864988223,1.873425865228273
Flavobacterium_A,3.5277632520146387,1.8715482880128478
Flavobacterium_A,3.5343926390410543,1.8696707107974226
Flavobacterium_A,3.54102202606747,1.8677931335819977
Flavobacterium_A,3.5476514130938854,1.8659155563665726
Flavobacterium_A,3.554280800120301,1.8640379791511474
Flavobacterium_A,3.5609101871467166,1.8621604019357223
Flavobacterium_A,3.567539574173132,1.8602828247202974
Flavobacterium_A,3.5741689611995477,1.8584052475048722
Flavobacterium_A,3.5807983482259633,1.856527670289447
Flavobacterium_A,3.587427735252379,1.854650093074022
Flavobacterium_A,3.5940571222787945,1.852772515858597
Flavobacterium_B,3.4561903146249433,1.8915905925177265
Flavobacterium_B,3.4606020793308256,1.8903362658058838
Flavobacterium_B,3.465013844036708,1.889081939094041
Flavobacterium_B,3.4694256087425903,1.8878276123821982
Flavobacterium_B,3.4738373734484727,1.8865732856703554
Flavobacterium_B,3.478249138154355,1.8853189589585126
Flavobacterium_B,3.4826609028602373,1.8840646322466699
Flavobacterium_B,3.4870726675661197,1.882810305534827
Flavobacterium_B,3.491484432272002,1.8815559788229843
Flavobacterium_B,3.4958961969778843,1.8803016521111415
Flavobacterium_B,3.5003079616837667,1.8790473253992988
Flavobacterium_B,3.504719726389649,1.877792998687456
Flavobacterium_B,3.5091314910955314,1.8765386719756132
Flavobacterium_B,3.5135432558014137,1.8752843452637704
Flavobacterium_B,3.517955020507296,1.8740300185519276
Flavobacterium_B,3.5223667852131784,1.8727756918400849
Flavobacterium_B,3.5267785499190607,1.871521365128242
Flavobacterium_B,3.531190314624943,1.8702670384163993
Flavobacterium_B,3.5356020793308254,1.8690127117045565
Flavobacterium_B,3.5400138440367077,1.8677583849927137
Flavobacterium_B,3.54442560874259,1.866504058280871
Flavobacterium_B,3.548837373448473,1.8652497315690282
Flavobacterium_B,3.553249138154355,1.8639954048571854
Flavobacterium_B,3.5576609028602375,1.8627410781453426
Flavobacterium_B,3.56207266756612,1.8614867514334998
Flavobacterium_B,3.566484432272002,1.860232424721657
Flavobacterium_B,3.5708961969778845,1.8589780980098143
Flavobacterium_B,3.575307961683767,1.8577237712979715
Flavobacterium_B,3.579719726389649,1.8564694445861287
Flavobacterium_B,3.5841314910955315,1.855215117874286
Flavobacterium_B,3.588543255801414,1.8539607911624432
Flavobacterium_B,3.592955020507296,1.8527064644506004
Flavobacterium_B,3.5973667852131785,1.8514521377387576
Flavobacterium_B,3.601778549919061,1.8501978110269148
Flavobacterium_B,3.606190314624943,1.848943484315072
Flavobacterium_B,3.6106020793308256,1.8476891576032293
Flavobacterium_B,3.615013844036708,1.8464348308913865
Flavobacterium_B,3.6194256087425902,1.8451805041795437
Flavobacterium_B,3.6238373734484726,1.843926177467701
Flavobacterium_B,3.628249138154355,1.8426718507558582
Flavobacterium_B,3.6326609028602372,1.8414175240440154
Flavobacterium_B,3.6370726675661196,1.8401631973321726
Flavobacterium_B,3.641484432272002,1.8389088706203298
Flavobacterium_B,3.6458961969778843,1.837654543908487
Flavobacterium_B,3.6503079616837666,1.8364002171966443
Flavobacterium_B,3.654719726389649,1.8351458904848015
Flavobacterium_B,3.6591314910955313,1.8338915637729587
Flavobacterium_B,3.6635432558014136,1.832637237061116
Flavobacterium_B,3.667955020507296,1.8313829103492731
Flavobacterium_B,3.6723667852131783,1.8301285836374304
Flavobacterium_B,3.6767785499190606,1.8288742569255876
Flavobacterium_B,3.681190314624943,1.8276199302137448
Flavobacterium_B,3.6856020793308253,1.826365603501902
Flavobacterium_B,3.6900138440367076,1.8251112767900592
Flavobacterium_B,3.69442560874259,1.8238569500782165
Flavobacterium_B,3.6988373734484723,1.8226026233663737
Flavobacterium_B,3.7032491381543546,1.821348296654531
Flavobacterium_B,3.707660902860237,1.8200939699426881
Flavobacterium_B,3.7120726675661198,1.8188396432308451
Flavobacterium_B,3.7164844322720016,1.8175853165190026
Flavobacterium_B,3.7208961969778844,1.8163309898071596
Flavobacterium_B,3.7253079616837663,1.815076663095317
Flavobacterium_B,3.729719726389649,1.813822336383474
Flavobacterium_B,3.7341314910955314,1.8125680096716312
Flavobacterium_B,3.7385432558014138,1.8113136829597885
Flavobacterium_B,3.742955020507296,1.8100593562479457
Flavobacterium_B,3.7473667852131785,1.808805029536103
Flavobacterium_B,3.751778549919061,1.8075507028242601
Flavobacterium_B,3.756190314624943,1.8062963761124173
Flavobacterium_B,3.7606020793308255,1.8050420494005746
Flavobacterium_B,3.765013844036708,1.8037877226887318
Flavobacterium_B,3.76942560874259,1.802533395976889
Flavobacterium_B,3.7738373734484725,1.8012790692650462
Flavobacterium_B,3.778249138154355,1.8000247425532034
Flavobacterium_B,3.782660902860237,1.7987704158413607
Flavobacterium_B,3.7870726675661195,1.7975160891295179
Flavobacterium_B,3.791484432272002,1.796261762417675
Flavobacterium_B,3.795896196977884,1.7950074357058323
Flavobacterium_B,3.8003079616837665,1.7937531089939895
Flavobacterium_B,3.804719726389649,1.7924987822821468
Flavobacterium_B,3.809131491095531,1.791244455570304
Flavobacterium_B,3.8135432558014135,1.7899901288584612
Flavobacterium_B,3.817955020507296,1.7887358021466184
Flavobacterium_B,3.822366785213178,1.7874814754347756
Flavobacterium_B,3.8267785499190605,1.7862271487229329
Flavobacterium_B,3.831190314624943,1.78497282201109
Flavobacterium_B,3.835602079330825,1.7837184952992473
Flavobacterium_B,3.8400138440367075,1.7824641685874045
Flavobacterium_B,3.84442560874259,1.7812098418755618
Flavobacterium_B,3.848837373448472,1.779955515163719
Flavobacterium_B,3.8532491381543545,1.7787011884518762
Flavobacterium_B,3.857660902860237,1.7774468617400334
Flavobacterium_B,3.8620726675661192,1.7761925350281906
Flavobacterium_B,3.8664844322720016,1.7749382083163479
Flavobacterium_B,3.870896196977884,1.773683881604505
Flavobacterium_B,3.8753079616837662,1.7724295548926623
Flavobacterium_B,3.8797197263896486,1.7711752281808195
Flavobacterium_B,3.8841314910955314,1.7699209014689767
Flavobacterium_B,3.8885432558014132,1.768666574757134
Flavobacterium_B,3.892955020507296,1.7674122480452912
Flavobacterium_B,3.897366785213178,1.7661579213334484
Flavobacterium_B,3.9017785499190607,1.7649035946216056
Flavobacterium_B,3.906190314624943,1.7636492679097628
Flavobacterium_B,3.9106020793308254,1.76239494119792
Flavobacterium_B,3.9150138440367077,1.7611406144860773
Flavobacterium_B,3.91942560874259,1.7598862877742345
Flavobacterium_B,3.9238373734484724,1.7586319610623917
Flavobacterium_B,3.9282491381543547,1.757377634350549
Flavobacterium_B,3.932660902860237,1.7561233076387062
Flavobacterium_B,3.9370726675661194,1.7548689809268634
Flavobacterium_B,3.9414844322720017,1.7536146542150206
Flavobacterium_B,3.945896196977884,1.7523603275031778
Flavobacterium_B,3.9503079616837664,1.751106000791335
Flavobacterium_B,3.9547197263896487,1.7498516740794923
Flavobacterium_B,3.959131491095531,1.7485973473676495
Flavobacterium_B,3.9635432558014134,1.7473430206558067
Flavobacterium_B,3.9679550205072958,1.746088693943964
Flavobacterium_B,3.972366785213178,1.7448343672321212
Flavobacterium_B,3.9767785499190604,1.7435800405202784
Flavobacterium_B,3.9811903146249428,1.7423257138084356
Herbaspirillum,2.421407238714937,2.185095616760748
Herbaspirillum,2.42580193166307,2.18384986037108
Herbaspirillum,2.430196624611203,2.1826041039814124
Herbaspirillum,2.434591317559336,2.1813583475917446
Herbaspirillum,2.4389860105074685,2.180112591202077
Herbaspirillum,2.4433807034556017,2.178866834812409
Herbaspirillum,2.4477753964037348,2.1776210784227414
Herbaspirillum,2.4521700893518674,2.1763753220330737
Herbaspirillum,2.4565647823000005,2.175129565643406
Herbaspirillum,2.460959475248133,2.1738838092537383
Herbaspirillum,2.4653541681962663,2.1726380528640705
Herbaspirillum,2.4697488611443994,2.171392296474403
Herbaspirillum,2.474143554092532,2.170146540084735
Herbaspirillum,2.478538247040665,2.1689007836950673
Herbaspirillum,2.482932939988798,2.1676550273053996
Herbaspirillum,2.487327632936931,2.166409270915732
Herbaspirillum,2.491722325885064,2.165163514526064
Herbaspirillum,2.4961170188331967,2.1639177581363964
Herbaspirillum,2.50051171178133,2.1626720017467282
Herbaspirillum,2.5049064047294625,2.161426245357061
Herbaspirillum,2.5093010976775956,2.160180488967393
Herbaspirillum,2.5136957906257287,2.158934732577725
Herbaspirillum,2.5180904835738613,2.1576889761880573
Herbaspirillum,2.5224851765219944,2.1564432197983896
Herbaspirillum,2.526879869470127,2.155197463408722
Herbaspirillum,2.53127456241826,2.153951707019054
Herbaspirillum,2.5356692553663933,2.1527059506293864
Herbaspirillum,2.540063948314526,2.1514601942397187
Herbaspirillum,2.544458641262659,2.150214437850051
Herbaspirillum,2.5488533342107917,2.1489686814603832
Herbaspirillum,2.553248027158925,2.1477229250707155
Herbaspirillum,2.5576427201070575,2.1464771686810478
Herbaspirillum,2.5620374130551906,2.14523141229138
Herbaspirillum,2.5664321060033237,2.1439856559017123
Herbaspirillum,2.5708267989514564,2.1427398995120446
Herbaspirillum,2.5752214918995895,2.141494143122377
Herbaspirillum,2.579616184847722,2.140248386732709
Herbaspirillum,2.5840108777958553,2.1390026303430414
Herbaspirillum,2.5884055707439884,2.1377568739533737
Herbaspirillum,2.592800263692121,2.136511117563706
Herbaspirillum,2.597194956640254,2.135265361174038
Herbaspirillum,2.601589649588387,2.1340196047843705
Herbaspirillum,2.60598434253652,2.1327738483947027
Herbaspirillum,2.610379035484653,2.1315280920050346
Herbaspirillum,2.6147737284327857,2.1302823356153673
Herbaspirillum,2.6191684213809188,2.129036579225699
Herbaspirillum,2.6235631143290514,2.127790822836032
Herbaspirillum,2.6279578072771845,2.1265450664463637
Herbaspirillum,2.6323525002253176,2.125299310056696
Herbaspirillum,2.6367471931734503,2.124053553667028
Herbaspirillum,2.6411418861215834,2.1228077972773605
Herbaspirillum,2.645536579069716,2.1215620408876927
Herbaspirillum,2.649931272017849,2.120316284498025
Herbaspirillum,2.6543259649659823,2.1190705281083573
Herbaspirillum,2.658720657914115,2.1178247717186895
Herbaspirillum,2.663115350862248,2.116579015329022
Herbaspirillum,2.6675100438103807,2.115333258939354
Herbaspirillum,2.671904736758514,2.1140875025496864
Herbaspirillum,2.6762994297066465,2.1128417461600186
Herbaspirillum,2.6806941226547796,2.111595989770351
Herbaspirillum,2.6850888156029127,2.110350233380683
Herbaspirillum,2.6894835085510453,2.1091044769910154
Herbaspirillum,2.6938782014991784,2.1078587206013477
Herbaspirillum,2.698272894447311,2.10661296421168
Herbaspirillum,2.702667587395444,2.1053672078220123
Herbaspirillum,2.7070622803435773,2.1041214514323445
Herbaspirillum,2.71145697329171,2.102875695042677
Herbaspirillum,2.715851666239843,2.101629938653009
Herbaspirillum,2.7202463591879757,2.1003841822633413
Herbaspirillum,2.724641052136109,2.0991384258736736
Herbaspirillum,2.729035745084242,2.0978926694840054
Herbaspirillum,2.7334304380323746,2.096646913094338
Herbaspirillum,2.7378251309805077,2.09540115670467
Herbaspirillum,2.7422198239286404,2.0941554003150022
Herbaspirillum,2.7466145168767735,2.0929096439253345
Herbaspirillum,2.7510092098249066,2.091663887535667
Herbaspirillum,2.7554039027730393,2.090418131145999
Herbaspirillum,2.7597985957211724,2.0891723747563313
Herbaspirillum,2.764193288669305,2.0879266183666636
Herbaspirillum,2.768587981617438,2.086680861976996
Herbaspirillum,2.7729826745655712,2.085435105587328
Herbaspirillum,2.777377367513704,2.0841893491976604
Herbaspirillum,2.781772060461837,2.0829435928079927
Herbaspirillum,2.7861667534099697,2.081697836418325
Herbaspirillum,2.7905614463581028,2.0804520800286572
Herbaspirillum,2.794956139306236,2.0792063236389895
Herbaspirillum,2.7993508322543685,2.0779605672493218
Herbaspirillum,2.8037455252025016,2.076714810859654
Herbaspirillum,2.8081402181506343,2.0754690544699863
Herbaspirillum,2.8125349110987674,2.0742232980803186
Herbaspirillum,2.8169296040469005,2.072977541690651
Herbaspirillum,2.821324296995033,2.071731785300983
Herbaspirillum,2.8257189899431663,2.0704860289113154
Herbaspirillum,2.830113682891299,2.0692402725216477
Herbaspirillum,2.834508375839432,2.06799451613198
Herbaspirillum,2.838903068787565,2.0667487597423118
Herbaspirillum,2.843297761735698,2.0655030033526445
Herbaspirillum,2.847692454683831,2.0642572469629763
Herbaspirillum,2.8520871476319636,2.063011490573309
Herbaspirillum,2.8564818405800967,2.061765734183641
Herbaspirillum,2.86087653352823,2.060519977793973
Herbaspirillum,2.8652712264763625,2.0592742214043054
Herbaspirillum,2.8696659194244956,2.0580284650146377
Herbaspirillum,2.874060612372628,2.05678270862497
Herbaspirillum,2.8784553053207613,2.055536952235302
Herbaspirillum,2.8828499982688944,2.0542911958456345
Herbaspirillum,2.887244691217027,2.0530454394559667
Herbaspirillum,2.89163938416516,2.051799683066299
Herbaspirillum,2.896034077113293,2.0505539266766313
Herbaspirillum,2.900428770061426,2.0493081702869635
Herbaspirillum,2.904823463009559,2.048062413897296
Herbaspirillum,2.9092181559576917,2.046816657507628
Herbaspirillum,2.913612848905825,2.0455709011179604
Herbaspirillum,2.9180075418539575,2.0443251447282926
Herbaspirillum,2.9224022348020906,2.043079388338625
Herbaspirillum,2.9267969277502237,2.041833631948957
Herbaspirillum,2.9311916206983564,2.0405878755592894
Herbaspirillum,2.9355863136464895,2.0393421191696217
Herbaspirillum,2.939981006594622,2.038096362779954
Herbaspirillum,2.9443756995427552,2.0368506063902863
Pseudomonas,2.885977217855422,2.051738595108591
Pseudomonas,2.8912210514332184,2.0502763231363677
Pseudomonas,2.896464885011015,2.048814051164144
Pseudomonas,2.9017087185888113,2.0473517791919207
Pseudomonas,2.9069525521666075,2.045889507219697
Pseudomonas,2.9121963857444038,2.0444272352474737
Pseudomonas,2.9174402193222004,2.0429649632752502
Pseudomonas,2.9226840528999967,2.0415026913030268
Pseudomonas,2.927927886477793,2.0400404193308033
Pseudomonas,2.933171720055589,2.03857814735858
Pseudomonas,2.938415553633386,2.0371158753863563
Pseudomonas,2.943659387211182,2.035653603414133
Pseudomonas,2.9489032207889783,2.0341913314419093
Pseudomonas,2.9541470543667745,2.032729059469686
Pseudomonas,2.959390887944571,2.0312667874974624
Pseudomonas,2.9646347215223674,2.029804515525239
Pseudomonas,2.9698785551001636,2.0283422435530154
Pseudomonas,2.97512238867796,2.0268799715807924
Pseudomonas,2.9803662222557565,2.0254176996085684
Pseudomonas,2.9856100558335528,2.023955427636345
Pseudomonas,2.990853889411349,2.022493155664122
Pseudomonas,2.9960977229891452,2.0210308836918984
Pseudomonas,3.001341556566942,2.0195686117196745
Pseudomonas,3.006585390144738,2.0181063397474515
Pseudomonas,3.0118292237225344,2.016644067775228
Pseudomonas,3.0170730573003306,2.0151817958030045
Pseudomonas,3.0223168908781273,2.013719523830781
Pseudomonas,3.0275607244559235,2.0122572518585575
Pseudomonas,3.0328045580337197,2.010794979886334
Pseudomonas,3.038048391611516,2.0093327079141106
Pseudomonas,3.0432922251893126,2.007870435941887
Pseudomonas,3.048536058767109,2.0064081639696636
Pseudomonas,3.053779892344905,2.00494589199744
Pseudomonas,3.0590237259227013,2.0034836200252166
Pseudomonas,3.064267559500498,2.002021348052993
Pseudomonas,3.0695113930782942,2.0005590760807697
Pseudomonas,3.0747552266560905,1.9990968041085462
Pseudomonas,3.0799990602338867,1.997634532136323
Pseudomonas,3.0852428938116834,1.9961722601640992
Pseudomonas,3.0904867273894796,1.9947099881918757
Pseudomonas,3.095730560967276,1.9932477162196525
Pseudomonas,3.100974394545072,1.991785444247429
Pseudomonas,3.1062182281228687,1.9903231722752055
Pseudomonas,3.111462061700665,1.988860900302982
Pseudomonas,3.116705895278461,1.9873986283307585
Pseudomonas,3.1219497288562574,1.985936356358535
Pseudomonas,3.127193562434054,1.9844740843863116
Pseudomonas,3.1324373960118503,1.983011812414088
Pseudomonas,3.1376812295896466,1.9815495404418646
Pseudomonas,3.142925063167443,1.9800872684696413
Pseudomonas,3.1481688967452395,1.9786249964974176
Pseudomonas,3.1534127303230357,1.9771627245251941
Pseudomonas,3.158656563900832,1.9757004525529709
Pseudomonas,3.163900397478628,1.9742381805807474
Pseudomonas,3.169144231056425,1.972775908608524
Pseudomonas,3.174388064634221,1.9713136366363004
Pseudomonas,3.1796318982120173,1.969851364664077
Pseudomonas,3.1848757317898135,1.9683890926918535
Pseudomonas,3.19011956536761,1.96692682071963
Pseudomonas,3.1953633989454064,1.9654645487474065
Pseudomonas,3.2006072325232027,1.964002276775183
Pseudomonas,3.205851066100999,1.9625400048029595
Pseudomonas,3.2110948996787956,1.961077732830736
Pseudomonas,3.216338733256592,1.9596154608585126
Pseudomonas,3.221582566834388,1.9581531888862893
Pseudomonas,3.2268264004121843,1.9566909169140658
Pseudomonas,3.232070233989981,1.9552286449418421
Pseudomonas,3.237314067567777,1.9537663729696189
Pseudomonas,3.2425579011455734,1.9523041009973954
Pseudomonas,3.2478017347233696,1.950841829025172
Pseudomonas,3.2530455683011663,1.9493795570529484
Pseudomonas,3.2582894018789625,1.947917285080725
Pseudomonas,3.2635332354567588,1.9464550131085014
Pseudomonas,3.268777069034555,1.944992741136278
Pseudomonas,3.2740209026123517,1.9435304691640545
Pseudomonas,3.279264736190148,1.942068197191831
Pseudomonas,3.284508569767944,1.9406059252196075
Pseudomonas,3.2897524033457404,1.9391436532473842
Pseudomonas,3.294996236923537,1.9376813812751605
Pseudomonas,3.3002400705013333,1.9362191093029373
Pseudomonas,3.3054839040791295,1.9347568373307138
Pseudomonas,3.3107277376569257,1.9332945653584903
Pseudomonas,3.3159715712347224,1.9318322933862668
Pseudomonas,3.3212154048125186,1.9303700214140433
Pseudomonas,3.326459238390315,1.9289077494418199
Pseudomonas,3.331703071968111,1.9274454774695964
Pseudomonas,3.336946905545908,1.925983205497373
Pseudomonas,3.342190739123704,1.9245209335251494
Pseudomonas,3.3474345727015002,1.923058661552926
Pseudomonas,3.3526784062792965,1.9215963895807027
Pseudomonas,3.357922239857093,1.920134117608479
Pseudomonas,3.3631660734348894,1.9186718456362557
Pseudomonas,3.3684099070126856,1.9172095736640322
Pseudomonas,3.373653740590482,1.9157473016918087
Pseudomonas,3.3788975741682785,1.9142850297195853
Pseudomonas,3.3841414077460747,1.9128227577473618
Pseudomonas,3.389385241323871,1.9113604857751383
Pseudomonas,3.394629074901667,1.9098982138029148
Pseudomonas,3.399872908479464,1.9084359418306913
Pseudomonas,3.40511674205726,1.9069736698584678
Pseudomonas,3.4103605756350563,1.9055113978862444
Pseudomonas,3.415604409212853,1.9040491259140209
Pseudomonas,3.4208482427906493,1.9025868539417974
Pseudomonas,3.4260920763684455,1.901124581969574
Pseudomonas,3.4313359099462417,1.8996623099973506
Pseudomonas,3.436579743524038,1.8982000380251272
Pseudomonas,3.4418235771018346,1.8967377660529037
Pseudomonas,3.447067410679631,1.8952754940806802
Pseudomonas,3.452311244257427,1.8938132221084567
Pseudomonas,3.4575550778352238,1.8923509501362332
Pseudomonas,3.46279891141302,1.8908886781640097
Pseudomonas,3.468042744990816,1.8894264061917863
Pseudomonas,3.4732865785686124,1.8879641342195628
Pseudomonas,3.4785304121464087,1.8865018622473393
Pseudomonas,3.4837742457242054,1.8850395902751158
Pseudomonas,3.4890180793020016,1.8835773183028923
Pseudomonas,3.494261912879798,1.882115046330669
Pseudomonas,3.4995057464575945,1.8806527743584454
Pseudomonas,3.5047495800353907,1.8791905023862219
Pseudomonas,3.509993413613187,1.8777282304139986
Serratia,2.842569348981719,2.0643937639346355
Serratia,2.849326563248941,2.0625002811634214
Serratia,2.856083777516163,2.0606067983922065
Serratia,2.8628409917833846,2.0587133156209925
Serratia,2.8695982060506062,2.056819832849778
Serratia,2.8763554203178283,2.0549263500785635
Serratia,2.88311263458505,2.053032867307349
Serratia,2.8898698488522716,2.0511393845361345
Serratia,2.8966270631194937,2.04924590176492
Serratia,2.9033842773867153,2.0473524189937056
Serratia,2.910141491653937,2.045458936222491
Serratia,2.916898705921159,2.0435654534512766
Serratia,2.9236559201883807,2.041671970680062
Serratia,2.9304131344556024,2.0397784879088476
Serratia,2.9371703487228245,2.037885005137633
Serratia,2.943927562990046,2.0359915223664187
Serratia,2.9506847772572677,2.034098039595204
Serratia,2.95744199152449,2.0322045568239897
Serratia,2.9641992057917115,2.0303110740527752
Serratia,2.970956420058933,2.028417591281561
Serratia,2.977713634326155,2.0265241085103463
Serratia,2.984470848593377,2.024630625739132
Serratia,2.9912280628605985,2.0227371429679177
Serratia,2.9979852771278206,2.0208436601967033
Serratia,3.0047424913950422,2.0189501774254888
Serratia,3.011499705662264,2.0170566946542743
Serratia,3.0182569199294855,2.01516321188306
Serratia,3.0250141341967076,2.0132697291118453
Serratia,3.0317713484639293,2.011376246340631
Serratia,3.038528562731151,2.0094827635694164
Serratia,3.045285776998373,2.007589280798202
Serratia,3.0520429912655946,2.0056957980269874
Serratia,3.0588002055328163,2.003802315255773
Serratia,3.0655574198000384,2.0019088324845584
Serratia,3.07231463406726,2.000015349713344
Serratia,3.0790718483344817,1.9981218669421297
Serratia,3.0858290626017038,1.9962283841709152
Serratia,3.0925862768689254,1.9943349013997007
Serratia,3.099343491136147,1.9924414186284864
Serratia,3.106100705403369,1.9905479358572717
Serratia,3.112857919670591,1.9886544530860575
Serratia,3.1196151339378124,1.986760970314843
Serratia,3.1263723482050345,1.9848674875436285
Serratia,3.133129562472256,1.982974004772414
Serratia,3.139886776739478,1.9810805220011996
Serratia,3.1466439910067,1.979187039229985
Serratia,3.1534012052739215,1.9772935564587706
Serratia,3.160158419541143,1.9754000736875563
Serratia,3.1669156338083653,1.9735065909163416
Serratia,3.173672848075587,1.9716131081451274
Serratia,3.1804300623428086,1.9697196253739129
Serratia,3.1871872766100307,1.9678261426026984
Serratia,3.1939444908772523,1.965932659831484
Serratia,3.200701705144474,1.9640391770602694
Serratia,3.207458919411696,1.962145694289055
Serratia,3.2142161336789177,1.9602522115178405
Serratia,3.2209733479461393,1.9583587287466262
Serratia,3.2277305622133614,1.9564652459754115
Serratia,3.234487776480583,1.9545717632041972
Serratia,3.2412449907478047,1.9526782804329827
Serratia,3.248002205015027,1.9507847976617683
Serratia,3.2547594192822484,1.9488913148905538
Serratia,3.26151663354947,1.9469978321193393
Serratia,3.268273847816692,1.9451043493481248
Serratia,3.275031062083914,1.9432108665769103
Serratia,3.2817882763511355,1.941317383805696
Serratia,3.2885454906183575,1.9394239010344814
Serratia,3.295302704885579,1.937530418263267
Serratia,3.302059919152801,1.9356369354920526
Serratia,3.308817133420023,1.9337434527208381
Serratia,3.3155743476872446,1.9318499699496237
Serratia,3.322331561954466,1.9299564871784092
Serratia,3.3290887762216883,1.9280630044071947
Serratia,3.33584599048891,1.9261695216359802
Serratia,3.3426032047561316,1.924276038864766
Serratia,3.3493604190233537,1.9223825560935515
Serratia,3.3561176332905753,1.920489073322337
Serratia,3.362874847557797,1.9185955905511225
Serratia,3.369632061825019,1.916702107779908
Serratia,3.3763892760922407,1.9148086250086935
Serratia,3.3831464903594624,1.912915142237479
Serratia,3.3899037046266844,1.9110216594662646
Serratia,3.396660918893906,1.9091281766950503
Serratia,3.4034181331611277,1.9072346939238358
Serratia,3.41017534742835,1.9053412111526213
