Taxon,log_R,mu_tax_collapsed
Flavobacterium_A,3.11480446340209,1.8731307247626634
Flavobacterium_A,3.1192162281079723,1.8746619797966713
Flavobacterium_A,3.1236279928138546,1.876193234830679
Flavobacterium_A,3.128039757519737,1.8777244898646868
Flavobacterium_A,3.1324515222256193,1.8792557448986946
Flavobacterium_A,3.1368632869315016,1.8807869999327023
Flavobacterium_A,3.141275051637384,1.8823182549667101
Flavobacterium_A,3.1456868163432663,1.883849510000718
Flavobacterium_A,3.1500985810491486,1.8853807650347258
Flavobacterium_A,3.154510345755031,1.8869120200687335
Flavobacterium_A,3.1589221104609133,1.8884432751027413
Flavobacterium_A,3.1633338751667957,1.8899745301367492
Flavobacterium_A,3.167745639872678,1.8915057851707568
Flavobacterium_A,3.1721574045785603,1.8930370402047647
Flavobacterium_A,3.1765691692844427,1.8945682952387726
Flavobacterium_A,3.180980933990325,1.8960995502727802
Flavobacterium_A,3.1853926986962073,1.897630805306788
Flavobacterium_A,3.1898044634020897,1.899162060340796
Flavobacterium_A,3.194216228107972,1.9006933153748036
Flavobacterium_A,3.1986279928138543,1.9022245704088114
Flavobacterium_A,3.2030397575197367,1.9037558254428193
Flavobacterium_A,3.207451522225619,1.905287080476827
Flavobacterium_A,3.2118632869315014,1.9068183355108348
Flavobacterium_A,3.2162750516373837,1.9083495905448427
Flavobacterium_A,3.220686816343266,1.9098808455788503
Flavobacterium_A,3.2250985810491484,1.9114121006128582
Flavobacterium_A,3.2295103457550307,1.912943355646866
Flavobacterium_A,3.233922110460913,1.9144746106808739
Flavobacterium_A,3.2383338751667954,1.9160058657148815
Flavobacterium_A,3.2427456398726777,1.9175371207488894
Flavobacterium_A,3.24715740457856,1.9190683757828972
Flavobacterium_A,3.2515691692844424,1.9205996308169049
Flavobacterium_A,3.2559809339903247,1.9221308858509127
Flavobacterium_A,3.260392698696207,1.9236621408849206
Flavobacterium_A,3.26480446340209,1.9251933959189285
Flavobacterium_A,3.2692162281079717,1.926724650952936
Flavobacterium_A,3.2736279928138545,1.928255905986944
Flavobacterium_A,3.2780397575197364,1.9297871610209516
Flavobacterium_A,3.282451522225619,1.9313184160549597
Flavobacterium_A,3.2868632869315015,1.9328496710889675
Flavobacterium_A,3.291275051637384,1.9343809261229752
Flavobacterium_A,3.295686816343266,1.935912181156983
Flavobacterium_A,3.3000985810491485,1.937443436190991
Flavobacterium_A,3.304510345755031,1.9389746912249985
Flavobacterium_A,3.3089221104609132,1.9405059462590064
Flavobacterium_A,3.3133338751667956,1.9420372012930143
Flavobacterium_A,3.317745639872678,1.943568456327022
Flavobacterium_A,3.3221574045785602,1.9450997113610298
Flavobacterium_A,3.3265691692844426,1.9466309663950376
Flavobacterium_A,3.330980933990325,1.9481622214290453
Flavobacterium_A,3.3353926986962072,1.9496934764630531
Flavobacterium_A,3.3398044634020896,1.951224731497061
Flavobacterium_A,3.344216228107972,1.9527559865310686
Flavobacterium_A,3.3486279928138543,1.9542872415650765
Flavobacterium_A,3.3530397575197366,1.9558184965990844
Flavobacterium_A,3.357451522225619,1.957349751633092
Flavobacterium_A,3.3618632869315013,1.9588810066670999
Flavobacterium_A,3.3662750516373836,1.9604122617011077
Flavobacterium_A,3.370686816343266,1.9619435167351156
Flavobacterium_A,3.3750985810491483,1.9634747717691232
Flavobacterium_A,3.3795103457550306,1.965006026803131
Flavobacterium_A,3.383922110460913,1.966537281837139
Flavobacterium_A,3.3883338751667953,1.9680685368711466
Flavobacterium_A,3.3927456398726776,1.9695997919051544
Flavobacterium_A,3.39715740457856,1.9711310469391623
Flavobacterium_A,3.4015691692844423,1.97266230197317
Flavobacterium_A,3.4059809339903246,1.9741935570071778
Flavobacterium_A,3.410392698696207,1.9757248120411857
Flavobacterium_A,3.4148044634020893,1.9772560670751933
Flavobacterium_A,3.4192162281079717,1.9787873221092012
Flavobacterium_A,3.423627992813854,1.980318577143209
Flavobacterium_A,3.4280397575197363,1.9818498321772169
Flavobacterium_A,3.4324515222256187,1.9833810872112245
Flavobacterium_A,3.4368632869315014,1.9849123422452326
Flavobacterium_A,3.4412750516373833,1.9864435972792402
Flavobacterium_A,3.445686816343266,1.987974852313248
Flavobacterium_A,3.450098581049148,1.9895061073472557
Flavobacterium_A,3.454510345755031,1.9910373623812636
Flavobacterium_A,3.458922110460913,1.9925686174152715
Flavobacterium_A,3.4633338751667955,1.9940998724492793
Flavobacterium_A,3.467745639872678,1.995631127483287
Flavobacterium_A,3.47215740457856,1.9971623825172948
Flavobacterium_A,3.4765691692844425,1.9986936375513027
Flavobacterium_A,3.480980933990325,2.0002248925853103
Flavobacterium_A,3.485392698696207,2.0017561476193184
Flavobacterium_A,3.4898044634020895,2.003287402653326
Flavobacterium_A,3.494216228107972,2.0048186576873337
Flavobacterium_A,3.498627992813854,2.0063499127213418
Flavobacterium_A,3.5030397575197365,2.0078811677553494
Flavobacterium_A,3.507451522225619,2.009412422789357
Flavobacterium_A,3.511863286931501,2.010943677823365
Flavobacterium_A,3.5162750516373835,2.0124749328573728
Flavobacterium_A,3.520686816343266,2.0140061878913804
Flavobacterium_A,3.525098581049148,2.0155374429253885
Flavobacterium_A,3.5295103457550305,2.017068697959396
Flavobacterium_A,3.533922110460913,2.018599952993404
Flavobacterium_B,3.4982915911157995,2.055853100474407
Flavobacterium_B,3.502703355821682,2.058471239317584
Flavobacterium_B,3.507115120527564,2.061089378160761
Flavobacterium_B,3.5115268852334465,2.063707517003938
Flavobacterium_B,3.515938649939329,2.0663256558471153
Flavobacterium_B,3.520350414645211,2.068943794690292
Flavobacterium_B,3.5247621793510935,2.071561933533469
Flavobacterium_B,3.529173944056976,2.074180072376646
Flavobacterium_B,3.533585708762858,2.076798211219823
Flavobacterium_B,3.5379974734687405,2.079416350063
Flavobacterium_B,3.542409238174623,2.082034488906177
Flavobacterium_B,3.546821002880505,2.084652627749354
Flavobacterium_B,3.5512327675863875,2.0872707665925314
Flavobacterium_B,3.55564453229227,2.0898889054357084
Flavobacterium_B,3.560056296998152,2.0925070442788853
Flavobacterium_B,3.5644680617040345,2.0951251831220623
Flavobacterium_B,3.5688798264099173,2.0977433219652397
Flavobacterium_B,3.5732915911157996,2.1003614608084167
Flavobacterium_B,3.577703355821682,2.1029795996515936
Flavobacterium_B,3.5821151205275643,2.1055977384947706
Flavobacterium_B,3.5865268852334466,2.1082158773379476
Flavobacterium_B,3.590938649939329,2.110834016181125
Flavobacterium_B,3.5953504146452113,2.113452155024302
Flavobacterium_B,3.5997621793510937,2.116070293867479
Flavobacterium_B,3.604173944056976,2.118688432710656
Flavobacterium_B,3.6085857087628583,2.121306571553833
Flavobacterium_B,3.6129974734687407,2.12392471039701
Flavobacterium_B,3.617409238174623,2.1265428492401868
Flavobacterium_B,3.6218210028805053,2.129160988083364
Flavobacterium_B,3.6262327675863877,2.131779126926541
Flavobacterium_B,3.63064453229227,2.134397265769718
Flavobacterium_B,3.6350562969981524,2.137015404612895
Flavobacterium_B,3.6394680617040347,2.139633543456072
Flavobacterium_B,3.643879826409917,2.142251682299249
Flavobacterium_B,3.6482915911157994,2.144869821142426
Flavobacterium_B,3.6527033558216817,2.1474879599856034
Flavobacterium_B,3.657115120527564,2.1501060988287803
Flavobacterium_B,3.6615268852334464,2.1527242376719573
Flavobacterium_B,3.6659386499393287,2.1553423765151343
Flavobacterium_B,3.670350414645211,2.1579605153583112
Flavobacterium_B,3.6747621793510934,2.160578654201488
Flavobacterium_B,3.6791739440569757,2.163196793044665
Flavobacterium_B,3.683585708762858,2.1658149318878426
Flavobacterium_B,3.6879974734687404,2.1684330707310195
Flavobacterium_B,3.6924092381746227,2.1710512095741965
Flavobacterium_B,3.6968210028805055,2.173669348417374
Flavobacterium_B,3.7012327675863874,2.1762874872605504
Flavobacterium_B,3.70564453229227,2.178905626103728
Flavobacterium_B,3.7100562969981525,2.181523764946905
Flavobacterium_B,3.714468061704035,2.1841419037900818
Flavobacterium_B,3.718879826409917,2.1867600426332587
Flavobacterium_B,3.7232915911157995,2.189378181476436
Flavobacterium_B,3.727703355821682,2.191996320319613
Flavobacterium_B,3.7321151205275642,2.19461445916279
Flavobacterium_B,3.7365268852334466,2.197232598005967
Flavobacterium_B,3.740938649939329,2.199850736849144
Flavobacterium_B,3.7453504146452112,2.202468875692321
Flavobacterium_B,3.7497621793510936,2.205087014535498
Flavobacterium_B,3.754173944056976,2.207705153378675
Flavobacterium_B,3.7585857087628582,2.2103232922218523
Flavobacterium_B,3.7629974734687406,2.2129414310650293
Flavobacterium_B,3.767409238174623,2.2155595699082062
Flavobacterium_B,3.7718210028805053,2.218177708751383
Flavobacterium_B,3.7762327675863876,2.22079584759456
Flavobacterium_B,3.78064453229227,2.223413986437737
Flavobacterium_B,3.7850562969981523,2.2260321252809145
Flavobacterium_B,3.7894680617040346,2.2286502641240915
Flavobacterium_B,3.793879826409917,2.2312684029672685
Flavobacterium_B,3.7982915911157993,2.2338865418104454
Flavobacterium_B,3.8027033558216816,2.2365046806536224
Flavobacterium_B,3.807115120527564,2.2391228194967994
Flavobacterium_B,3.8115268852334463,2.2417409583399763
Flavobacterium_B,3.8159386499393286,2.2443590971831533
Flavobacterium_B,3.820350414645211,2.2469772360263307
Flavobacterium_B,3.8247621793510937,2.2495953748695077
Flavobacterium_B,3.8291739440569756,2.2522135137126846
Flavobacterium_B,3.8335857087628584,2.254831652555862
Flavobacterium_B,3.8379974734687403,2.2574497913990386
Flavobacterium_B,3.842409238174623,2.260067930242216
Flavobacterium_B,3.8468210028805054,2.262686069085393
Flavobacterium_B,3.8512327675863878,2.26530420792857
Flavobacterium_B,3.85564453229227,2.267922346771747
Flavobacterium_B,3.8600562969981524,2.2705404856149243
Flavobacterium_B,3.864468061704035,2.2731586244581012
Flavobacterium_B,3.868879826409917,2.275776763301278
Flavobacterium_B,3.8732915911157995,2.278394902144455
Flavobacterium_B,3.877703355821682,2.281013040987632
Flavobacterium_B,3.882115120527564,2.283631179830809
Flavobacterium_B,3.8865268852334465,2.286249318673986
Flavobacterium_B,3.890938649939329,2.2888674575171635
Flavobacterium_B,3.895350414645211,2.2914855963603404
Flavobacterium_B,3.8997621793510935,2.2941037352035174
Flavobacterium_B,3.904173944056976,2.2967218740466944
Flavobacterium_B,3.908585708762858,2.2993400128898713
Flavobacterium_B,3.9129974734687405,2.3019581517330483
Flavobacterium_B,3.917409238174623,2.3045762905762253
Flavobacterium_B,3.921821002880505,2.3071944294194027
Flavobacterium_B,3.9262327675863875,2.3098125682625796
Flavobacterium_B,3.93064453229227,2.3124307071057566
Flavobacterium_B,3.935056296998152,2.3150488459489336
Flavobacterium_B,3.9394680617040345,2.3176669847921105
Flavobacterium_B,3.943879826409917,2.3202851236352875
Flavobacterium_B,3.948291591115799,2.322903262478465
Flavobacterium_B,3.9527033558216815,2.325521401321642
Flavobacterium_B,3.957115120527564,2.328139540164819
Flavobacterium_B,3.9615268852334466,2.330757679007996
Flavobacterium_B,3.9659386499393285,2.3333758178511728
Flavobacterium_B,3.9703504146452113,2.33599395669435
Flavobacterium_B,3.9747621793510937,2.338612095537527
Flavobacterium_B,3.979173944056976,2.341230234380704
Flavobacterium_B,3.9835857087628583,2.343848373223881
Flavobacterium_B,3.9879974734687407,2.346466512067058
Flavobacterium_B,3.992409238174623,2.3490846509102354
Flavobacterium_B,3.9968210028805053,2.3517027897534124
Flavobacterium_B,4.001232767586387,2.354320928596589
Flavobacterium_B,4.00564453229227,2.3569390674397663
Flavobacterium_B,4.010056296998152,2.3595572062829433
Flavobacterium_B,4.014468061704035,2.3621753451261203
Flavobacterium_B,4.018879826409917,2.3647934839692972
Flavobacterium_B,4.023291591115799,2.367411622812474
Herbaspirillum,2.634874746751625,1.7982941913038797
Herbaspirillum,2.6378103957837578,1.7989062916953105
Herbaspirillum,2.64074604481589,1.799518392086741
Herbaspirillum,2.643681693848023,1.8001304924781718
Herbaspirillum,2.6466173428801554,1.8007425928696024
Herbaspirillum,2.649552991912288,1.8013546932610331
Herbaspirillum,2.6524886409444206,1.801966793652464
Herbaspirillum,2.6554242899765534,1.8025788940438945
Herbaspirillum,2.658359939008686,1.8031909944353253
Herbaspirillum,2.6612955880408187,1.803803094826756
Herbaspirillum,2.664231237072951,1.8044151952181866
Herbaspirillum,2.667166886105084,1.8050272956096174
Herbaspirillum,2.6701025351372163,1.805639396001048
Herbaspirillum,2.673038184169349,1.8062514963924787
Herbaspirillum,2.675973833201482,1.8068635967839095
Herbaspirillum,2.6789094822336144,1.80747569717534
Herbaspirillum,2.681845131265747,1.8080877975667708
Herbaspirillum,2.6847807802978796,1.8086998979582014
Herbaspirillum,2.6877164293300124,1.8093119983496322
Herbaspirillum,2.690652078362145,1.8099240987410627
Herbaspirillum,2.6935877273942777,1.8105361991324935
Herbaspirillum,2.69652337642641,1.811148299523924
Herbaspirillum,2.699459025458543,1.8117603999153549
Herbaspirillum,2.7023946744906753,1.8123725003067856
Herbaspirillum,2.705330323522808,1.8129846006982162
Herbaspirillum,2.7082659725549405,1.813596701089647
Herbaspirillum,2.7112016215870733,1.8142088014810775
Herbaspirillum,2.714137270619206,1.8148209018725083
Herbaspirillum,2.7170729196513386,1.8154330022639391
Herbaspirillum,2.7200085686834714,1.8160451026553697
Herbaspirillum,2.722944217715604,1.8166572030468005
Herbaspirillum,2.7258798667477366,1.817269303438231
Herbaspirillum,2.728815515779869,1.8178814038296618
Herbaspirillum,2.731751164812002,1.8184935042210926
Herbaspirillum,2.7346868138441343,1.8191056046125231
Herbaspirillum,2.737622462876267,1.819717705003954
Herbaspirillum,2.7405581119083995,1.8203298053953845
Herbaspirillum,2.7434937609405323,1.8209419057868153
Herbaspirillum,2.7464294099726647,1.8215540061782458
Herbaspirillum,2.7493650590047976,1.8221661065696766
Herbaspirillum,2.7523007080369304,1.8227782069611074
Herbaspirillum,2.755236357069063,1.823390307352538
Herbaspirillum,2.7581720061011956,1.8240024077439687
Herbaspirillum,2.761107655133328,1.8246145081353993
Herbaspirillum,2.764043304165461,1.82522660852683
Herbaspirillum,2.7669789531975932,1.8258387089182606
Herbaspirillum,2.769914602229726,1.8264508093096914
Herbaspirillum,2.7728502512618585,1.8270629097011222
Herbaspirillum,2.7757859002939913,1.8276750100925527
Herbaspirillum,2.7787215493261237,1.8282871104839835
Herbaspirillum,2.7816571983582565,1.8288992108754143
Herbaspirillum,2.784592847390389,1.8295113112668449
Herbaspirillum,2.7875284964225218,1.8301234116582756
Herbaspirillum,2.7904641454546546,1.8307355120497062
Herbaspirillum,2.793399794486787,1.831347612441137
Herbaspirillum,2.79633544351892,1.8319597128325678
Herbaspirillum,2.799271092551052,1.8325718132239983
Herbaspirillum,2.802206741583185,1.833183913615429
Herbaspirillum,2.8051423906153174,1.8337960140068597
Herbaspirillum,2.8080780396474503,1.8344081143982904
Herbaspirillum,2.8110136886795827,1.835020214789721
Herbaspirillum,2.8139493377117155,1.8356323151811518
Herbaspirillum,2.816884986743848,1.8362444155725823
Herbaspirillum,2.8198206357759807,1.8368565159640131
Herbaspirillum,2.822756284808113,1.837468616355444
Herbaspirillum,2.825691933840246,1.8380807167468745
Herbaspirillum,2.828627582872379,1.8386928171383052
Herbaspirillum,2.831563231904511,1.8393049175297358
Herbaspirillum,2.834498880936644,1.8399170179211666
Herbaspirillum,2.8374345299687764,1.8405291183125974
Herbaspirillum,2.8403701790009093,1.841141218704028
Herbaspirillum,2.8433058280330417,1.8417533190954587
Herbaspirillum,2.8462414770651745,1.8423654194868893
Herbaspirillum,2.849177126097307,1.84297751987832
Herbaspirillum,2.8521127751294397,1.8435896202697508
Herbaspirillum,2.855048424161572,1.8442017206611814
Herbaspirillum,2.857984073193705,1.8448138210526122
Herbaspirillum,2.8609197222258373,1.8454259214440427
Herbaspirillum,2.86385537125797,1.8460380218354735
Herbaspirillum,2.866791020290103,1.8466501222269043
Herbaspirillum,2.8697266693222354,1.8472622226183348
Herbaspirillum,2.8726623183543682,1.8478743230097656
Herbaspirillum,2.8755979673865006,1.8484864234011962
Herbaspirillum,2.8785336164186335,1.849098523792627
Herbaspirillum,2.881469265450766,1.8497106241840575
Herbaspirillum,2.8844049144828987,1.8503227245754883
Herbaspirillum,2.887340563515031,1.8509348249669189
Herbaspirillum,2.890276212547164,1.8515469253583496
Herbaspirillum,2.8932118615792963,1.8521590257497804
Herbaspirillum,2.896147510611429,1.852771126141211
Herbaspirillum,2.8990831596435616,1.8533832265326418
Herbaspirillum,2.9020188086756944,1.8539953269240725
Herbaspirillum,2.9049544577078272,1.854607427315503
Herbaspirillum,2.9078901067399596,1.8552195277069339
Herbaspirillum,2.9108257557720925,1.8558316280983644
Herbaspirillum,2.913761404804225,1.8564437284897952
Herbaspirillum,2.9166970538363577,1.857055828881226
Herbaspirillum,2.91963270286849,1.8576679292726566
Herbaspirillum,2.922568351900623,1.8582800296640873
Herbaspirillum,2.9255040009327553,1.858892130055518
Herbaspirillum,2.928439649964888,1.8595042304469487
Herbaspirillum,2.9313752989970205,1.8601163308383792
Herbaspirillum,2.9343109480291534,1.86072843122981
Herbaspirillum,2.9372465970612858,1.8613405316212406
Herbaspirillum,2.9401822460934186,1.8619526320126714
Herbaspirillum,2.9431178951255514,1.8625647324041021
Herbaspirillum,2.946053544157684,1.8631768327955327
Herbaspirillum,2.9489891931898167,1.8637889331869635
Herbaspirillum,2.951924842221949,1.864401033578394
Herbaspirillum,2.954860491254082,1.8650131339698248
Herbaspirillum,2.9577961402862143,1.8656252343612556
Herbaspirillum,2.960731789318347,1.8662373347526862
Herbaspirillum,2.9636674383504795,1.866849435144117
Herbaspirillum,2.9666030873826124,1.8674615355355475
Herbaspirillum,2.9695387364147448,1.8680736359269783
Herbaspirillum,2.9724743854468776,1.868685736318409
Herbaspirillum,2.97541003447901,1.8692978367098396
Herbaspirillum,2.978345683511143,1.8699099371012704
Herbaspirillum,2.9812813325432757,1.8705220374927012
Herbaspirillum,2.984216981575408,1.8711341378841317
Pseudomonas,2.985305462277801,1.8538601758882596
Pseudomonas,2.989717226983683,1.8550278612605637
Pseudomonas,2.9941289916895655,1.8561955466328681
Pseudomonas,2.998540756395448,1.8573632320051725
Pseudomonas,3.00295252110133,1.8585309173774767
Pseudomonas,3.0073642858072125,1.859698602749781
Pseudomonas,3.011776050513095,1.8608662881220854
Pseudomonas,3.016187815218977,1.8620339734943896
Pseudomonas,3.0205995799248595,1.863201658866694
Pseudomonas,3.025011344630742,1.8643693442389984
Pseudomonas,3.029423109336624,1.8655370296113025
Pseudomonas,3.0338348740425065,1.866704714983607
Pseudomonas,3.038246638748389,1.8678724003559113
Pseudomonas,3.042658403454271,1.8690400857282157
Pseudomonas,3.0470701681601535,1.8702077711005198
Pseudomonas,3.051481932866036,1.8713754564728242
Pseudomonas,3.055893697571918,1.8725431418451286
Pseudomonas,3.0603054622778005,1.8737108272174328
Pseudomonas,3.064717226983683,1.8748785125897371
Pseudomonas,3.069128991689565,1.8760461979620415
Pseudomonas,3.073540756395448,1.877213883334346
Pseudomonas,3.0779525211013303,1.8783815687066503
Pseudomonas,3.0823642858072127,1.8795492540789545
Pseudomonas,3.086776050513095,1.8807169394512588
Pseudomonas,3.0911878152189773,1.8818846248235632
Pseudomonas,3.0955995799248597,1.8830523101958674
Pseudomonas,3.100011344630742,1.8842199955681718
Pseudomonas,3.1044231093366244,1.8853876809404762
Pseudomonas,3.1088348740425067,1.8865553663127803
Pseudomonas,3.113246638748389,1.8877230516850847
Pseudomonas,3.1176584034542714,1.888890737057389
Pseudomonas,3.1220701681601537,1.8900584224296932
Pseudomonas,3.126481932866036,1.8912261078019976
Pseudomonas,3.1308936975719184,1.892393793174302
Pseudomonas,3.1353054622778007,1.8935614785466062
Pseudomonas,3.139717226983683,1.8947291639189106
Pseudomonas,3.1441289916895654,1.895896849291215
Pseudomonas,3.1485407563954477,1.897064534663519
Pseudomonas,3.15295252110133,1.8982322200358235
Pseudomonas,3.1573642858072124,1.8993999054081279
Pseudomonas,3.1617760505130947,1.9005675907804322
Pseudomonas,3.166187815218977,1.9017352761527364
Pseudomonas,3.1705995799248594,1.9029029615250408
Pseudomonas,3.1750113446307417,1.9040706468973452
Pseudomonas,3.179423109336624,1.9052383322696493
Pseudomonas,3.1838348740425064,1.9064060176419537
Pseudomonas,3.1882466387483888,1.907573703014258
Pseudomonas,3.192658403454271,1.9087413883865623
Pseudomonas,3.1970701681601534,1.9099090737588666
Pseudomonas,3.2014819328660358,1.911076759131171
Pseudomonas,3.205893697571918,1.9122444445034752
Pseudomonas,3.2103054622778004,1.9134121298757796
Pseudomonas,3.214717226983683,1.914579815248084
Pseudomonas,3.219128991689565,1.9157475006203881
Pseudomonas,3.2235407563954475,1.9169151859926925
Pseudomonas,3.22795252110133,1.9180828713649969
Pseudomonas,3.232364285807212,1.9192505567373013
Pseudomonas,3.236776050513095,1.9204182421096057
Pseudomonas,3.241187815218977,1.9215859274819098
Pseudomonas,3.2455995799248596,1.9227536128542142
Pseudomonas,3.2500113446307415,1.9239212982265184
Pseudomonas,3.2544231093366243,1.925088983598823
Pseudomonas,3.2588348740425066,1.9262566689711271
Pseudomonas,3.263246638748389,1.9274243543434315
Pseudomonas,3.2676584034542713,1.928592039715736
Pseudomonas,3.2720701681601536,1.92975972508804
Pseudomonas,3.276481932866036,1.9309274104603444
Pseudomonas,3.2808936975719183,1.9320950958326488
Pseudomonas,3.2853054622778006,1.933262781204953
Pseudomonas,3.289717226983683,1.9344304665772574
Pseudomonas,3.2941289916895653,1.9355981519495618
Pseudomonas,3.2985407563954476,1.936765837321866
Pseudomonas,3.30295252110133,1.9379335226941703
Pseudomonas,3.3073642858072123,1.9391012080664747
Pseudomonas,3.3117760505130946,1.9402688934387788
Pseudomonas,3.316187815218977,1.9414365788110832
Pseudomonas,3.3205995799248593,1.9426042641833876
Pseudomonas,3.3250113446307417,1.943771949555692
Pseudomonas,3.329423109336624,1.9449396349279962
Pseudomonas,3.3338348740425063,1.9461073203003005
Pseudomonas,3.3382466387483887,1.947275005672605
Pseudomonas,3.342658403454271,1.948442691044909
Pseudomonas,3.3470701681601533,1.9496103764172135
Pseudomonas,3.3514819328660357,1.9507780617895178
Pseudomonas,3.355893697571918,1.951945747161822
Pseudomonas,3.3603054622778004,1.9531134325341264
Pseudomonas,3.3647172269836827,1.9542811179064308
Pseudomonas,3.369128991689565,1.955448803278735
Pseudomonas,3.3735407563954474,1.9566164886510393
Pseudomonas,3.3779525211013297,1.9577841740233437
Pseudomonas,3.382364285807212,1.9589518593956479
Pseudomonas,3.3867760505130944,1.9601195447679522
Pseudomonas,3.3911878152189767,1.9612872301402566
Pseudomonas,3.395599579924859,1.962454915512561
Pseudomonas,3.4000113446307414,1.9636226008848652
Pseudomonas,3.4044231093366237,1.9647902862571696
Pseudomonas,3.4088348740425065,1.965957971629474
Pseudomonas,3.4132466387483884,1.967125657001778
Pseudomonas,3.417658403454271,1.9682933423740825
Pseudomonas,3.422070168160153,1.9694610277463869
Pseudomonas,3.426481932866036,1.9706287131186913
Pseudomonas,3.430893697571918,1.9717963984909956
Pseudomonas,3.4353054622778005,1.9729640838632998
Pseudomonas,3.439717226983683,1.9741317692356042
Pseudomonas,3.444128991689565,1.9752994546079086
Pseudomonas,3.4485407563954475,1.9764671399802127
Pseudomonas,3.45295252110133,1.9776348253525171
Pseudomonas,3.4573642858072122,1.9788025107248215
Pseudomonas,3.4617760505130946,1.9799701960971257
Pseudomonas,3.466187815218977,1.98113788146943
Pseudomonas,3.4705995799248592,1.9823055668417344
Pseudomonas,3.4750113446307416,1.9834732522140386
Pseudomonas,3.479423109336624,1.984640937586343
Pseudomonas,3.4838348740425062,1.9858086229586474
Pseudomonas,3.4882466387483886,1.9869763083309515
Pseudomonas,3.492658403454271,1.988143993703256
Pseudomonas,3.4970701681601533,1.9893116790755603
Pseudomonas,3.5014819328660356,1.9904793644478647
Pseudomonas,3.505893697571918,1.9916470498201688
Pseudomonas,3.5103054622778003,1.9928147351924732
Serratia,3.06104260673787,1.8637216104448449
Serratia,3.0654543714437525,1.8650798123426684
Serratia,3.069866136149635,1.8664380142404917
Serratia,3.074277900855517,1.8677962161383153
Serratia,3.0786896655613996,1.8691544180361386
Serratia,3.083101430267282,1.870512619933962
Serratia,3.0875131949731642,1.8718708218317854
Serratia,3.0919249596790466,1.8732290237296088
Serratia,3.096336724384929,1.8745872256274323
Serratia,3.1007484890908112,1.8759454275252556
Serratia,3.1051602537966936,1.877303629423079
Serratia,3.109572018502576,1.8786618313209025
Serratia,3.1139837832084583,1.8800200332187258
Serratia,3.1183955479143406,1.8813782351165493
Serratia,3.122807312620223,1.8827364370143727
Serratia,3.1272190773261053,1.884094638912196
Serratia,3.1316308420319876,1.8854528408100195
Serratia,3.13604260673787,1.8868110427078428
Serratia,3.1404543714437523,1.8881692446056662
Serratia,3.1448661361496346,1.8895274465034897
Serratia,3.149277900855517,1.890885648401313
Serratia,3.1536896655613997,1.8922438502991366
Serratia,3.158101430267282,1.89360205219696
Serratia,3.1625131949731644,1.8949602540947834
Serratia,3.1669249596790467,1.8963184559926067
Serratia,3.171336724384929,1.8976766578904303
Serratia,3.1757484890908114,1.8990348597882536
Serratia,3.1801602537966938,1.9003930616860771
Serratia,3.184572018502576,1.9017512635839005
Serratia,3.1889837832084584,1.9031094654817238
Serratia,3.1933955479143408,1.9044676673795473
Serratia,3.197807312620223,1.9058258692773706
Serratia,3.2022190773261054,1.9071840711751942
Serratia,3.206630842031988,1.9085422730730175
Serratia,3.21104260673787,1.9099004749708408
Serratia,3.2154543714437525,1.9112586768686644
Serratia,3.219866136149635,1.9126168787664877
Serratia,3.224277900855517,1.913975080664311
Serratia,3.2286896655613995,1.9153332825621345
Serratia,3.233101430267282,1.9166914844599579
Serratia,3.237513194973164,1.9180496863577814
Serratia,3.2419249596790465,1.9194078882556047
Serratia,3.246336724384929,1.920766090153428
Serratia,3.250748489090811,1.9221242920512516
Serratia,3.2551602537966935,1.923482493949075
Serratia,3.259572018502576,1.9248406958468984
Serratia,3.263983783208458,1.9261988977447217
Serratia,3.2683955479143405,1.927557099642545
Serratia,3.272807312620223,1.9289153015403686
Serratia,3.277219077326105,1.930273503438192
Serratia,3.2816308420319875,1.9316317053360152
Serratia,3.28604260673787,1.9329899072338388
Serratia,3.290454371443752,1.934348109131662
Serratia,3.2948661361496345,1.9357063110294856
Serratia,3.299277900855517,1.937064512927309
Serratia,3.303689665561399,1.9384227148251323
Serratia,3.3081014302672815,1.9397809167229558
Serratia,3.312513194973164,1.9411391186207791
Serratia,3.3169249596790467,1.9424973205186027
Serratia,3.3213367243849286,1.943855522416426
Serratia,3.3257484890908113,1.9452137243142495
Serratia,3.3301602537966932,1.9465719262120729
Serratia,3.334572018502576,1.9479301281098964
Serratia,3.3389837832084583,1.9492883300077197
Serratia,3.3433955479143407,1.9506465319055433
Serratia,3.347807312620223,1.9520047338033666
Serratia,3.3522190773261054,1.95336293570119
Serratia,3.3566308420319877,1.9547211375990134
Serratia,3.36104260673787,1.9560793394968368
Serratia,3.3654543714437524,1.95743754139466
Serratia,3.3698661361496347,1.9587957432924836
Serratia,3.374277900855517,1.960153945190307
Serratia,3.3786896655613994,1.9615121470881305
Serratia,3.3831014302672817,1.9628703489859538
Serratia,3.387513194973164,1.9642285508837771
Serratia,3.3919249596790464,1.9655867527816007
Serratia,3.3963367243849287,1.966944954679424
Serratia,3.400748489090811,1.9683031565772475
Serratia,3.4051602537966934,1.9696613584750708
Serratia,3.4095720185025757,1.9710195603728942
Serratia,3.413983783208458,1.9723777622707177
Serratia,3.4183955479143404,1.973735964168541
Serratia,3.4228073126202228,1.9750941660663646
Serratia,3.427219077326105,1.9764523679641879
Serratia,3.4316308420319874,1.9778105698620112
